# etamin etamx born dressed stat syst
116  130  2.24e-1 2.15e-1 1.1 4.2 
130  150  1.02e-1 9.84e-2 1.4 4.3 
150  170  5.12e-2 4.93e-2 2.0 4.6 
170  190  2.84e-2 2.76e-2 2.7 4.7 
190  210  1.87e-2 1.82e-2 3.0 5.3 
210  230  1.07e-2 1.04e-2 4.4 6.1 
230  250  8.23e-3 7.98e-3 5.2 5.9 
250  300  4.66e-3 4.52e-3 4.3 5.8 
300  400  1.70e-3 1.65e-3 5.1 5.9 
400  500  4.74e-4 4.58e-4 9.4 6.3 
500  700  1.46e-4 1.41e-4 11 5.7 
700  1000 2.21e-5 2.13e-5 24 7.5 
1000 1500 2.88e-6 2.76e-6 50 9.8 
