	0-2	2-4	4-6	6-8	8-10	10-12	12-14	14-16	16-18	18-22	22-26	26-30	30-34	34-38	38-42	42-46	46-50	50-54	54-60	60-70	70-80	80-100	100-150	150-200	200-300	300-800
0-2	1.00	0.66	0.41	0.39	0.31	0.27	0.30	0.31	0.28	0.28	0.29	0.26	0.26	0.23	0.21	0.18	0.18	0.19	0.18	0.16	0.13	0.15	0.05	0.01	-0.04	-0.06
2-4	0.66	1.00	0.53	0.45	0.36	0.33	0.37	0.37	0.33	0.34	0.34	0.33	0.30	0.28	0.27	0.23	0.22	0.24	0.22	0.19	0.18	0.18	0.08	0.03	-0.03	-0.06
4-6	0.41	0.53	1.00	0.68	0.48	0.46	0.39	0.40	0.41	0.46	0.35	0.33	0.36	0.32	0.31	0.29	0.24	0.23	0.26	0.25	0.20	0.19	0.29	0.18	0.14	0.07
6-8	0.39	0.45	0.68	1.00	0.57	0.48	0.45	0.45	0.44	0.46	0.38	0.34	0.35	0.32	0.33	0.28	0.25	0.24	0.25	0.26	0.21	0.20	0.30	0.20	0.14	0.08
8-10	0.31	0.36	0.48	0.57	1.00	0.63	0.49	0.50	0.49	0.52	0.46	0.43	0.39	0.37	0.32	0.30	0.31	0.26	0.28	0.29	0.26	0.28	0.20	0.14	0.06	0.05
10-12	0.27	0.33	0.46	0.48	0.63	1.00	0.57	0.45	0.45	0.50	0.45	0.42	0.39	0.35	0.31	0.30	0.30	0.25	0.28	0.29	0.26	0.27	0.21	0.17	0.06	0.05
12-14	0.30	0.37	0.39	0.45	0.49	0.57	1.00	0.57	0.41	0.48	0.46	0.43	0.38	0.36	0.33	0.29	0.32	0.28	0.29	0.30	0.28	0.28	0.21	0.16	0.09	0.07
14-16	0.31	0.37	0.40	0.45	0.50	0.45	0.57	1.00	0.51	0.42	0.42	0.42	0.39	0.35	0.32	0.29	0.31	0.28	0.28	0.30	0.26	0.27	0.20	0.14	0.08	0.07
16-18	0.28	0.33	0.41	0.44	0.49	0.45	0.41	0.51	1.00	0.47	0.38	0.39	0.39	0.35	0.30	0.30	0.30	0.28	0.27	0.29	0.24	0.27	0.22	0.15	0.09	0.07
18-22	0.28	0.34	0.46	0.46	0.52	0.50	0.48	0.42	0.47	1.00	0.43	0.40	0.40	0.37	0.35	0.34	0.32	0.28	0.30	0.32	0.26	0.30	0.24	0.17	0.12	0.08
22-26	0.29	0.34	0.35	0.38	0.46	0.45	0.46	0.42	0.38	0.43	1.00	0.39	0.34	0.35	0.32	0.30	0.30	0.27	0.27	0.32	0.27	0.30	0.16	0.13	0.05	0.05
26-30	0.26	0.33	0.33	0.34	0.43	0.42	0.43	0.42	0.39	0.40	0.39	1.00	0.31	0.30	0.29	0.29	0.31	0.27	0.27	0.31	0.28	0.30	0.16	0.10	0.05	0.04
30-34	0.26	0.30	0.36	0.35	0.39	0.39	0.38	0.39	0.39	0.40	0.34	0.31	1.00	0.31	0.25	0.28	0.29	0.25	0.25	0.30	0.25	0.28	0.21	0.16	0.10	0.07
34-38	0.23	0.28	0.32	0.32	0.37	0.35	0.36	0.35	0.35	0.37	0.35	0.30	0.31	1.00	0.25	0.21	0.27	0.26	0.26	0.28	0.23	0.24	0.21	0.14	0.10	0.04
38-42	0.21	0.27	0.31	0.33	0.32	0.31	0.33	0.32	0.30	0.35	0.32	0.29	0.25	0.25	1.00	0.24	0.19	0.21	0.25	0.25	0.22	0.22	0.22	0.16	0.12	0.10
42-46	0.18	0.23	0.29	0.28	0.30	0.30	0.29	0.29	0.30	0.34	0.30	0.29	0.28	0.21	0.24	1.00	0.22	0.14	0.22	0.27	0.21	0.23	0.23	0.15	0.14	0.07
46-50	0.18	0.22	0.24	0.25	0.31	0.30	0.32	0.31	0.30	0.32	0.30	0.31	0.29	0.27	0.19	0.22	1.00	0.22	0.18	0.27	0.23	0.26	0.17	0.10	0.05	0.06
50-54	0.19	0.24	0.23	0.24	0.26	0.25	0.28	0.28	0.28	0.28	0.27	0.27	0.25	0.26	0.21	0.14	0.22	1.00	0.16	0.19	0.21	0.24	0.15	0.09	0.05	0.02
54-60	0.18	0.22	0.26	0.25	0.28	0.28	0.29	0.28	0.27	0.30	0.27	0.27	0.25	0.26	0.25	0.22	0.18	0.16	1.00	0.19	0.19	0.24	0.21	0.15	0.12	0.06
