#: table_doi: 10.17182/hepdata.84154.v2/t20
#: name: Table 20
#: description: Fiducial phase-space relative differential cross-sections after combining the e+jets and $\mu$+jets channels for $\chi^{t\bar{t}}$. All uncertainties are quoted as a percentage with respect to the cross-section values in each bin.

#: data_file: Table_20.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword observables: DSIG/DCHI_TTBAR
#: keyword phrases: Inclusive | Top | Differential Cross Section | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 8000.0
#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
CHI_TTBAR,CHI_TTBAR LOW,CHI_TTBAR HIGH,1/SIG*DSIG/DCHI_TTBAR,stat +,stat -,sys +,sys -
1.2,1.0,1.4,0.69573,0.49%,-0.49%,0.434%,-0.589%
1.65,1.4,1.9,0.444713,0.614%,-0.614%,0.799%,-0.521%
2.2,1.9,2.5,0.265118,0.728%,-0.728%,1.311%,-1.107%
2.85,2.5,3.2,0.160638,0.862%,-0.862%,0.754%,-0.841%
3.7,3.2,4.2,0.0859036,1.009%,-1.009%,1.573%,-1.532%
4.85,4.2,5.5,0.0470248,1.23%,-1.23%,1.684%,-1.572%
6.35,5.5,7.2,0.0221506,1.583%,-1.583%,1.416%,-1.388%
8.25,7.2,9.3,0.0104754,2.073%,-2.073%,2.82%,-3.174%
10.65,9.3,12.0,0.00443925,2.92%,-2.92%,4.914%,-4.476%
16.0,12.0,20.0,0.00114467,3.378%,-3.378%,3.701%,-4.302%

#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
CHI_TTBAR,CHI_TTBAR LOW,CHI_TTBAR HIGH,DSIG/DCHI_TTBAR (breakdown of systematics),stat +,stat -,"sys,singletop-xsec  +","sys,singletop-xsec  -","sys,wjet-scale  +","sys,wjet-scale  -","sys,laltrealcr-mujet-fake  +","sys,laltrealcr-mujet-fake  -","sys,eta-jes  +","sys,eta-jes  -","sys,statNP3-jes  +","sys,statNP3-jes  -","sys,laltrealcr-ejet-fake  +","sys,laltrealcr-ejet-fake  -","sys,pileoffmu-jes  +","sys,pileoffmu-jes  -","sys,lstat-ejet-fake  +","sys,lstat-ejet-fake  -","sys,lstat-mujet-fake  +","sys,lstat-mujet-fake  -","sys,etmsoft-scale  +","sys,etmsoft-scale  -","sys,hardscat-model  +","sys,hardscat-model  -","sys,statNP2-jes  +","sys,statNP2-jes  -","sys,elen-scale  +","sys,elen-scale  -","sys,punch-jes  +","sys,punch-jes  -","sys,pileoffnpv-jes  +","sys,pileoffnpv-jes  -","sys,lrec-eff  +","sys,lrec-eff  -","sys,pileoffpt-jes  +","sys,pileoffpt-jes  -","sys,jeten-res  +","sys,jeten-res  -","sys,lighttag-eff  +","sys,lighttag-eff  -","sys,laltfakecr-ejet-fake  +","sys,laltfakecr-ejet-fake  -","sys,laltpar-mujet-fake  +","sys,laltpar-mujet-fake  -","sys,jetrec-eff  +","sys,jetrec-eff  -","sys,c/tautag-eff  +","sys,c/tautag-eff  -","sys,dibos-xsec  +","sys,dibos-xsec  -","sys,elen-res  +","sys,elen-res  -","sys,flavcomp-jes  +","sys,flavcomp-jes  -","sys,detNP2-jes  +","sys,detNP2-jes  -","sys,detNP3-jes  +","sys,detNP3-jes  -","sys,jetvxfrac  +","sys,jetvxfrac  -","sys,ltrig-eff  +","sys,ltrig-eff  -","sys,btag-jes  +","sys,btag-jes  -","sys,mup-scale  +","sys,mup-scale  -","sys,singlephpt-jes  +","sys,singlephpt-jes  -","sys,etmsoft-res  +","sys,etmsoft-res  -","sys,detNP1-jes  +","sys,detNP1-jes  -","sys,laltpar-ejet-fake  +","sys,laltpar-ejet-fake  -","sys,statNP1-jes  +","sys,statNP1-jes  -","sys,muid-res  +","sys,muid-res  -","sys,pdf  +","sys,pdf  -","sys,isr-fsr  +","sys,isr-fsr  -","sys,zjet-xsec  +","sys,zjet-xsec  -","sys,ps-model  +","sys,ps-model  -","sys,flavres-jes  +","sys,flavres-jes  -","sys,laltfakecr-mujet-fake  +","sys,laltfakecr-mujet-fake  -","sys,mums-res  +","sys,mums-res  -","sys,mod-NP2-jes  +","sys,mod-NP2-jes  -","sys,lid-eff  +","sys,lid-eff  -","sys,mixNP2-jes  +","sys,mixNP2-jes  -","sys,mixNP1-jes  +","sys,mixNP1-jes  -","sys,btag-eff  +","sys,btag-eff  -","sys,pileoffrho-jes  +","sys,pileoffrho-jes  -","sys,modNP4-jes  +","sys,modNP4-jes  -","sys,mcstat  +","sys,mcstat  -","sys,modNP3-jes  +","sys,modNP3-jes  -","sys,mod-NP1-jes  +","sys,mod-NP1-jes  -"
1.2,1.0,1.4,0.69573,0.49%,-0.49%,0.007%,0.0%,-0.058%,0.068%,-0.193%,0.193%,-0.161%,0.16%,-0.015%,0.019%,-0.005%,0.005%,0.067%,-0.049%,-0.143%,0.041%,0.0%,-0.018%,0.012%,-0.009%,0.257%,-0.257%,0.012%,-0.002%,-0.035%,0.044%,0.0%,0.003%,0.031%,-0.034%,-0.003%,0.012%,0.011%,0.0%,-0.033%,0.033%,-0.006%,0.015%,-0.01%,0.01%,-0.063%,0.063%,0.006%,-0.006%,0.114%,-0.107%,-0.004%,0.004%,-0.004%,0.015%,-0.051%,0.007%,0.018%,0.0%,0.007%,0.0%,-0.001%,0.012%,-0.015%,0.024%,0.021%,-0.008%,0.007%,0.0%,0.004%,0.0%,0.0%,-0.015%,0.02%,0.0%,-0.028%,0.028%,0.012%,0.0%,0.007%,-0.007%,0.003%,-0.003%,0.0%,-0.381%,0.011%,-0.011%,0.117%,-0.117%,0.004%,-0.04%,0.02%,-0.02%,0.016%,-0.016%,0.01%,0.0%,0.008%,0.0%,0.013%,0.0%,0.023%,0.0%,-0.074%,0.086%,0.004%,-0.006%,0.009%,0.0%,0.118%,-0.118%,-0.013%,0.027%,0.0%,-0.018%
1.65,1.4,1.9,0.444713,0.614%,-0.614%,-0.009%,0.018%,-0.041%,0.052%,-0.141%,0.141%,-0.078%,0.085%,0.029%,-0.014%,-0.018%,0.018%,0.005%,-0.025%,0.0%,-0.131%,0.029%,0.0%,0.015%,0.0%,0.347%,-0.347%,0.009%,0.0%,0.012%,0.0%,0.008%,0.0%,-0.04%,0.016%,0.0%,0.01%,-0.006%,0.012%,-0.002%,0.002%,0.009%,0.0%,-0.009%,0.009%,-0.065%,0.065%,0.004%,-0.004%,0.083%,-0.075%,-0.001%,0.001%,0.001%,-0.001%,-0.042%,0.051%,0.003%,-0.002%,0.006%,0.0%,0.025%,0.0%,-0.011%,0.022%,-0.002%,0.013%,-0.005%,0.015%,0.005%,0.0%,0.034%,0.0%,0.007%,0.0%,-0.025%,0.025%,0.0%,-0.017%,-0.001%,0.001%,0.014%,-0.014%,-0.116%,0.632%,0.025%,-0.025%,-0.234%,0.234%,0.028%,-0.018%,0.066%,-0.066%,0.009%,-0.009%,0.007%,0.0%,0.006%,0.0%,0.016%,-0.001%,-0.013%,0.011%,-0.052%,0.064%,-0.076%,0.026%,-0.006%,0.007%,0.147%,-0.147%,0.013%,-0.002%,-0.091%,0.035%
2.2,1.9,2.5,0.265118,0.728%,-0.728%,0.002%,-0.006%,0.003%,-0.006%,-0.078%,0.078%,-0.022%,0.057%,0.017%,0.0%,-0.001%,0.001%,-0.026%,0.039%,-0.019%,0.054%,0.002%,-0.017%,0.017%,0.0%,-1.099%,1.099%,-0.01%,0.013%,-0.009%,0.035%,0.006%,0.0%,0.09%,0.0%,0.0%,-0.004%,0.0%,-0.011%,-0.025%,0.025%,-0.008%,0.005%,0.003%,-0.003%,-0.032%,0.032%,0.005%,-0.005%,0.022%,-0.027%,-0.007%,0.007%,0.009%,-0.017%,0.144%,0.0%,0.007%,-0.023%,0.0%,-0.004%,0.025%,0.0%,-0.012%,0.009%,-0.027%,0.04%,0.003%,-0.005%,0.0%,-0.002%,0.052%,0.0%,0.0%,-0.011%,-0.025%,0.025%,0.049%,0.0%,0.004%,-0.004%,0.017%,-0.017%,0.659%,-0.005%,-0.016%,0.016%,0.04%,-0.04%,0.064%,0.0%,-0.012%,0.012%,-0.024%,0.024%,-0.014%,0.014%,0.002%,-0.006%,-0.026%,0.016%,0.002%,-0.01%,-0.011%,0.008%,0.064%,0.0%,0.007%,-0.001%,0.174%,-0.174%,0.007%,-0.021%,0.105%,0.0%
2.85,2.5,3.2,0.160638,0.862%,-0.862%,0.002%,-0.003%,0.026%,-0.029%,0.058%,-0.058%,0.121%,-0.012%,0.0%,-0.015%,-0.022%,0.022%,0.052%,0.0%,0.0%,-0.112%,0.0%,-0.016%,0.029%,0.0%,0.071%,-0.071%,0.0%,-0.021%,-0.04%,0.057%,0.0%,-0.007%,-0.063%,0.078%,0.0%,-0.003%,0.006%,-0.007%,0.202%,-0.202%,0.016%,-0.018%,0.026%,-0.026%,0.045%,-0.045%,-0.015%,0.015%,-0.051%,0.049%,0.009%,-0.009%,0.023%,-0.014%,0.101%,-0.04%,0.013%,-0.008%,0.0%,-0.013%,0.0%,-0.038%,0.0%,-0.002%,0.07%,-0.021%,-0.005%,0.003%,0.0%,-0.001%,0.082%,0.0%,0.0%,-0.01%,-0.074%,0.074%,0.06%,0.0%,0.004%,-0.004%,0.004%,-0.004%,0.0%,-0.462%,0.014%,-0.014%,0.628%,-0.628%,-0.028%,0.068%,-0.028%,0.028%,0.0%,-0.0%,0.0%,-0.012%,0.003%,-0.006%,-0.001%,0.024%,0.002%,0.0%,0.048%,-0.053%,0.151%,-0.088%,0.0%,-0.007%,0.212%,-0.212%,0.02%,-0.016%,0.162%,-0.016%
3.7,3.2,4.2,0.0859036,1.009%,-1.009%,0.004%,-0.016%,0.052%,-0.066%,0.114%,-0.114%,0.075%,-0.238%,0.0%,-0.04%,0.031%,-0.031%,0.0%,-0.029%,0.109%,-0.025%,0.006%,-0.022%,0.0%,-0.088%,-1.033%,1.033%,0.0%,-0.013%,0.0%,-0.054%,0.0%,-0.014%,0.0%,-0.075%,0.0%,-0.013%,0.0%,-0.042%,-0.016%,0.016%,0.015%,-0.029%,0.026%,-0.026%,0.019%,-0.019%,-0.011%,0.011%,-0.133%,0.121%,0.013%,-0.013%,-0.008%,0.036%,0.0%,-0.107%,0.0%,-0.02%,-0.011%,0.006%,0.0%,-0.054%,0.002%,-0.017%,0.0%,-0.084%,0.0%,-0.02%,0.0%,-0.007%,0.0%,-0.085%,0.0%,-0.011%,0.04%,-0.04%,-0.05%,0.015%,-0.011%,0.011%,-0.004%,0.004%,0.497%,0.0%,-0.028%,0.028%,-1.047%,1.047%,0.0%,-0.043%,-0.024%,0.024%,-0.021%,0.021%,-0.015%,0.004%,0.0%,-0.014%,0.0%,-0.019%,0.0%,-0.025%,0.104%,-0.123%,-0.039%,0.006%,0.0%,-0.014%,0.241%,-0.241%,0.006%,-0.014%,0.0%,-0.101%
4.85,4.2,5.5,0.0470248,1.23%,-1.23%,0.006%,-0.025%,0.014%,-0.036%,0.42%,-0.42%,0.123%,-0.232%,0.011%,-0.023%,0.047%,-0.047%,-0.056%,0.046%,0.279%,-0.058%,0.076%,0.0%,0.006%,-0.023%,1.282%,-1.282%,0.006%,-0.005%,0.079%,-0.11%,0.0%,-0.016%,0.089%,-0.126%,0.0%,-0.022%,0.057%,-0.003%,0.29%,-0.29%,0.0%,-0.013%,0.021%,-0.021%,0.107%,-0.107%,0.01%,-0.01%,-0.225%,0.207%,-0.003%,0.003%,0.0%,-0.037%,0.0%,-0.117%,-0.014%,0.068%,0.0%,-0.007%,0.0%,-0.02%,0.018%,-0.041%,-0.037%,0.082%,-0.001%,0.001%,0.0%,-0.011%,0.0%,-0.156%,0.039%,-0.025%,0.126%,-0.126%,0.0%,-0.079%,-0.013%,0.013%,-0.044%,0.044%,0.725%,-0.312%,-0.057%,0.057%,-0.421%,0.421%,0.0%,-0.089%,-0.026%,0.026%,-0.02%,0.02%,0.016%,-0.022%,0.0%,-0.011%,0.002%,-0.062%,0.0%,-0.03%,0.124%,-0.151%,-0.101%,0.035%,0.0%,-0.004%,0.304%,-0.304%,0.0%,-0.005%,-0.136%,0.03%
6.35,5.5,7.2,0.0221506,1.583%,-1.583%,0.023%,-0.031%,0.16%,-0.172%,0.641%,-0.641%,0.344%,-0.312%,0.012%,-0.025%,0.04%,-0.04%,0.0%,-0.193%,0.107%,0.0%,0.005%,-0.011%,-0.037%,0.143%,0.766%,-0.766%,0.0%,-0.015%,0.045%,-0.166%,0.0%,-0.01%,0.0%,-0.024%,0.013%,-0.024%,0.0%,-0.078%,-0.162%,0.162%,0.031%,-0.043%,0.013%,-0.013%,0.193%,-0.193%,-0.01%,0.01%,-0.282%,0.277%,0.012%,-0.012%,0.014%,-0.055%,0.143%,0.0%,0.0%,-0.022%,0.0%,-0.019%,0.043%,0.0%,0.06%,-0.072%,0.017%,0.0%,0.012%,-0.051%,0.0%,-0.005%,0.0%,-0.146%,-0.012%,0.035%,0.039%,-0.039%,0.0%,-0.068%,-0.013%,0.013%,-0.03%,0.03%,0.475%,-0.347%,0.032%,-0.032%,-0.613%,0.613%,0.092%,0.0%,-0.066%,0.066%,0.008%,-0.008%,0.0%,-0.019%,0.0%,-0.007%,-0.007%,0.004%,0.013%,0.0%,0.155%,-0.171%,0.054%,-0.082%,0.0%,-0.019%,0.388%,-0.388%,0.0%,-0.038%,0.111%,0.0%
8.25,7.2,9.3,0.0104754,2.073%,-2.073%,-0.023%,0.004%,0.1%,-0.126%,0.388%,-0.388%,0.491%,-0.575%,0.026%,0.0%,0.015%,-0.015%,-0.102%,0.159%,1.269%,-0.36%,0.002%,-0.013%,0.0%,-0.075%,-1.477%,1.477%,0.0%,-0.041%,0.078%,-0.102%,0.0%,-0.022%,0.0%,-0.079%,0.012%,-0.038%,-0.022%,0.034%,-0.029%,0.029%,0.0%,-0.021%,-0.252%,0.252%,0.166%,-0.166%,-0.013%,0.013%,-0.318%,0.298%,-0.006%,0.006%,0.008%,-0.016%,0.034%,-0.344%,0.0%,-0.079%,0.017%,-0.055%,0.0%,-0.153%,0.086%,-0.114%,0.0%,-0.055%,0.031%,-0.05%,0.0%,-0.013%,0.149%,0.0%,0.01%,-0.07%,0.192%,-0.192%,0.0%,-0.049%,-0.02%,0.02%,-0.053%,0.053%,0.0%,-1.795%,-0.115%,0.115%,1.839%,-1.839%,0.0%,-0.248%,-0.203%,0.203%,-0.029%,0.029%,0.0%,-0.039%,-0.026%,0.001%,0.0%,-0.056%,0.0%,-0.015%,0.179%,-0.211%,0.0%,-0.081%,0.017%,-0.069%,0.523%,-0.523%,0.0%,-0.024%,0.005%,-0.182%
10.65,9.3,12.0,0.00443925,2.92%,-2.92%,0.071%,-0.061%,0.327%,-0.326%,0.822%,-0.822%,1.075%,-0.694%,-0.026%,0.056%,0.132%,-0.132%,-0.027%,0.271%,1.992%,0.0%,0.107%,0.0%,0.056%,0.0%,1.65%,-1.65%,0.07%,-0.06%,0.291%,-0.25%,0.045%,-0.018%,0.0%,-0.244%,0.037%,-0.034%,0.022%,-0.058%,-0.939%,0.939%,-0.016%,0.022%,0.146%,-0.146%,0.311%,-0.311%,-0.103%,0.103%,-0.302%,0.311%,0.019%,-0.019%,-0.051%,0.107%,0.029%,-0.223%,0.0%,-0.085%,-0.011%,0.043%,-0.079%,0.018%,0.161%,-0.162%,0.0%,-0.042%,-0.026%,0.099%,0.001%,0.0%,-0.151%,0.08%,0.0%,-0.207%,0.745%,-0.745%,0.027%,-0.074%,0.089%,-0.089%,-0.097%,0.097%,0.0%,-0.599%,-0.085%,0.085%,3.646%,-3.646%,-0.077%,0.137%,-0.432%,0.432%,0.094%,-0.094%,0.059%,-0.027%,-0.038%,0.042%,0.0%,-0.086%,0.07%,-0.226%,0.189%,-0.193%,0.0%,-0.14%,0.022%,0.0%,0.715%,-0.715%,-0.128%,0.105%,0.0%,-0.234%
16.0,12.0,20.0,0.00114467,3.378%,-3.378%,-0.069%,0.02%,0.66%,-0.72%,1.997%,-1.997%,0.55%,-0.799%,0.0%,-0.065%,-0.086%,0.086%,-0.371%,0.29%,0.848%,0.0%,0.011%,-0.003%,0.0%,-0.098%,2.234%,-2.234%,-0.026%,0.009%,0.287%,-0.313%,0.0%,-0.052%,0.085%,0.0%,0.033%,-0.088%,0.041%,-0.139%,-0.865%,0.865%,0.0%,-0.036%,0.098%,-0.098%,1.261%,-1.261%,0.05%,-0.05%,-0.453%,0.406%,0.007%,-0.007%,0.0%,-0.058%,0.386%,0.0%,0.052%,0.0%,-0.03%,0.011%,0.0%,-0.042%,0.212%,-0.273%,0.024%,-0.189%,0.008%,-0.099%,0.0%,-0.027%,0.066%,-0.14%,0.0%,-0.103%,0.147%,-0.147%,0.0%,-0.148%,-0.128%,0.128%,-0.115%,0.115%,0.0%,-2.213%,0.017%,-0.017%,0.486%,-0.486%,0.173%,0.0%,-0.042%,0.042%,-0.031%,0.031%,0.0%,-0.015%,0.0%,-0.053%,0.035%,-0.014%,0.0%,-0.119%,0.145%,-0.206%,0.0%,-0.276%,-0.056%,0.028%,0.848%,-0.848%,-0.078%,0.016%,-0.112%,0.13%
