#: table_doi: 10.17182/hepdata.84154.v2/t21
#: name: Table 21
#: description: Fiducial phase-space absolute differential cross-sections after combining the e+jets and $\mu$+jets channels for $R_{Wt}$. All uncertainties are quoted as a percentage with respect to the cross-section values in each bin.

#: data_file: Table_21.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword observables: DSIG/DR_WHADRONICTOP
#: keyword phrases: Inclusive | Top | Differential Cross Section | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 8000.0
#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
R_WHADRONICTOP,R_WHADRONICTOP LOW,R_WHADRONICTOP HIGH,DSIG/DR_WHADRONICTOP,stat +,stat -,sys +,sys -,"sys,luminosity uncertainty +","sys,luminosity uncertainty -"
0.05,0.0,0.1,4.545,2.471%,-2.471%,20.696%,-20.956%,2.8%,-2.8%
0.15000000000000002,0.1,0.2,11.2919,1.421%,-1.421%,19.846%,-19.896%,2.8%,-2.8%
0.25,0.2,0.3,15.6828,1.216%,-1.216%,20.237%,-20.509%,2.8%,-2.8%
0.35,0.3,0.4,19.2375,1.097%,-1.097%,20.998%,-20.704%,2.8%,-2.8%
0.5,0.4,0.6,24.4845,0.703%,-0.703%,21.107%,-21.239%,2.8%,-2.8%
0.7,0.6,0.8,29.584,0.687%,-0.687%,20.841%,-20.924%,2.8%,-2.8%
0.9,0.8,1.0,25.019,0.791%,-0.791%,21.223%,-21.467%,2.8%,-2.8%
1.15,1.0,1.3,12.8468,0.932%,-0.932%,21.48%,-21.499%,2.8%,-2.8%
1.5,1.3,1.7,5.59272,1.237%,-1.237%,20.635%,-20.65%,2.8%,-2.8%
2.0,1.7,2.3,2.16525,1.456%,-1.456%,21.657%,-21.555%,2.8%,-2.8%
2.7,2.3,3.1,0.8176,1.687%,-1.687%,20.063%,-19.841%,2.8%,-2.8%
4.05,3.1,5.0,0.235977,2.497%,-2.497%,19.911%,-20.218%,2.8%,-2.8%

#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
R_WHADRONICTOP,R_WHADRONICTOP LOW,R_WHADRONICTOP HIGH,DSIG/DR_WHADRONICTOP (breakdown of systematics),stat +,stat -,"sys,singletop-xsec  +","sys,singletop-xsec  -","sys,wjet-scale  +","sys,wjet-scale  -","sys,laltrealcr-mujet-fake  +","sys,laltrealcr-mujet-fake  -","sys,eta-jes  +","sys,eta-jes  -","sys,statNP3-jes  +","sys,statNP3-jes  -","sys,laltrealcr-ejet-fake  +","sys,laltrealcr-ejet-fake  -","sys,pileoffmu-jes  +","sys,pileoffmu-jes  -","sys,lstat-ejet-fake  +","sys,lstat-ejet-fake  -","sys,lstat-mujet-fake  +","sys,lstat-mujet-fake  -","sys,etmsoft-scale  +","sys,etmsoft-scale  -","sys,hardscat-model  +","sys,hardscat-model  -","sys,statNP2-jes  +","sys,statNP2-jes  -","sys,elen-scale  +","sys,elen-scale  -","sys,punch-jes  +","sys,punch-jes  -","sys,pileoffnpv-jes  +","sys,pileoffnpv-jes  -","sys,lrec-eff  +","sys,lrec-eff  -","sys,pileoffpt-jes  +","sys,pileoffpt-jes  -","sys,jeten-res  +","sys,jeten-res  -","sys,lighttag-eff  +","sys,lighttag-eff  -","sys,laltfakecr-ejet-fake  +","sys,laltfakecr-ejet-fake  -","sys,laltpar-mujet-fake  +","sys,laltpar-mujet-fake  -","sys,jetrec-eff  +","sys,jetrec-eff  -","sys,c/tautag-eff  +","sys,c/tautag-eff  -","sys,dibos-xsec  +","sys,dibos-xsec  -","sys,elen-res  +","sys,elen-res  -","sys,flavcomp-jes  +","sys,flavcomp-jes  -","sys,detNP2-jes  +","sys,detNP2-jes  -","sys,detNP3-jes  +","sys,detNP3-jes  -","sys,jetvxfrac  +","sys,jetvxfrac  -","sys,ltrig-eff  +","sys,ltrig-eff  -","sys,btag-jes  +","sys,btag-jes  -","sys,mup-scale  +","sys,mup-scale  -","sys,singlephpt-jes  +","sys,singlephpt-jes  -","sys,etmsoft-res  +","sys,etmsoft-res  -","sys,detNP1-jes  +","sys,detNP1-jes  -","sys,laltpar-ejet-fake  +","sys,laltpar-ejet-fake  -","sys,statNP1-jes  +","sys,statNP1-jes  -","sys,muid-res  +","sys,muid-res  -","sys,pdf  +","sys,pdf  -","sys,isr-fsr  +","sys,isr-fsr  -","sys,zjet-xsec  +","sys,zjet-xsec  -","sys,ps-model  +","sys,ps-model  -","sys,flavres-jes  +","sys,flavres-jes  -","sys,laltfakecr-mujet-fake  +","sys,laltfakecr-mujet-fake  -","sys,mums-res  +","sys,mums-res  -","sys,mod-NP2-jes  +","sys,mod-NP2-jes  -","sys,lid-eff  +","sys,lid-eff  -","sys,mixNP2-jes  +","sys,mixNP2-jes  -","sys,mixNP1-jes  +","sys,mixNP1-jes  -","sys,btag-eff  +","sys,btag-eff  -","sys,pileoffrho-jes  +","sys,pileoffrho-jes  -","sys,modNP4-jes  +","sys,modNP4-jes  -","sys,mcstat  +","sys,mcstat  -","sys,modNP3-jes  +","sys,modNP3-jes  -","sys,mod-NP1-jes  +","sys,mod-NP1-jes  -","sys,luminosity uncertainty +","sys,luminosity uncertainty -"
0.05,0.0,0.1,4.545,2.471%,-2.471%,0.36%,-0.222%,0.515%,-0.408%,0.356%,-0.356%,0.523%,-0.353%,0.491%,-0.38%,-0.042%,0.042%,-0.151%,0.199%,-0.048%,0.556%,0.074%,0.0%,0.054%,0.0%,-0.912%,0.912%,-0.091%,0.198%,0.137%,-0.036%,0.083%,0.0%,-0.544%,0.894%,0.303%,-0.196%,0.073%,-0.02%,-0.94%,0.94%,0.664%,-0.55%,0.438%,-0.438%,0.522%,-0.522%,-0.058%,0.058%,1.372%,-1.264%,0.097%,-0.097%,0.115%,0.0%,2.377%,-1.804%,0.25%,-0.131%,0.131%,-0.025%,-1.486%,1.336%,1.31%,-1.203%,1.075%,-0.838%,0.067%,0.0%,0.054%,0.0%,0.054%,0.0%,0.631%,-0.462%,0.556%,-0.556%,1.227%,-1.157%,0.044%,-0.044%,-0.054%,0.054%,-6.794%,4.729%,0.669%,-0.669%,-18.404%,18.404%,-0.644%,1.111%,0.15%,-0.15%,0.06%,-0.06%,0.084%,0.0%,1.377%,-1.27%,-0.458%,0.62%,0.55%,-0.411%,4.661%,-4.454%,2.461%,-1.992%,0.084%,-0.006%,0.581%,-0.581%,0.714%,-0.631%,2.642%,-2.254%,2.8%,-2.8%
0.15000000000000002,0.1,0.2,11.2919,1.421%,-1.421%,0.34%,-0.203%,0.429%,-0.318%,0.22%,-0.22%,0.482%,-0.389%,0.377%,-0.2%,-0.005%,0.005%,-0.169%,0.318%,-0.018%,0.393%,0.09%,0.0%,0.056%,0.0%,1.395%,-1.395%,-0.04%,0.156%,0.124%,-0.062%,0.067%,0.0%,-0.852%,1.003%,0.305%,-0.194%,0.095%,0.0%,-1.402%,1.402%,0.623%,-0.511%,0.407%,-0.407%,0.189%,-0.189%,-0.022%,0.022%,1.323%,-1.211%,0.093%,-0.093%,0.093%,0.0%,2.495%,-2.565%,0.199%,-0.085%,0.094%,0.0%,-1.268%,1.17%,1.318%,-1.207%,0.952%,-0.974%,0.071%,0.0%,0.056%,0.0%,0.056%,0.0%,0.59%,-0.413%,0.324%,-0.324%,1.222%,-1.116%,0.052%,-0.052%,-0.055%,0.055%,-4.566%,3.663%,0.464%,-0.464%,-17.637%,17.637%,-1.229%,1.228%,0.367%,-0.367%,0.049%,-0.049%,0.09%,-0.004%,1.38%,-1.269%,-0.413%,0.541%,0.549%,-0.373%,4.73%,-4.513%,2.339%,-2.236%,0.097%,-0.002%,0.344%,-0.344%,0.496%,-0.377%,2.847%,-2.821%,2.8%,-2.8%
0.25,0.2,0.3,15.6828,1.216%,-1.216%,0.328%,-0.19%,0.323%,-0.211%,0.303%,-0.303%,0.572%,-0.509%,0.133%,-0.007%,0.031%,-0.031%,-0.157%,0.308%,0.406%,0.0%,0.112%,0.0%,0.056%,0.0%,-1.569%,1.569%,-0.024%,0.186%,0.119%,-0.062%,0.061%,0.0%,-0.761%,1.023%,0.307%,-0.195%,0.12%,0.0%,-0.248%,0.248%,0.67%,-0.556%,0.435%,-0.435%,0.232%,-0.232%,-0.007%,0.007%,1.405%,-1.293%,0.093%,-0.093%,0.081%,0.0%,2.646%,-2.375%,0.338%,-0.162%,0.094%,0.0%,-1.023%,0.949%,1.322%,-1.211%,0.935%,-0.767%,0.073%,0.0%,0.056%,0.0%,0.056%,0.0%,0.469%,-0.301%,0.227%,-0.227%,1.342%,-1.144%,0.059%,-0.059%,0.017%,-0.017%,-5.423%,2.991%,0.478%,-0.478%,-18.193%,18.193%,-1.226%,1.411%,0.293%,-0.293%,0.053%,-0.053%,0.125%,0.0%,1.381%,-1.269%,-0.472%,0.652%,0.61%,-0.338%,4.656%,-4.442%,2.388%,-2.232%,0.133%,-0.002%,0.291%,-0.291%,0.37%,-0.179%,2.968%,-2.847%,2.8%,-2.8%
0.35,0.3,0.4,19.2375,1.097%,-1.097%,0.304%,-0.164%,0.324%,-0.21%,0.305%,-0.305%,0.553%,-0.442%,0.069%,0.0%,0.026%,-0.026%,-0.135%,0.312%,0.618%,0.0%,0.088%,0.0%,0.057%,0.0%,0.272%,-0.272%,-0.029%,0.152%,0.106%,-0.06%,0.061%,0.0%,-0.757%,1.005%,0.307%,-0.193%,0.075%,0.0%,0.18%,-0.18%,0.655%,-0.538%,0.524%,-0.524%,0.454%,-0.454%,-0.004%,0.004%,1.411%,-1.297%,0.079%,-0.079%,0.072%,0.0%,2.278%,-2.282%,0.314%,-0.159%,0.115%,0.0%,-0.882%,0.869%,1.321%,-1.207%,0.951%,-0.846%,0.071%,0.0%,0.057%,0.0%,0.057%,0.0%,0.421%,-0.23%,0.353%,-0.353%,1.27%,-1.111%,0.062%,-0.062%,-0.007%,0.007%,-4.111%,4.678%,0.49%,-0.49%,-18.904%,18.904%,-1.173%,1.276%,0.29%,-0.29%,0.055%,-0.055%,-0.009%,0.149%,1.382%,-1.268%,-0.411%,0.569%,0.519%,-0.369%,4.417%,-4.213%,2.297%,-2.1%,0.112%,0.0%,0.261%,-0.261%,0.285%,-0.168%,2.868%,-2.809%,2.8%,-2.8%
0.5,0.4,0.6,24.4845,0.703%,-0.703%,0.324%,-0.189%,0.358%,-0.252%,0.334%,-0.334%,0.559%,-0.38%,-0.066%,0.191%,0.013%,-0.013%,-0.154%,0.291%,0.489%,0.0%,0.095%,0.0%,0.053%,0.0%,-0.301%,0.301%,-0.022%,0.137%,0.111%,-0.051%,0.054%,0.0%,-0.64%,0.782%,0.303%,-0.196%,0.076%,0.0%,0.237%,-0.237%,0.604%,-0.497%,0.383%,-0.383%,0.275%,-0.275%,0.005%,-0.005%,1.279%,-1.173%,0.084%,-0.084%,0.081%,0.0%,1.969%,-1.811%,0.275%,-0.159%,0.108%,0.0%,-0.673%,0.704%,1.309%,-1.202%,0.856%,-0.722%,0.068%,0.0%,0.053%,0.0%,0.053%,0.0%,0.185%,-0.082%,0.46%,-0.46%,1.056%,-0.948%,0.053%,-0.053%,-0.01%,0.01%,-5.107%,3.686%,0.481%,-0.481%,-19.468%,19.468%,-1.016%,1.133%,0.268%,-0.268%,0.057%,-0.057%,-0.053%,0.167%,1.384%,-1.277%,-0.363%,0.483%,0.361%,-0.259%,4.171%,-3.985%,1.971%,-1.804%,0.086%,0.0%,0.171%,-0.171%,0.136%,-0.005%,2.668%,-2.542%,2.8%,-2.8%
0.7,0.6,0.8,29.584,0.687%,-0.687%,0.316%,-0.209%,0.384%,-0.307%,0.36%,-0.36%,0.394%,-0.348%,-0.05%,0.102%,0.029%,-0.029%,-0.099%,0.147%,0.439%,0.0%,0.121%,0.0%,0.038%,0.0%,2.311%,-2.311%,-0.039%,0.11%,0.097%,-0.088%,0.047%,0.0%,-0.473%,0.555%,0.29%,-0.213%,0.036%,0.0%,-0.39%,0.39%,0.531%,-0.454%,0.389%,-0.389%,0.288%,-0.288%,0.0%,-0.0%,0.882%,-0.807%,0.086%,-0.086%,0.056%,0.0%,1.682%,-1.699%,0.215%,-0.154%,0.053%,0.0%,-0.544%,0.513%,1.297%,-1.22%,0.485%,-0.42%,0.051%,0.0%,0.038%,0.0%,0.038%,0.0%,0.076%,-0.016%,0.415%,-0.415%,0.854%,-0.755%,0.037%,-0.037%,0.01%,-0.01%,-5.081%,4.32%,0.491%,-0.491%,-19.107%,19.107%,-1.102%,1.141%,0.255%,-0.255%,0.032%,-0.032%,-0.067%,0.133%,1.37%,-1.293%,-0.309%,0.383%,0.248%,-0.178%,4.151%,-3.999%,1.615%,-1.516%,0.041%,0.0%,0.168%,-0.168%,0.095%,-0.04%,2.235%,-2.182%,2.8%,-2.8%
0.9,0.8,1.0,25.019,0.791%,-0.791%,0.287%,-0.212%,0.4%,-0.354%,0.324%,-0.324%,0.351%,-0.298%,0.025%,0.0%,-0.017%,0.017%,-0.115%,0.186%,0.373%,0.0%,0.102%,0.0%,0.023%,0.0%,-0.766%,0.766%,-0.004%,0.069%,0.091%,-0.086%,0.024%,0.0%,-0.425%,0.427%,0.274%,-0.229%,0.04%,0.0%,-1.134%,1.134%,0.458%,-0.414%,0.317%,-0.317%,0.327%,-0.327%,-0.02%,0.02%,0.522%,-0.479%,0.069%,-0.069%,-0.004%,0.051%,1.678%,-1.535%,0.16%,-0.085%,0.051%,-0.013%,-0.512%,0.461%,1.275%,-1.23%,0.096%,-0.072%,0.043%,0.0%,0.023%,0.0%,0.023%,0.0%,0.266%,-0.21%,0.332%,-0.332%,0.646%,-0.613%,0.026%,-0.026%,0.061%,-0.061%,-4.926%,3.303%,0.414%,-0.414%,-19.867%,19.867%,-1.16%,1.219%,0.165%,-0.165%,0.026%,-0.026%,0.047%,0.0%,1.359%,-1.314%,-0.233%,0.308%,0.309%,-0.246%,4.498%,-4.363%,1.227%,-1.206%,0.056%,-0.007%,0.195%,-0.195%,0.125%,-0.061%,1.601%,-1.587%,2.8%,-2.8%
1.15,1.0,1.3,12.8468,0.932%,-0.932%,0.342%,-0.248%,0.567%,-0.51%,0.203%,-0.203%,0.364%,-0.315%,-0.011%,0.058%,-0.04%,0.04%,-0.106%,0.188%,0.437%,0.0%,0.057%,0.0%,0.028%,0.0%,-1.634%,1.634%,-0.031%,0.088%,0.115%,-0.121%,0.028%,0.0%,-0.468%,0.545%,0.265%,-0.209%,0.025%,0.0%,-0.931%,0.931%,0.508%,-0.451%,0.425%,-0.425%,0.199%,-0.199%,-0.026%,0.026%,0.625%,-0.57%,0.075%,-0.075%,-0.004%,0.068%,1.758%,-1.821%,0.148%,-0.088%,0.066%,-0.007%,-0.573%,0.517%,1.308%,-1.251%,0.205%,-0.18%,0.043%,0.0%,0.028%,0.0%,0.028%,0.0%,0.278%,-0.213%,0.288%,-0.288%,0.79%,-0.712%,0.026%,-0.026%,0.001%,-0.001%,-4.305%,3.892%,0.742%,-0.742%,-19.898%,19.898%,-1.375%,1.358%,0.361%,-0.361%,0.024%,-0.024%,0.056%,0.0%,1.329%,-1.272%,-0.256%,0.337%,0.342%,-0.257%,4.48%,-4.334%,1.53%,-1.425%,0.058%,-0.024%,0.23%,-0.23%,0.136%,-0.062%,1.933%,-1.987%,2.8%,-2.8%
1.5,1.3,1.7,5.59272,1.237%,-1.237%,0.379%,-0.26%,0.671%,-0.592%,0.072%,-0.072%,0.542%,-0.363%,0.083%,0.0%,-0.022%,0.022%,-0.155%,0.204%,-0.228%,0.498%,0.039%,0.0%,0.04%,0.0%,-1.114%,1.114%,-0.031%,0.117%,0.144%,-0.167%,0.041%,0.0%,-0.473%,0.501%,0.269%,-0.189%,0.088%,0.0%,-0.591%,0.591%,0.537%,-0.457%,0.492%,-0.492%,0.195%,-0.195%,-0.013%,0.013%,0.844%,-0.767%,0.104%,-0.104%,-0.008%,0.076%,1.86%,-1.806%,0.227%,-0.133%,0.067%,0.0%,-0.464%,0.508%,1.341%,-1.262%,0.441%,-0.286%,0.062%,0.0%,0.04%,0.0%,0.04%,0.0%,0.186%,-0.07%,0.084%,-0.084%,0.851%,-0.726%,0.032%,-0.032%,0.109%,-0.109%,-3.96%,3.222%,0.835%,-0.835%,-19.166%,19.166%,-1.156%,1.285%,0.377%,-0.377%,0.032%,-0.032%,-0.055%,0.134%,1.325%,-1.246%,-0.309%,0.383%,0.294%,-0.224%,4.122%,-3.969%,1.6%,-1.536%,0.062%,0.0%,0.309%,-0.309%,0.16%,-0.078%,2.225%,-2.116%,2.8%,-2.8%
2.0,1.7,2.3,2.16525,1.456%,-1.456%,0.388%,-0.243%,0.661%,-0.559%,-0.018%,0.018%,0.402%,-0.386%,-0.063%,0.161%,-0.024%,0.024%,-0.073%,0.152%,-0.228%,0.405%,0.083%,0.0%,0.051%,0.0%,1.269%,-1.269%,-0.022%,0.143%,0.169%,-0.19%,0.067%,0.0%,-0.482%,0.509%,0.275%,-0.173%,0.046%,0.0%,-0.212%,0.212%,0.568%,-0.466%,0.37%,-0.37%,0.254%,-0.254%,0.018%,-0.018%,0.977%,-0.876%,0.098%,-0.098%,0.1%,0.0%,1.957%,-1.656%,0.209%,-0.196%,0.075%,0.0%,-0.638%,0.593%,1.364%,-1.262%,0.586%,-0.346%,0.08%,0.0%,0.051%,0.0%,0.051%,0.0%,0.044%,-0.027%,0.131%,-0.131%,0.953%,-0.878%,0.058%,-0.058%,0.118%,-0.118%,-3.115%,2.923%,0.692%,-0.692%,-20.302%,20.302%,-1.085%,1.19%,0.358%,-0.358%,0.07%,-0.07%,-0.07%,0.176%,1.327%,-1.226%,-0.366%,0.4%,0.227%,-0.198%,3.973%,-3.805%,1.675%,-1.576%,0.069%,0.0%,0.367%,-0.367%,0.105%,-0.054%,2.373%,-2.296%,2.8%,-2.8%
