#: table_doi: 10.17182/hepdata.84154.v2/t23
#: name: Table 23
#: description: Full phase-space absolute differential cross-sections after combining the e+jets and $\mu$+jets channels for the $t\bar{t}$ system invariant mass $m^{t\bar{t}}$. All uncertainties are quoted as a percentage with respect to the cross-section values in each bin.

#: data_file: Table_23.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword observables: DSIG/DMASS_TTBAR
#: keyword phrases: Inclusive | Top | Differential Cross Section | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 8000.0
#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
MASS_TTBAR [GeV],MASS_TTBAR [GeV] LOW,MASS_TTBAR [GeV] HIGH,DSIG/DMASS_TTBAR,stat +,stat -,sys +,sys -,"sys,luminosity uncertainty +","sys,luminosity uncertainty -"
372.5,345.0,400.0,1.13889,0.746%,-0.746%,9.723%,-11.431%,2.8%,-2.8%
435.0,400.0,470.0,1.11504,0.491%,-0.491%,14.809%,-15.485%,2.8%,-2.8%
510.0,470.0,550.0,0.678057,0.554%,-0.554%,14.35%,-14.314%,2.8%,-2.8%
600.0,550.0,650.0,0.349925,0.715%,-0.715%,12.757%,-12.53%,2.8%,-2.8%
725.0,650.0,800.0,0.146934,0.997%,-0.997%,10.456%,-9.527%,2.8%,-2.8%
950.0,800.0,1100.0,0.0367417,1.646%,-1.646%,10.054%,-9.276%,2.8%,-2.8%
1350.0,1100.0,1600.0,0.00436023,2.441%,-2.441%,28.056%,-26.585%,2.8%,-2.8%

#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
MASS_TTBAR [GeV],MASS_TTBAR [GeV] LOW,MASS_TTBAR [GeV] HIGH,DSIG/DMASS_TTBAR (breakdown of systematics),stat +,stat -,"sys,singletop-xsec  +","sys,singletop-xsec  -","sys,wjet-scale  +","sys,wjet-scale  -","sys,laltrealcr-mujet-fake  +","sys,laltrealcr-mujet-fake  -","sys,eta-jes  +","sys,eta-jes  -","sys,statNP3-jes  +","sys,statNP3-jes  -","sys,laltrealcr-ejet-fake  +","sys,laltrealcr-ejet-fake  -","sys,pileoffmu-jes  +","sys,pileoffmu-jes  -","sys,lstat-ejet-fake  +","sys,lstat-ejet-fake  -","sys,lstat-mujet-fake  +","sys,lstat-mujet-fake  -","sys,etmsoft-scale  +","sys,etmsoft-scale  -","sys,hardscat-model  +","sys,hardscat-model  -","sys,statNP2-jes  +","sys,statNP2-jes  -","sys,elen-scale  +","sys,elen-scale  -","sys,punch-jes  +","sys,punch-jes  -","sys,pileoffnpv-jes  +","sys,pileoffnpv-jes  -","sys,lrec-eff  +","sys,lrec-eff  -","sys,pileoffpt-jes  +","sys,pileoffpt-jes  -","sys,jeten-res  +","sys,jeten-res  -","sys,lighttag-eff  +","sys,lighttag-eff  -","sys,laltfakecr-ejet-fake  +","sys,laltfakecr-ejet-fake  -","sys,laltpar-mujet-fake  +","sys,laltpar-mujet-fake  -","sys,jetrec-eff  +","sys,jetrec-eff  -","sys,c/tautag-eff  +","sys,c/tautag-eff  -","sys,dibos-xsec  +","sys,dibos-xsec  -","sys,elen-res  +","sys,elen-res  -","sys,flavcomp-jes  +","sys,flavcomp-jes  -","sys,detNP2-jes  +","sys,detNP2-jes  -","sys,detNP3-jes  +","sys,detNP3-jes  -","sys,jetvxfrac  +","sys,jetvxfrac  -","sys,ltrig-eff  +","sys,ltrig-eff  -","sys,btag-jes  +","sys,btag-jes  -","sys,mup-scale  +","sys,mup-scale  -","sys,singlephpt-jes  +","sys,singlephpt-jes  -","sys,etmsoft-res  +","sys,etmsoft-res  -","sys,detNP1-jes  +","sys,detNP1-jes  -","sys,laltpar-ejet-fake  +","sys,laltpar-ejet-fake  -","sys,statNP1-jes  +","sys,statNP1-jes  -","sys,muid-res  +","sys,muid-res  -","sys,pdf  +","sys,pdf  -","sys,isr-fsr  +","sys,isr-fsr  -","sys,zjet-xsec  +","sys,zjet-xsec  -","sys,ps-model  +","sys,ps-model  -","sys,flavres-jes  +","sys,flavres-jes  -","sys,laltfakecr-mujet-fake  +","sys,laltfakecr-mujet-fake  -","sys,mums-res  +","sys,mums-res  -","sys,mod-NP2-jes  +","sys,mod-NP2-jes  -","sys,lid-eff  +","sys,lid-eff  -","sys,mixNP2-jes  +","sys,mixNP2-jes  -","sys,mixNP1-jes  +","sys,mixNP1-jes  -","sys,btag-eff  +","sys,btag-eff  -","sys,pileoffrho-jes  +","sys,pileoffrho-jes  -","sys,modNP4-jes  +","sys,modNP4-jes  -","sys,mcstat  +","sys,mcstat  -","sys,modNP3-jes  +","sys,modNP3-jes  -","sys,mod-NP1-jes  +","sys,mod-NP1-jes  -","sys,luminosity uncertainty +","sys,luminosity uncertainty -"
372.5,345.0,400.0,1.13889,0.746%,-0.746%,0.182%,-0.166%,0.246%,-0.246%,-0.121%,0.121%,-0.303%,0.235%,0.536%,-0.543%,-0.045%,0.045%,-0.102%,0.112%,-0.221%,0.309%,-0.004%,0.01%,-0.097%,0.086%,-2.471%,2.471%,-0.172%,0.188%,-0.154%,0.055%,-0.012%,0.016%,-0.5%,0.446%,0.221%,-0.221%,-0.044%,0.039%,0.0%,-0.0%,0.406%,-0.404%,0.246%,-0.246%,0.135%,-0.135%,-0.098%,0.098%,0.904%,-0.905%,-0.074%,0.074%,-0.054%,0.036%,1.473%,-1.665%,0.2%,-0.203%,-0.07%,0.086%,-1.126%,0.972%,1.276%,-1.276%,-0.606%,0.518%,0.006%,0.0%,0.0%,-0.0%,0.0%,-0.094%,-0.831%,0.817%,0.257%,-0.257%,0.948%,-0.949%,0.003%,-0.003%,0.068%,-0.068%,-8.179%,5.655%,-0.892%,0.892%,-4.235%,4.235%,-0.651%,0.555%,0.272%,-0.272%,0.001%,-0.001%,-0.131%,0.162%,1.276%,-1.276%,-0.388%,0.377%,-0.514%,0.512%,4.164%,-4.085%,0.809%,-0.872%,-0.114%,0.132%,0.183%,-0.183%,0.678%,-0.661%,0.585%,-0.948%,2.8%,-2.8%
435.0,400.0,470.0,1.11504,0.491%,-0.491%,0.198%,-0.18%,0.22%,-0.22%,-0.003%,0.003%,0.108%,-0.129%,0.112%,-0.117%,-0.062%,0.062%,-0.155%,0.153%,-0.158%,0.322%,-0.001%,0.018%,-0.042%,0.018%,-7.42%,7.42%,-0.13%,0.132%,0.0%,-0.065%,-0.015%,0.013%,-0.69%,0.706%,0.229%,-0.229%,-0.02%,0.01%,0.0%,-0.0%,0.403%,-0.403%,0.269%,-0.269%,0.155%,-0.155%,-0.073%,0.073%,0.879%,-0.88%,-0.068%,0.068%,-0.049%,0.038%,2.079%,-2.175%,0.262%,-0.26%,-0.006%,0.012%,-0.991%,0.834%,1.263%,-1.263%,0.274%,-0.313%,0.013%,-0.016%,0.0%,-0.0%,0.0%,-0.044%,-0.266%,0.275%,0.238%,-0.238%,1.128%,-1.105%,-0.005%,0.005%,-0.25%,0.25%,-8.704%,7.507%,-0.81%,0.81%,-7.835%,7.835%,-1.179%,1.117%,0.204%,-0.204%,-0.006%,0.006%,-0.147%,0.151%,1.297%,-1.297%,-0.461%,0.47%,0.012%,0.0%,4.088%,-4.011%,1.729%,-1.77%,-0.054%,0.052%,0.118%,-0.118%,0.319%,-0.322%,2.217%,-2.403%,2.8%,-2.8%
510.0,470.0,550.0,0.678057,0.554%,-0.554%,0.235%,-0.211%,0.282%,-0.282%,0.225%,-0.225%,0.611%,-0.559%,-0.307%,0.314%,-0.073%,0.073%,-0.208%,0.236%,-0.083%,0.391%,0.029%,0.0%,0.032%,-0.031%,-6.404%,6.404%,-0.06%,0.066%,0.132%,-0.175%,-0.004%,0.002%,-0.793%,0.923%,0.244%,-0.244%,0.0%,-0.028%,0.0%,-0.0%,0.448%,-0.448%,0.341%,-0.341%,0.219%,-0.219%,-0.042%,0.042%,0.875%,-0.876%,-0.054%,0.054%,-0.023%,0.033%,2.469%,-2.385%,0.265%,-0.253%,0.068%,-0.065%,-0.705%,0.62%,1.251%,-1.251%,1.123%,-1.093%,0.02%,-0.027%,0.0%,-0.0%,0.035%,0.0%,0.39%,-0.398%,0.274%,-0.274%,1.163%,-1.117%,0.003%,-0.003%,-0.429%,0.429%,-8.767%,8.65%,-0.812%,0.812%,-5.148%,5.148%,-1.566%,1.603%,0.158%,-0.158%,-0.001%,0.001%,-0.113%,0.108%,1.327%,-1.327%,-0.474%,0.501%,0.572%,-0.562%,4.073%,-3.998%,2.518%,-2.422%,0.041%,-0.04%,0.135%,-0.135%,-0.074%,0.078%,3.622%,-3.493%,2.8%,-2.8%
600.0,550.0,650.0,0.349925,0.715%,-0.715%,0.303%,-0.267%,0.444%,-0.444%,0.439%,-0.439%,0.935%,-0.871%,-0.5%,0.502%,-0.064%,0.064%,-0.238%,0.288%,-0.013%,0.471%,0.038%,0.0%,0.063%,-0.04%,-5.185%,5.185%,0.012%,0.0%,0.226%,-0.261%,0.005%,-0.001%,-0.772%,0.835%,0.26%,-0.26%,0.02%,-0.013%,0.0%,-0.0%,0.548%,-0.548%,0.411%,-0.411%,0.312%,-0.312%,-0.011%,0.011%,0.92%,-0.921%,-0.074%,0.074%,-0.009%,0.024%,2.305%,-2.158%,0.199%,-0.179%,0.113%,-0.101%,-0.412%,0.344%,1.253%,-1.253%,1.397%,-1.37%,0.027%,-0.025%,0.0%,-0.0%,0.086%,0.0%,0.874%,-0.883%,0.324%,-0.324%,0.95%,-0.905%,0.01%,-0.01%,-0.652%,0.652%,-7.587%,7.662%,-0.938%,0.938%,-3.028%,3.028%,-1.615%,1.696%,0.156%,-0.156%,0.003%,-0.003%,-0.035%,0.043%,1.35%,-1.35%,-0.409%,0.436%,0.901%,-0.899%,4.214%,-4.134%,2.528%,-2.421%,0.129%,-0.117%,0.176%,-0.176%,-0.291%,0.309%,3.728%,-3.473%,2.8%,-2.8%
725.0,650.0,800.0,0.146934,0.997%,-0.997%,0.44%,-0.385%,0.653%,-0.653%,0.684%,-0.684%,1.126%,-1.126%,-0.531%,0.537%,-0.021%,0.021%,-0.257%,0.26%,0.512%,0.0%,0.093%,0.0%,0.065%,-0.031%,-2.879%,2.879%,0.044%,-0.036%,0.28%,-0.296%,0.013%,-0.022%,-0.617%,0.559%,0.279%,-0.279%,0.039%,-0.022%,0.0%,-0.0%,0.707%,-0.705%,0.433%,-0.433%,0.394%,-0.394%,0.011%,-0.011%,1.004%,-1.005%,-0.107%,0.107%,-0.01%,0.015%,1.768%,-1.668%,0.078%,-0.077%,0.131%,-0.144%,-0.133%,0.091%,1.271%,-1.271%,1.424%,-1.377%,0.019%,-0.03%,0.0%,-0.0%,0.089%,0.0%,1.314%,-1.238%,0.341%,-0.341%,0.56%,-0.636%,-0.005%,0.005%,-0.881%,0.881%,-4.532%,5.967%,-1.118%,1.118%,-0.314%,0.314%,-1.451%,1.52%,0.191%,-0.191%,0.006%,-0.006%,0.051%,-0.051%,1.367%,-1.367%,-0.334%,0.288%,1.117%,-1.112%,4.589%,-4.494%,2.127%,-1.99%,0.209%,-0.217%,0.243%,-0.243%,-0.397%,0.41%,3.138%,-2.963%,2.8%,-2.8%
950.0,800.0,1100.0,0.0367417,1.646%,-1.646%,0.683%,-0.594%,1.102%,-1.102%,0.993%,-0.993%,1.376%,-1.457%,-0.537%,0.515%,0.033%,-0.033%,-0.299%,0.257%,1.334%,0.0%,0.235%,0.0%,0.063%,-0.037%,2.413%,-2.413%,0.084%,-0.11%,0.412%,-0.471%,0.064%,-0.06%,-0.425%,0.328%,0.305%,-0.305%,0.048%,-0.083%,0.0%,-0.0%,0.985%,-0.982%,0.506%,-0.506%,0.525%,-0.525%,0.022%,-0.022%,1.188%,-1.189%,-0.18%,0.18%,0.0%,-0.014%,0.939%,-1.004%,-0.056%,0.05%,0.161%,-0.189%,0.251%,-0.224%,1.307%,-1.307%,1.264%,-1.32%,0.044%,-0.031%,0.0%,-0.0%,0.029%,-0.033%,1.821%,-1.838%,0.554%,-0.554%,0.121%,-0.213%,0.007%,-0.007%,-1.605%,1.605%,-0.434%,3.649%,-1.556%,1.556%,3.304%,-3.304%,-1.263%,1.242%,0.276%,-0.276%,-0.009%,0.009%,0.18%,-0.19%,1.386%,-1.386%,-0.127%,0.093%,1.339%,-1.338%,5.221%,-5.096%,1.428%,-1.508%,0.311%,-0.326%,0.401%,-0.401%,-0.512%,0.427%,2.295%,-2.332%,2.8%,-2.8%
1350.0,1100.0,1600.0,0.00436023,2.441%,-2.441%,1.219%,-1.067%,2.214%,-2.203%,1.723%,-1.723%,1.746%,-1.921%,-0.464%,0.44%,0.173%,-0.173%,-0.439%,0.271%,3.978%,0.0%,0.549%,0.0%,0.004%,-0.068%,22.962%,-22.962%,0.191%,-0.226%,0.553%,-0.618%,0.177%,-0.114%,-0.15%,0.181%,0.349%,-0.349%,0.152%,-0.061%,0.0%,-0.0%,1.456%,-1.454%,0.929%,-0.929%,0.58%,-0.58%,0.055%,-0.055%,1.414%,-1.412%,-0.261%,0.261%,-0.015%,0.029%,0.218%,-0.274%,-0.295%,0.207%,0.26%,-0.233%,0.576%,-0.557%,1.394%,-1.394%,1.26%,-1.271%,0.038%,-0.025%,0.0%,-0.0%,0.128%,0.0%,2.729%,-2.938%,0.817%,-0.817%,-0.412%,0.39%,0.038%,-0.038%,-3.245%,3.245%,8.073%,-0.219%,-2.865%,2.865%,8.627%,-8.627%,-1.032%,0.958%,0.574%,-0.574%,0.06%,-0.06%,0.543%,-0.603%,1.402%,-1.402%,0.19%,-0.163%,1.81%,-1.967%,6.098%,-5.924%,0.661%,-0.821%,0.453%,-0.509%,0.311%,-0.311%,-0.55%,0.502%,1.309%,-1.383%,2.8%,-2.8%

