#: table_doi: 10.17182/hepdata.84154.v2/t3
#: name: Table 3
#: description: Fiducial phase-space absolute differential cross-sections after combining the e+jets and $\mu$+jets channels for the $t\bar{t}$ system transverse momentum $p_{T}^{t\bar{t}}$. All uncertainties are quoted as a percentage with respect to the cross-section values in each bin.

#: data_file: Table_3.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword observables: DSIG/DPT_TTBAR
#: keyword phrases: Inclusive | Top | Differential Cross Section | Transverse Momentum Dependence | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 8000.0
#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
PT_TTBAR [GeV],PT_TTBAR [GeV] LOW,PT_TTBAR [GeV] HIGH,DSIG/DPT_TTBAR,stat +,stat -,sys +,sys -,"sys,luminosity uncertainty +","sys,luminosity uncertainty -"
17.5,0.0,35.0,0.387399,0.411%,-0.411%,21.958%,-22.017%,2.8%,-2.8%
55.0,35.0,75.0,0.218573,0.507%,-0.507%,21.354%,-21.282%,2.8%,-2.8%
100.0,75.0,125.0,0.0796028,0.818%,-0.818%,20.364%,-20.197%,2.8%,-2.8%
147.5,125.0,170.0,0.0352089,1.287%,-1.287%,20.744%,-20.733%,2.8%,-2.8%
197.5,170.0,225.0,0.0165487,1.816%,-1.816%,20.384%,-20.079%,2.8%,-2.8%
512.5,225.0,800.0,0.00147365,1.771%,-1.771%,19.333%,-19.143%,2.8%,-2.8%

#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
PT_TTBAR [GeV],PT_TTBAR [GeV] LOW,PT_TTBAR [GeV] HIGH,DSIG/DPT_TTBAR (breakdown of systematics),stat +,stat -,"sys,singletop-xsec  +","sys,singletop-xsec  -","sys,wjet-scale  +","sys,wjet-scale  -","sys,laltrealcr-mujet-fake  +","sys,laltrealcr-mujet-fake  -","sys,eta-jes  +","sys,eta-jes  -","sys,statNP3-jes  +","sys,statNP3-jes  -","sys,laltrealcr-ejet-fake  +","sys,laltrealcr-ejet-fake  -","sys,pileoffmu-jes  +","sys,pileoffmu-jes  -","sys,lstat-ejet-fake  +","sys,lstat-ejet-fake  -","sys,lstat-mujet-fake  +","sys,lstat-mujet-fake  -","sys,etmsoft-scale  +","sys,etmsoft-scale  -","sys,hardscat-model  +","sys,hardscat-model  -","sys,statNP2-jes  +","sys,statNP2-jes  -","sys,elen-scale  +","sys,elen-scale  -","sys,punch-jes  +","sys,punch-jes  -","sys,pileoffnpv-jes  +","sys,pileoffnpv-jes  -","sys,lrec-eff  +","sys,lrec-eff  -","sys,pileoffpt-jes  +","sys,pileoffpt-jes  -","sys,jeten-res  +","sys,jeten-res  -","sys,lighttag-eff  +","sys,lighttag-eff  -","sys,laltfakecr-ejet-fake  +","sys,laltfakecr-ejet-fake  -","sys,laltpar-mujet-fake  +","sys,laltpar-mujet-fake  -","sys,jetrec-eff  +","sys,jetrec-eff  -","sys,c/tautag-eff  +","sys,c/tautag-eff  -","sys,dibos-xsec  +","sys,dibos-xsec  -","sys,elen-res  +","sys,elen-res  -","sys,flavcomp-jes  +","sys,flavcomp-jes  -","sys,detNP2-jes  +","sys,detNP2-jes  -","sys,detNP3-jes  +","sys,detNP3-jes  -","sys,jetvxfrac  +","sys,jetvxfrac  -","sys,ltrig-eff  +","sys,ltrig-eff  -","sys,btag-jes  +","sys,btag-jes  -","sys,mup-scale  +","sys,mup-scale  -","sys,singlephpt-jes  +","sys,singlephpt-jes  -","sys,etmsoft-res  +","sys,etmsoft-res  -","sys,detNP1-jes  +","sys,detNP1-jes  -","sys,laltpar-ejet-fake  +","sys,laltpar-ejet-fake  -","sys,statNP1-jes  +","sys,statNP1-jes  -","sys,muid-res  +","sys,muid-res  -","sys,pdf  +","sys,pdf  -","sys,isr-fsr  +","sys,isr-fsr  -","sys,zjet-xsec  +","sys,zjet-xsec  -","sys,ps-model  +","sys,ps-model  -","sys,flavres-jes  +","sys,flavres-jes  -","sys,laltfakecr-mujet-fake  +","sys,laltfakecr-mujet-fake  -","sys,mums-res  +","sys,mums-res  -","sys,mod-NP2-jes  +","sys,mod-NP2-jes  -","sys,lid-eff  +","sys,lid-eff  -","sys,mixNP2-jes  +","sys,mixNP2-jes  -","sys,mixNP1-jes  +","sys,mixNP1-jes  -","sys,btag-eff  +","sys,btag-eff  -","sys,pileoffrho-jes  +","sys,pileoffrho-jes  -","sys,modNP4-jes  +","sys,modNP4-jes  -","sys,mcstat  +","sys,mcstat  -","sys,modNP3-jes  +","sys,modNP3-jes  -","sys,mod-NP1-jes  +","sys,mod-NP1-jes  -","sys,luminosity uncertainty +","sys,luminosity uncertainty -"
17.5,0.0,35.0,0.387399,0.411%,-0.411%,0.338%,-0.221%,0.485%,-0.403%,0.275%,-0.275%,-0.041%,0.152%,0.087%,0.0%,0.029%,-0.029%,0.081%,0.0%,0.408%,0.0%,0.084%,0.0%,-1.357%,1.384%,-2.719%,2.719%,-0.002%,0.097%,0.115%,-0.1%,0.043%,0.0%,-0.448%,0.539%,0.283%,-0.201%,0.049%,0.0%,-0.911%,0.911%,0.441%,-0.358%,0.404%,-0.404%,0.272%,-0.272%,0.028%,-0.028%,0.95%,-0.867%,0.099%,-0.099%,0.069%,0.0%,0.569%,-0.534%,0.163%,-0.056%,0.056%,0.0%,-0.717%,0.683%,1.314%,-1.231%,0.528%,-0.445%,0.057%,0.0%,0.041%,0.0%,0.0%,-0.271%,0.103%,0.0%,0.297%,-0.297%,0.581%,-0.471%,0.043%,-0.043%,0.055%,-0.055%,-2.992%,1.631%,0.572%,-0.572%,-20.779%,20.779%,-0.184%,0.257%,0.269%,-0.269%,0.039%,-0.039%,0.083%,0.0%,1.353%,-1.271%,-0.162%,0.278%,0.175%,-0.056%,4.376%,-4.204%,0.951%,-0.833%,0.047%,0.0%,0.101%,-0.101%,0.188%,-0.09%,1.162%,-1.137%,2.8%,-2.8%
55.0,35.0,75.0,0.218573,0.507%,-0.507%,0.324%,-0.208%,0.394%,-0.306%,0.273%,-0.273%,0.525%,-0.469%,0.048%,0.0%,-0.013%,0.013%,-0.227%,0.281%,0.509%,0.0%,0.089%,0.0%,1.495%,-1.377%,2.604%,-2.604%,-0.061%,0.151%,0.116%,-0.094%,0.048%,0.0%,-0.574%,0.678%,0.288%,-0.201%,0.041%,0.0%,-0.85%,0.85%,0.615%,-0.526%,0.426%,-0.426%,0.25%,-0.25%,-0.029%,0.029%,1.017%,-0.93%,0.081%,-0.081%,0.074%,0.0%,2.249%,-2.165%,0.26%,-0.187%,0.068%,0.0%,-0.598%,0.604%,1.31%,-1.222%,0.594%,-0.504%,0.063%,0.0%,0.044%,0.0%,0.368%,0.0%,0.122%,-0.058%,0.369%,-0.369%,1.124%,-1.055%,0.041%,-0.041%,-0.027%,0.027%,-6.604%,6.399%,0.524%,-0.524%,-18.721%,18.721%,-1.28%,1.371%,0.303%,-0.303%,0.046%,-0.046%,-0.061%,0.15%,1.363%,-1.276%,-0.417%,0.493%,0.296%,-0.236%,4.325%,-4.153%,2.023%,-1.937%,0.047%,0.0%,0.122%,-0.122%,0.239%,-0.163%,2.663%,-2.567%,2.8%,-2.8%
100.0,75.0,125.0,0.0796028,0.818%,-0.818%,0.302%,-0.192%,0.342%,-0.259%,0.239%,-0.239%,1.38%,-1.323%,-0.168%,0.28%,-0.054%,0.054%,-0.403%,0.511%,0.508%,0.0%,0.072%,0.0%,1.387%,-1.208%,2.615%,-2.615%,-0.068%,0.161%,0.117%,-0.084%,0.045%,0.0%,-0.796%,0.857%,0.291%,-0.209%,0.063%,0.0%,0.983%,-0.983%,0.782%,-0.698%,0.394%,-0.394%,0.288%,-0.288%,-0.084%,0.084%,1.043%,-0.963%,0.063%,-0.063%,0.073%,0.0%,4.415%,-4.311%,0.396%,-0.292%,0.107%,0.0%,-0.677%,0.645%,1.305%,-1.222%,0.617%,-0.555%,0.062%,0.0%,0.041%,0.0%,0.38%,0.0%,0.325%,-0.246%,0.407%,-0.407%,1.684%,-1.549%,0.04%,-0.04%,0.12%,-0.12%,-4.359%,4.325%,0.493%,-0.493%,-16.916%,16.916%,-2.919%,2.903%,0.286%,-0.286%,0.044%,-0.044%,-0.114%,0.213%,1.371%,-1.288%,-0.64%,0.746%,0.636%,-0.521%,4.169%,-4.011%,3.305%,-3.184%,0.069%,0.0%,0.202%,-0.202%,0.137%,-0.007%,4.586%,-4.52%,2.8%,-2.8%
147.5,125.0,170.0,0.0352089,1.287%,-1.287%,0.302%,-0.194%,0.43%,-0.351%,0.171%,-0.171%,1.482%,-1.327%,-0.327%,0.377%,-0.027%,0.027%,-0.308%,0.448%,0.549%,0.0%,0.175%,0.0%,0.369%,-0.233%,-0.041%,0.041%,-0.016%,0.094%,0.124%,-0.084%,0.029%,0.0%,-0.768%,0.999%,0.294%,-0.215%,0.184%,-0.03%,1.305%,-1.305%,0.733%,-0.649%,0.41%,-0.41%,0.37%,-0.37%,-0.038%,0.038%,1.005%,-0.929%,0.054%,-0.054%,0.071%,0.0%,4.276%,-4.043%,0.322%,-0.205%,0.132%,-0.046%,-0.771%,0.679%,1.3%,-1.221%,0.621%,-0.518%,0.053%,0.0%,0.04%,0.0%,0.204%,0.0%,0.716%,-0.583%,0.378%,-0.378%,1.3%,-1.253%,0.036%,-0.036%,0.122%,-0.122%,-5.039%,3.648%,0.491%,-0.491%,-17.898%,17.898%,-2.884%,3.126%,0.199%,-0.199%,0.012%,-0.012%,-0.044%,0.127%,1.374%,-1.295%,-0.569%,0.639%,0.856%,-0.722%,4.076%,-3.93%,3.119%,-2.783%,0.174%,-0.053%,0.323%,-0.323%,-0.104%,0.102%,4.213%,-3.903%,2.8%,-2.8%
197.5,170.0,225.0,0.0165487,1.816%,-1.816%,0.306%,-0.208%,0.577%,-0.509%,0.319%,-0.319%,1.229%,-1.188%,-0.174%,0.254%,-0.005%,0.005%,-0.314%,0.271%,0.259%,0.0%,0.189%,0.0%,0.356%,-0.26%,3.054%,-3.054%,0.07%,0.0%,0.106%,-0.079%,0.079%,0.0%,-0.788%,1.135%,0.291%,-0.223%,0.053%,0.0%,0.913%,-0.913%,0.602%,-0.534%,0.25%,-0.25%,0.333%,-0.333%,0.015%,-0.015%,0.905%,-0.842%,0.053%,-0.053%,0.058%,0.0%,3.867%,-3.442%,0.174%,-0.199%,0.1%,-0.091%,-0.662%,0.587%,1.293%,-1.225%,0.599%,-0.568%,0.044%,0.0%,0.034%,0.0%,-0.03%,0.236%,0.993%,-0.922%,0.281%,-0.281%,1.075%,-1.053%,0.03%,-0.03%,-0.001%,0.001%,-5.124%,5.546%,0.525%,-0.525%,-17.143%,17.143%,-2.669%,2.841%,0.22%,-0.22%,0.058%,-0.058%,-0.066%,0.041%,1.378%,-1.31%,-0.464%,0.53%,0.832%,-0.892%,4.122%,-3.989%,2.621%,-2.606%,0.15%,-0.219%,0.449%,-0.449%,0.0%,0.071%,3.563%,-3.499%,2.8%,-2.8%
512.5,225.0,800.0,0.00147365,1.771%,-1.771%,0.312%,-0.197%,0.574%,-0.483%,0.274%,-0.274%,0.963%,-0.764%,-0.023%,0.178%,0.073%,-0.073%,-0.05%,0.259%,0.321%,0.0%,0.075%,0.0%,0.286%,-0.178%,-0.117%,0.117%,0.062%,0.0%,0.089%,-0.027%,0.103%,-0.021%,-0.513%,0.699%,0.315%,-0.223%,0.131%,0.0%,0.022%,-0.022%,0.525%,-0.435%,0.265%,-0.265%,0.404%,-0.404%,-0.012%,0.012%,0.876%,-0.788%,0.056%,-0.056%,0.064%,0.0%,2.75%,-2.635%,0.109%,0.0%,0.215%,-0.082%,-0.416%,0.447%,1.299%,-1.208%,0.454%,-0.415%,0.06%,0.0%,0.046%,0.0%,0.131%,0.0%,1.614%,-1.422%,0.258%,-0.258%,0.808%,-0.599%,0.047%,-0.047%,0.085%,-0.085%,-4.432%,4.499%,0.552%,-0.552%,-16.979%,16.979%,-2.101%,2.221%,0.261%,-0.261%,0.053%,-0.053%,0.325%,-0.175%,1.397%,-1.306%,-0.186%,0.356%,1.22%,-0.938%,4.493%,-4.326%,1.88%,-1.849%,0.324%,-0.167%,0.409%,-0.409%,0.153%,0.0%,2.75%,-2.787%,2.8%,-2.8%

