#: table_doi: 10.17182/hepdata.84154.v2/t34
#: name: Table 34
#: description: Full phase-space relative differential cross-sections after combining the e+jets and $\mu$+jets channels for the $t\bar{t}$ system absolute out-of-plane momentum $|p_{out}^{t\bar{t}}|$. All uncertainties are quoted as a percentage with respect to the cross-section values in each bin.

#: data_file: Table_34.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword observables: DSIG/DABSPOUT_TTBAR
#: keyword phrases: Inclusive | Top | Differential Cross Section | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 8000.0
#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
ABSPOUT_TTBAR [GeV],ABSPOUT_TTBAR [GeV] LOW,ABSPOUT_TTBAR [GeV] HIGH,1/SIG*DSIG/DABSPOUT_TTBAR,stat +,stat -,sys +,sys -
20.0,0.0,40.0,0.018563,0.146%,-0.146%,1.78%,-1.762%
60.0,40.0,80.0,0.00408479,0.348%,-0.348%,2.875%,-3.101%
100.0,80.0,120.0,0.00135626,0.698%,-0.698%,7.707%,-7.808%
145.0,120.0,170.0,0.000493344,1.135%,-1.135%,12.049%,-12.035%
200.0,170.0,230.0,0.000165964,1.84%,-1.84%,12.778%,-12.608%
415.0,230.0,600.0,1.40854e-05,3.272%,-3.272%,16.0%,-14.941%

#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
ABSPOUT_TTBAR [GeV],ABSPOUT_TTBAR [GeV] LOW,ABSPOUT_TTBAR [GeV] HIGH,DSIG/DABSPOUT_TTBAR (breakdown of systematics),stat +,stat -,"sys,singletop-xsec  +","sys,singletop-xsec  -","sys,wjet-scale  +","sys,wjet-scale  -","sys,laltrealcr-mujet-fake  +","sys,laltrealcr-mujet-fake  -","sys,eta-jes  +","sys,eta-jes  -","sys,statNP3-jes  +","sys,statNP3-jes  -","sys,laltrealcr-ejet-fake  +","sys,laltrealcr-ejet-fake  -","sys,pileoffmu-jes  +","sys,pileoffmu-jes  -","sys,lstat-ejet-fake  +","sys,lstat-ejet-fake  -","sys,lstat-mujet-fake  +","sys,lstat-mujet-fake  -","sys,etmsoft-scale  +","sys,etmsoft-scale  -","sys,hardscat-model  +","sys,hardscat-model  -","sys,statNP2-jes  +","sys,statNP2-jes  -","sys,elen-scale  +","sys,elen-scale  -","sys,punch-jes  +","sys,punch-jes  -","sys,pileoffnpv-jes  +","sys,pileoffnpv-jes  -","sys,lrec-eff  +","sys,lrec-eff  -","sys,pileoffpt-jes  +","sys,pileoffpt-jes  -","sys,jeten-res  +","sys,jeten-res  -","sys,lighttag-eff  +","sys,lighttag-eff  -","sys,laltfakecr-ejet-fake  +","sys,laltfakecr-ejet-fake  -","sys,laltpar-mujet-fake  +","sys,laltpar-mujet-fake  -","sys,jetrec-eff  +","sys,jetrec-eff  -","sys,c/tautag-eff  +","sys,c/tautag-eff  -","sys,dibos-xsec  +","sys,dibos-xsec  -","sys,elen-res  +","sys,elen-res  -","sys,flavcomp-jes  +","sys,flavcomp-jes  -","sys,detNP2-jes  +","sys,detNP2-jes  -","sys,detNP3-jes  +","sys,detNP3-jes  -","sys,jetvxfrac  +","sys,jetvxfrac  -","sys,ltrig-eff  +","sys,ltrig-eff  -","sys,btag-jes  +","sys,btag-jes  -","sys,mup-scale  +","sys,mup-scale  -","sys,singlephpt-jes  +","sys,singlephpt-jes  -","sys,etmsoft-res  +","sys,etmsoft-res  -","sys,detNP1-jes  +","sys,detNP1-jes  -","sys,laltpar-ejet-fake  +","sys,laltpar-ejet-fake  -","sys,statNP1-jes  +","sys,statNP1-jes  -","sys,muid-res  +","sys,muid-res  -","sys,pdf  +","sys,pdf  -","sys,isr-fsr  +","sys,isr-fsr  -","sys,zjet-xsec  +","sys,zjet-xsec  -","sys,ps-model  +","sys,ps-model  -","sys,flavres-jes  +","sys,flavres-jes  -","sys,laltfakecr-mujet-fake  +","sys,laltfakecr-mujet-fake  -","sys,mums-res  +","sys,mums-res  -","sys,mod-NP2-jes  +","sys,mod-NP2-jes  -","sys,lid-eff  +","sys,lid-eff  -","sys,mixNP2-jes  +","sys,mixNP2-jes  -","sys,mixNP1-jes  +","sys,mixNP1-jes  -","sys,btag-eff  +","sys,btag-eff  -","sys,pileoffrho-jes  +","sys,pileoffrho-jes  -","sys,modNP4-jes  +","sys,modNP4-jes  -","sys,mcstat  +","sys,mcstat  -","sys,modNP3-jes  +","sys,modNP3-jes  -","sys,mod-NP1-jes  +","sys,mod-NP1-jes  -"
20.0,0.0,40.0,0.018563,0.146%,-0.146%,0.003%,-0.003%,0.006%,-0.006%,0.006%,-0.006%,-0.171%,0.188%,0.057%,-0.052%,0.012%,-0.012%,0.048%,-0.038%,0.0%,-0.015%,0.001%,0.0%,-0.306%,0.3%,1.457%,-1.457%,0.0%,0.003%,0.0%,-0.003%,-0.002%,0.001%,0.04%,-0.037%,-0.001%,0.001%,-0.003%,0.003%,0.0%,-0.0%,-0.037%,0.037%,-0.002%,0.002%,-0.01%,0.01%,0.008%,-0.008%,-0.005%,0.005%,0.007%,-0.007%,0.0%,-0.001%,-0.377%,0.384%,-0.011%,0.016%,-0.012%,0.011%,-0.044%,0.044%,-0.001%,0.001%,-0.031%,0.041%,0.0%,-0.0%,0.0%,-0.0%,0.0%,-0.061%,-0.092%,0.099%,-0.009%,0.009%,-0.066%,0.071%,0.001%,-0.001%,-0.006%,0.006%,0.277%,-0.215%,0.002%,-0.002%,0.611%,-0.611%,0.312%,-0.302%,-0.002%,0.002%,0.0%,-0.0%,0.004%,-0.002%,0.001%,-0.001%,0.041%,-0.031%,-0.091%,0.099%,0.035%,-0.035%,-0.224%,0.239%,-0.015%,0.014%,0.035%,-0.035%,0.042%,-0.035%,-0.338%,0.355%
60.0,40.0,80.0,0.00408479,0.348%,-0.348%,-0.008%,0.007%,-0.041%,0.042%,-0.022%,0.022%,0.325%,-0.377%,-0.091%,0.066%,-0.033%,0.033%,-0.131%,0.077%,0.044%,0.0%,0.0%,-0.012%,0.784%,-0.78%,-1.877%,1.877%,-0.017%,0.009%,0.004%,0.0%,-0.001%,0.0%,-0.089%,0.102%,0.001%,-0.001%,0.0%,-0.007%,0.0%,-0.0%,0.085%,-0.085%,0.015%,-0.015%,-0.002%,0.002%,-0.026%,0.026%,0.022%,-0.023%,-0.013%,0.013%,0.0%,0.003%,0.86%,-0.883%,0.043%,-0.055%,0.013%,-0.016%,0.057%,-0.06%,0.003%,-0.003%,0.041%,-0.059%,0.0%,-0.002%,0.0%,-0.0%,0.155%,0.0%,0.092%,-0.104%,0.039%,-0.039%,0.221%,-0.224%,-0.002%,0.002%,-0.139%,0.139%,-1.251%,0.642%,-0.02%,0.02%,-1.203%,1.203%,-0.642%,0.622%,0.021%,-0.021%,0.002%,-0.002%,-0.032%,0.026%,-0.004%,0.004%,-0.122%,0.09%,0.125%,-0.151%,-0.067%,0.068%,0.525%,-0.559%,0.01%,-0.014%,0.085%,-0.085%,-0.042%,0.021%,0.763%,-0.8%
100.0,80.0,120.0,0.00135626,0.698%,-0.698%,-0.019%,0.016%,-0.024%,0.025%,-0.022%,0.022%,0.75%,-0.845%,-0.269%,0.249%,-0.054%,0.054%,-0.195%,0.161%,0.089%,0.0%,0.0%,-0.01%,1.174%,-1.157%,-6.607%,6.607%,0.0%,-0.02%,0.011%,0.0%,0.008%,-0.003%,-0.175%,0.123%,0.004%,-0.004%,0.002%,-0.006%,0.0%,-0.0%,0.161%,-0.163%,0.036%,-0.036%,0.006%,-0.006%,-0.031%,0.031%,0.031%,-0.033%,-0.028%,0.028%,-0.001%,0.006%,1.669%,-1.714%,0.046%,-0.077%,0.051%,-0.042%,0.158%,-0.174%,0.006%,-0.006%,0.125%,-0.186%,0.0%,-0.003%,0.0%,-0.0%,0.244%,0.0%,0.366%,-0.413%,0.045%,-0.045%,0.268%,-0.335%,-0.003%,0.003%,0.187%,-0.187%,-0.748%,0.387%,-0.006%,0.006%,-2.297%,2.297%,-1.403%,1.333%,-0.01%,0.01%,0.001%,-0.001%,-0.027%,0.014%,-0.005%,0.005%,-0.201%,0.134%,0.375%,-0.435%,-0.179%,0.182%,0.964%,-1.074%,0.053%,-0.052%,0.175%,-0.175%,-0.208%,0.171%,1.471%,-1.577%
145.0,120.0,170.0,0.000493344,1.135%,-1.135%,-0.016%,0.013%,0.003%,-0.004%,0.028%,-0.028%,0.936%,-0.982%,-0.37%,0.399%,-0.035%,0.035%,-0.174%,0.227%,0.14%,0.0%,0.091%,0.0%,1.122%,-1.044%,-11.072%,11.072%,0.051%,-0.055%,-0.005%,0.024%,0.028%,-0.005%,-0.245%,0.102%,0.007%,-0.007%,0.072%,-0.007%,0.0%,-0.0%,0.16%,-0.162%,0.002%,-0.002%,0.105%,-0.105%,-0.026%,0.026%,0.015%,-0.018%,-0.032%,0.032%,0.006%,-0.003%,1.661%,-1.703%,0.0%,-0.005%,0.098%,-0.06%,0.305%,-0.29%,0.006%,-0.006%,0.222%,-0.293%,-0.003%,0.001%,0.0%,-0.0%,0.255%,0.0%,0.72%,-0.727%,-0.001%,0.001%,0.087%,-0.135%,-0.003%,0.003%,0.394%,-0.394%,0.883%,0.0%,0.012%,-0.012%,-3.103%,3.103%,-1.562%,1.518%,-0.084%,0.084%,-0.014%,0.014%,0.042%,-0.047%,-0.003%,0.003%,-0.086%,0.074%,0.613%,-0.601%,-0.236%,0.237%,0.971%,-1.005%,0.12%,-0.095%,0.281%,-0.281%,-0.358%,0.354%,1.501%,-1.58%
200.0,170.0,230.0,0.000165964,1.84%,-1.84%,0.0%,-0.005%,0.194%,-0.196%,0.079%,-0.079%,1.062%,-0.769%,-0.316%,0.43%,0.006%,-0.006%,0.207%,0.0%,0.234%,-0.097%,0.068%,0.0%,0.895%,-0.808%,-11.516%,11.516%,0.119%,-0.076%,0.05%,0.0%,0.003%,0.0%,-0.037%,0.223%,0.01%,-0.01%,0.051%,-0.011%,0.0%,-0.0%,0.134%,-0.136%,-0.16%,0.16%,0.474%,-0.474%,0.033%,-0.033%,-0.078%,0.076%,-0.037%,0.037%,0.014%,-0.003%,1.238%,-0.965%,-0.033%,0.074%,0.156%,-0.098%,0.481%,-0.467%,0.003%,-0.003%,0.32%,-0.213%,-0.001%,0.004%,0.0%,-0.0%,0.187%,0.0%,1.133%,-1.141%,-0.1%,0.1%,-0.085%,0.237%,0.006%,-0.006%,0.501%,-0.501%,0.972%,0.0%,0.085%,-0.085%,-4.275%,4.275%,-1.202%,1.439%,-0.068%,0.068%,-0.017%,0.017%,0.185%,-0.107%,-0.002%,0.002%,0.123%,-0.013%,0.915%,-0.731%,-0.156%,0.149%,0.762%,-0.552%,0.232%,-0.173%,0.452%,-0.452%,-0.349%,0.43%,1.224%,-1.065%
415.0,230.0,600.0,1.40854e-05,3.272%,-3.272%,0.041%,-0.051%,0.369%,-0.372%,-0.158%,0.158%,0.64%,-0.686%,-0.397%,0.36%,0.057%,-0.057%,0.097%,-0.074%,0.324%,-0.31%,0.002%,-0.024%,0.517%,-0.479%,-13.698%,13.698%,0.139%,-0.138%,-0.028%,0.045%,0.076%,-0.107%,-0.037%,0.02%,0.014%,-0.014%,0.046%,-0.074%,0.0%,-0.0%,0.02%,-0.022%,-0.3%,0.3%,0.198%,-0.198%,0.069%,-0.069%,-0.248%,0.247%,-0.049%,0.049%,-0.007%,0.004%,0.244%,-0.378%,-0.125%,0.142%,0.147%,-0.157%,0.753%,-0.602%,-0.007%,0.007%,0.345%,-0.508%,-0.001%,0.015%,0.0%,-0.0%,0.201%,0.0%,1.525%,-1.569%,-0.185%,0.185%,-0.502%,0.509%,0.016%,-0.016%,0.84%,-0.84%,5.818%,0.0%,0.158%,-0.158%,-5.174%,5.174%,-1.103%,0.756%,0.156%,-0.156%,0.002%,-0.002%,0.26%,-0.251%,0.012%,-0.012%,0.175%,-0.158%,1.008%,-1.037%,0.285%,-0.316%,0.02%,-0.242%,0.354%,-0.292%,0.812%,-0.812%,-0.419%,0.367%,0.458%,-0.605%

