#: table_doi: 10.17182/hepdata.84154.v2/t41
#: name: Table 41
#: description: Full phase-space absolute differential cross-sections after combining the e+jets and $\mu$+jets channels for $\chi^{t\bar{t}}$. All uncertainties are quoted as a percentage with respect to the cross-section values in each bin.

#: data_file: Table_41.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword observables: DSIG/DCHI_TTBAR
#: keyword phrases: Inclusive | Top | Differential Cross Section | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 8000.0
#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
CHI_TTBAR,CHI_TTBAR LOW,CHI_TTBAR HIGH,DSIG/DCHI_TTBAR,stat +,stat -,sys +,sys -,"sys,luminosity uncertainty +","sys,luminosity uncertainty -"
1.2,1.0,1.4,142.997,0.577%,-0.577%,9.467%,-10.136%,2.8%,-2.8%
1.65,1.4,1.9,98.4178,0.463%,-0.463%,10.839%,-11.078%,2.8%,-2.8%
2.2,1.9,2.5,66.9274,0.472%,-0.472%,11.552%,-11.641%,2.8%,-2.8%
2.85,2.5,3.2,45.1402,0.548%,-0.548%,11.735%,-11.8%,2.8%,-2.8%
3.7,3.2,4.2,28.3957,0.645%,-0.645%,11.9%,-11.709%,2.8%,-2.8%
4.85,4.2,5.5,16.8156,0.798%,-0.798%,11.699%,-11.273%,2.8%,-2.8%
6.35,5.5,7.2,9.24753,0.997%,-0.997%,10.872%,-10.758%,2.8%,-2.8%
8.25,7.2,9.3,4.85626,1.249%,-1.249%,10.272%,-10.963%,2.8%,-2.8%
10.65,9.3,12.0,2.41899,1.642%,-1.642%,8.897%,-10.399%,2.8%,-2.8%
16.0,12.0,20.0,0.779956,2.945%,-2.945%,8.705%,-10.522%,2.8%,-2.8%

#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
CHI_TTBAR,CHI_TTBAR LOW,CHI_TTBAR HIGH,DSIG/DCHI_TTBAR (breakdown of systematics),stat +,stat -,"sys,singletop-xsec  +","sys,singletop-xsec  -","sys,wjet-scale  +","sys,wjet-scale  -","sys,laltrealcr-mujet-fake  +","sys,laltrealcr-mujet-fake  -","sys,eta-jes  +","sys,eta-jes  -","sys,statNP3-jes  +","sys,statNP3-jes  -","sys,laltrealcr-ejet-fake  +","sys,laltrealcr-ejet-fake  -","sys,pileoffmu-jes  +","sys,pileoffmu-jes  -","sys,lstat-ejet-fake  +","sys,lstat-ejet-fake  -","sys,lstat-mujet-fake  +","sys,lstat-mujet-fake  -","sys,etmsoft-scale  +","sys,etmsoft-scale  -","sys,hardscat-model  +","sys,hardscat-model  -","sys,statNP2-jes  +","sys,statNP2-jes  -","sys,elen-scale  +","sys,elen-scale  -","sys,punch-jes  +","sys,punch-jes  -","sys,pileoffnpv-jes  +","sys,pileoffnpv-jes  -","sys,lrec-eff  +","sys,lrec-eff  -","sys,pileoffpt-jes  +","sys,pileoffpt-jes  -","sys,jeten-res  +","sys,jeten-res  -","sys,lighttag-eff  +","sys,lighttag-eff  -","sys,laltfakecr-ejet-fake  +","sys,laltfakecr-ejet-fake  -","sys,laltpar-mujet-fake  +","sys,laltpar-mujet-fake  -","sys,jetrec-eff  +","sys,jetrec-eff  -","sys,c/tautag-eff  +","sys,c/tautag-eff  -","sys,dibos-xsec  +","sys,dibos-xsec  -","sys,elen-res  +","sys,elen-res  -","sys,flavcomp-jes  +","sys,flavcomp-jes  -","sys,detNP2-jes  +","sys,detNP2-jes  -","sys,detNP3-jes  +","sys,detNP3-jes  -","sys,jetvxfrac  +","sys,jetvxfrac  -","sys,ltrig-eff  +","sys,ltrig-eff  -","sys,btag-jes  +","sys,btag-jes  -","sys,mup-scale  +","sys,mup-scale  -","sys,singlephpt-jes  +","sys,singlephpt-jes  -","sys,etmsoft-res  +","sys,etmsoft-res  -","sys,detNP1-jes  +","sys,detNP1-jes  -","sys,laltpar-ejet-fake  +","sys,laltpar-ejet-fake  -","sys,statNP1-jes  +","sys,statNP1-jes  -","sys,muid-res  +","sys,muid-res  -","sys,pdf  +","sys,pdf  -","sys,isr-fsr  +","sys,isr-fsr  -","sys,zjet-xsec  +","sys,zjet-xsec  -","sys,ps-model  +","sys,ps-model  -","sys,flavres-jes  +","sys,flavres-jes  -","sys,laltfakecr-mujet-fake  +","sys,laltfakecr-mujet-fake  -","sys,mums-res  +","sys,mums-res  -","sys,mod-NP2-jes  +","sys,mod-NP2-jes  -","sys,lid-eff  +","sys,lid-eff  -","sys,mixNP2-jes  +","sys,mixNP2-jes  -","sys,mixNP1-jes  +","sys,mixNP1-jes  -","sys,btag-eff  +","sys,btag-eff  -","sys,pileoffrho-jes  +","sys,pileoffrho-jes  -","sys,modNP4-jes  +","sys,modNP4-jes  -","sys,mcstat  +","sys,mcstat  -","sys,modNP3-jes  +","sys,modNP3-jes  -","sys,mod-NP1-jes  +","sys,mod-NP1-jes  -","sys,luminosity uncertainty +","sys,luminosity uncertainty -"
1.2,1.0,1.4,142.997,0.577%,-0.577%,0.273%,-0.245%,0.313%,-0.313%,-0.066%,0.066%,0.199%,-0.197%,-0.041%,0.043%,-0.061%,0.061%,-0.105%,0.121%,-0.198%,0.439%,0.033%,0.0%,0.015%,-0.013%,-1.619%,1.619%,-0.061%,0.073%,0.032%,-0.086%,-0.004%,0.001%,-0.587%,0.603%,0.235%,-0.235%,0.008%,0.0%,0.0%,-0.0%,0.504%,-0.503%,0.337%,-0.337%,0.131%,-0.131%,-0.049%,0.049%,1.099%,-1.1%,-0.058%,0.058%,-0.04%,0.036%,1.822%,-1.857%,0.186%,-0.17%,0.036%,-0.028%,-0.706%,0.62%,1.238%,-1.238%,0.535%,-0.532%,0.015%,-0.014%,0.0%,-0.0%,-0.006%,0.001%,0.19%,-0.168%,0.243%,-0.243%,0.902%,-0.886%,0.0%,-0.0%,0.165%,-0.165%,-7.186%,6.178%,-1.028%,1.028%,-1.556%,1.556%,-1.163%,1.124%,0.275%,-0.275%,0.012%,-0.012%,-0.06%,0.074%,1.316%,-1.316%,-0.362%,0.393%,0.314%,-0.276%,4.152%,-4.075%,1.698%,-1.691%,0.027%,-0.023%,0.138%,-0.138%,0.118%,-0.105%,2.256%,-2.313%,2.8%,-2.8%
1.65,1.4,1.9,98.4178,0.463%,-0.463%,0.273%,-0.243%,0.334%,-0.334%,-0.014%,0.014%,0.262%,-0.248%,-0.024%,0.032%,-0.063%,0.063%,-0.138%,0.147%,-0.171%,0.417%,0.047%,0.0%,0.016%,-0.004%,-3.746%,3.746%,-0.065%,0.079%,0.05%,-0.099%,-0.001%,0.003%,-0.608%,0.64%,0.237%,-0.237%,-0.005%,0.006%,0.0%,-0.0%,0.508%,-0.507%,0.344%,-0.344%,0.143%,-0.143%,-0.05%,0.05%,1.064%,-1.065%,-0.065%,0.065%,-0.034%,0.027%,1.86%,-1.846%,0.188%,-0.181%,0.034%,-0.03%,-0.698%,0.621%,1.242%,-1.242%,0.525%,-0.52%,0.012%,-0.012%,0.0%,-0.0%,0.017%,0.0%,0.19%,-0.175%,0.245%,-0.245%,0.905%,-0.889%,-0.002%,0.002%,0.104%,-0.104%,-6.984%,6.539%,-1.029%,1.029%,-3.721%,3.721%,-1.156%,1.152%,0.281%,-0.281%,0.004%,-0.004%,-0.065%,0.074%,1.319%,-1.319%,-0.367%,0.394%,0.306%,-0.284%,4.181%,-4.101%,1.692%,-1.676%,0.022%,-0.023%,0.112%,-0.112%,0.131%,-0.122%,2.255%,-2.291%,2.8%,-2.8%
2.2,1.9,2.5,66.9274,0.472%,-0.472%,0.28%,-0.25%,0.372%,-0.372%,0.074%,-0.074%,0.347%,-0.31%,-0.022%,0.036%,-0.054%,0.054%,-0.162%,0.19%,-0.108%,0.435%,0.041%,0.0%,0.015%,0.0%,-4.796%,4.796%,-0.074%,0.084%,0.052%,-0.092%,0.003%,0.0%,-0.592%,0.685%,0.241%,-0.241%,-0.007%,0.001%,0.0%,-0.0%,0.514%,-0.513%,0.36%,-0.36%,0.179%,-0.179%,-0.049%,0.049%,1.003%,-1.004%,-0.075%,0.075%,-0.023%,0.021%,1.945%,-1.859%,0.195%,-0.19%,0.034%,-0.032%,-0.699%,0.611%,1.248%,-1.248%,0.52%,-0.51%,0.015%,-0.015%,0.0%,-0.0%,0.042%,0.0%,0.188%,-0.182%,0.248%,-0.248%,0.934%,-0.879%,0.002%,-0.002%,-0.023%,0.023%,-6.719%,6.407%,-1.006%,1.006%,-4.585%,4.585%,-1.158%,1.2%,0.253%,-0.253%,-0.009%,0.009%,-0.072%,0.079%,1.322%,-1.322%,-0.381%,0.403%,0.311%,-0.294%,4.232%,-4.15%,1.752%,-1.667%,0.026%,-0.023%,0.114%,-0.114%,0.141%,-0.135%,2.336%,-2.283%,2.8%,-2.8%
2.85,2.5,3.2,45.1402,0.548%,-0.548%,0.286%,-0.254%,0.405%,-0.405%,0.193%,-0.193%,0.443%,-0.398%,-0.035%,0.03%,-0.048%,0.048%,-0.165%,0.209%,-0.077%,0.421%,0.039%,0.0%,0.004%,0.0%,-4.815%,4.815%,-0.081%,0.079%,0.048%,-0.095%,0.0%,-0.001%,-0.617%,0.682%,0.245%,-0.245%,0.0%,-0.004%,0.0%,-0.0%,0.526%,-0.525%,0.378%,-0.378%,0.228%,-0.228%,-0.055%,0.055%,0.927%,-0.928%,-0.095%,0.095%,-0.017%,0.024%,1.949%,-1.894%,0.198%,-0.188%,0.031%,-0.034%,-0.723%,0.599%,1.258%,-1.258%,0.538%,-0.531%,0.013%,-0.016%,0.0%,-0.0%,0.043%,0.0%,0.192%,-0.187%,0.248%,-0.248%,0.94%,-0.872%,0.002%,-0.002%,-0.155%,0.155%,-6.82%,6.558%,-1.005%,1.005%,-4.705%,4.705%,-1.18%,1.215%,0.231%,-0.231%,-0.009%,0.009%,-0.075%,0.073%,1.325%,-1.325%,-0.38%,0.405%,0.314%,-0.298%,4.294%,-4.209%,1.799%,-1.706%,0.023%,-0.025%,0.132%,-0.132%,0.15%,-0.139%,2.372%,-2.308%,2.8%,-2.8%
3.7,3.2,4.2,28.3957,0.645%,-0.645%,0.293%,-0.26%,0.434%,-0.434%,0.329%,-0.329%,0.496%,-0.536%,-0.045%,0.024%,-0.02%,0.02%,-0.181%,0.198%,0.401%,0.0%,0.048%,0.0%,0.0%,-0.029%,-4.731%,4.731%,-0.078%,0.081%,0.07%,-0.145%,0.0%,-0.004%,-0.606%,0.618%,0.249%,-0.249%,0.0%,-0.008%,0.0%,-0.0%,0.534%,-0.533%,0.39%,-0.39%,0.262%,-0.262%,-0.052%,0.052%,0.839%,-0.84%,-0.112%,0.112%,-0.024%,0.041%,1.87%,-1.923%,0.193%,-0.179%,0.031%,-0.028%,-0.733%,0.58%,1.27%,-1.27%,0.505%,-0.548%,0.013%,-0.022%,0.0%,-0.0%,0.0%,-0.028%,0.2%,-0.188%,0.302%,-0.302%,0.9%,-0.873%,-0.001%,0.001%,-0.282%,0.282%,-6.402%,6.71%,-0.975%,0.975%,-5.031%,5.031%,-1.196%,1.183%,0.221%,-0.221%,-0.013%,0.013%,-0.072%,0.075%,1.326%,-1.326%,-0.38%,0.389%,0.316%,-0.306%,4.359%,-4.272%,1.751%,-1.695%,0.022%,-0.022%,0.159%,-0.159%,0.152%,-0.137%,2.293%,-2.339%,2.8%,-2.8%
4.85,4.2,5.5,16.8156,0.798%,-0.798%,0.301%,-0.267%,0.452%,-0.452%,0.55%,-0.55%,0.571%,-0.637%,-0.031%,0.021%,0.006%,-0.006%,-0.219%,0.211%,0.377%,0.0%,0.083%,0.0%,0.0%,-0.019%,-4.151%,4.151%,-0.069%,0.081%,0.116%,-0.206%,0.003%,-0.005%,-0.566%,0.561%,0.255%,-0.255%,0.021%,-0.005%,0.0%,-0.0%,0.533%,-0.533%,0.389%,-0.389%,0.323%,-0.323%,-0.044%,0.044%,0.743%,-0.744%,-0.114%,0.114%,-0.036%,0.029%,1.831%,-1.945%,0.186%,-0.149%,0.033%,-0.029%,-0.724%,0.583%,1.29%,-1.29%,0.497%,-0.502%,0.021%,-0.023%,0.0%,-0.0%,0.0%,-0.086%,0.219%,-0.188%,0.369%,-0.369%,0.866%,-0.893%,-0.003%,0.003%,-0.399%,0.399%,-6.015%,6.79%,-0.947%,0.947%,-4.961%,4.961%,-1.216%,1.171%,0.208%,-0.208%,-0.011%,0.011%,-0.06%,0.067%,1.323%,-1.323%,-0.373%,0.366%,0.313%,-0.308%,4.413%,-4.323%,1.705%,-1.684%,0.027%,-0.021%,0.197%,-0.197%,0.147%,-0.134%,2.241%,-2.306%,2.8%,-2.8%
6.35,5.5,7.2,9.24753,0.997%,-0.997%,0.307%,-0.272%,0.512%,-0.512%,0.758%,-0.758%,0.727%,-0.749%,-0.02%,0.022%,0.016%,-0.016%,-0.288%,0.211%,0.354%,0.0%,0.076%,0.0%,-0.028%,0.056%,-3.261%,3.261%,-0.073%,0.073%,0.138%,-0.263%,0.0%,-0.002%,-0.59%,0.565%,0.263%,-0.263%,0.013%,-0.028%,0.0%,-0.0%,0.54%,-0.541%,0.361%,-0.361%,0.393%,-0.393%,-0.049%,0.049%,0.659%,-0.66%,-0.119%,0.119%,-0.026%,0.009%,1.889%,-1.906%,0.174%,-0.168%,0.033%,-0.039%,-0.698%,0.586%,1.322%,-1.322%,0.507%,-0.498%,0.032%,-0.041%,0.0%,-0.0%,0.0%,-0.071%,0.213%,-0.179%,0.4%,-0.4%,0.865%,-0.923%,-0.004%,0.004%,-0.609%,0.609%,-6.023%,6.176%,-0.968%,0.968%,-4.333%,4.333%,-1.192%,1.194%,0.166%,-0.166%,-0.001%,0.001%,-0.066%,0.059%,1.319%,-1.319%,-0.375%,0.37%,0.319%,-0.299%,4.455%,-4.363%,1.726%,-1.722%,0.025%,-0.028%,0.246%,-0.246%,0.137%,-0.143%,2.29%,-2.277%,2.8%,-2.8%
8.25,7.2,9.3,4.85626,1.249%,-1.249%,0.302%,-0.265%,0.564%,-0.564%,0.854%,-0.854%,0.936%,-0.926%,-0.021%,0.046%,0.019%,-0.019%,-0.298%,0.292%,0.93%,0.0%,0.075%,0.0%,-0.043%,0.05%,-3.789%,3.789%,-0.076%,0.063%,0.184%,-0.288%,0.0%,0.001%,-0.641%,0.563%,0.271%,-0.271%,0.006%,-0.014%,0.0%,-0.0%,0.528%,-0.529%,0.282%,-0.282%,0.461%,-0.461%,-0.059%,0.059%,0.599%,-0.6%,-0.116%,0.116%,-0.023%,0.021%,1.918%,-2.022%,0.157%,-0.2%,0.043%,-0.049%,-0.701%,0.542%,1.363%,-1.363%,0.505%,-0.525%,0.042%,-0.042%,0.0%,-0.0%,-0.006%,0.019%,0.213%,-0.221%,0.517%,-0.517%,0.866%,-0.936%,0.001%,-0.001%,-0.776%,0.776%,-6.462%,5.184%,-0.894%,0.894%,-3.424%,3.424%,-1.27%,1.206%,0.072%,-0.072%,0.004%,-0.004%,-0.07%,0.051%,1.309%,-1.309%,-0.387%,0.356%,0.325%,-0.32%,4.489%,-4.394%,1.712%,-1.749%,0.037%,-0.048%,0.319%,-0.319%,0.12%,-0.131%,2.302%,-2.362%,2.8%,-2.8%
10.65,9.3,12.0,2.41899,1.642%,-1.642%,0.314%,-0.275%,0.697%,-0.697%,1.136%,-1.136%,1.223%,-1.094%,-0.037%,0.063%,0.037%,-0.037%,-0.299%,0.398%,1.507%,0.0%,0.105%,0.0%,-0.036%,0.049%,-2.083%,2.083%,-0.051%,0.049%,0.286%,-0.353%,0.012%,-0.003%,-0.701%,0.513%,0.282%,-0.282%,0.018%,-0.037%,0.0%,-0.0%,0.514%,-0.513%,0.353%,-0.353%,0.633%,-0.633%,-0.086%,0.086%,0.56%,-0.561%,-0.123%,0.123%,-0.042%,0.059%,1.935%,-2.034%,0.143%,-0.198%,0.038%,-0.027%,-0.732%,0.559%,1.418%,-1.418%,0.502%,-0.548%,0.03%,-0.007%,0.0%,-0.0%,-0.031%,0.047%,0.205%,-0.296%,0.736%,-0.736%,0.878%,-0.961%,0.021%,-0.021%,-1.053%,1.053%,-6.845%,4.079%,-0.864%,0.864%,-1.293%,1.293%,-1.262%,1.246%,-0.04%,0.04%,0.035%,-0.035%,-0.048%,0.048%,1.294%,-1.294%,-0.408%,0.343%,0.338%,-0.402%,4.502%,-4.407%,1.663%,-1.767%,0.04%,-0.038%,0.414%,-0.414%,0.072%,-0.086%,2.289%,-2.423%,2.8%,-2.8%
16.0,12.0,20.0,0.779956,2.945%,-2.945%,0.282%,-0.244%,0.987%,-0.986%,1.929%,-1.929%,1.293%,-1.273%,-0.061%,0.045%,-0.021%,0.021%,-0.428%,0.514%,1.549%,0.0%,0.103%,0.0%,-0.057%,0.021%,-0.437%,0.437%,-0.05%,0.075%,0.398%,-0.434%,-0.003%,0.009%,-0.657%,0.605%,0.303%,-0.303%,0.05%,-0.09%,0.0%,-0.0%,0.506%,-0.505%,0.445%,-0.445%,1.214%,-1.214%,-0.04%,0.04%,0.479%,-0.48%,-0.146%,0.146%,-0.04%,0.043%,1.992%,-1.756%,0.197%,-0.149%,0.033%,-0.001%,-0.738%,0.574%,1.503%,-1.503%,0.537%,-0.634%,0.039%,-0.039%,0.0%,-0.0%,0.026%,-0.023%,0.197%,-0.315%,0.719%,-0.719%,0.836%,-1.003%,-0.035%,0.035%,-1.462%,1.462%,-7.091%,3.566%,-0.959%,0.959%,-0.623%,0.623%,-1.117%,1.244%,0.027%,-0.027%,0.029%,-0.029%,-0.043%,0.066%,1.285%,-1.285%,-0.367%,0.366%,0.299%,-0.435%,4.504%,-4.409%,1.665%,-1.875%,0.019%,0.0%,0.733%,-0.733%,0.054%,-0.064%,2.241%,-2.315%,2.8%,-2.8%
