#: table_doi: 10.17182/hepdata.84154.v2/t5
#: name: Table 5
#: description: Fiducial phase-space absolute differential cross-sections after combining the e+jets and $\mu$+jets channels for the $t\bar{t$}$ system absolute rapidity $|y^{t\bar{t}}|$. All uncertainties are quoted as a percentage with respect to the cross-section values in each bin.

#: data_file: Table_5.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword observables: DSIG/DABSRAPIDITY_TTBAR
#: keyword phrases: Inclusive | Top | Differential Cross Section | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 8000.0
#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
ABSRAPIDITY_TTBAR,ABSRAPIDITY_TTBAR LOW,ABSRAPIDITY_TTBAR HIGH,DSIG/DABSRAPIDITY_TTBAR,stat +,stat -,sys +,sys -,"sys,luminosity uncertainty +","sys,luminosity uncertainty -"
0.05,0.0,0.1,33.3706,0.879%,-0.879%,20.581%,-20.907%,2.8%,-2.8%
0.15000000000000002,0.1,0.2,33.4263,0.804%,-0.804%,20.642%,-20.756%,2.8%,-2.8%
0.25,0.2,0.3,31.5131,0.843%,-0.843%,21.286%,-21.228%,2.8%,-2.8%
0.35,0.3,0.4,29.8233,0.865%,-0.865%,21.529%,-21.54%,2.8%,-2.8%
0.45,0.4,0.5,28.313,0.899%,-0.899%,20.919%,-20.741%,2.8%,-2.8%
0.55,0.5,0.6,25.9205,0.938%,-0.938%,21.159%,-21.062%,2.8%,-2.8%
0.6499999999999999,0.6,0.7,22.6553,1.0%,-1.0%,21.157%,-21.624%,2.8%,-2.8%
0.75,0.7,0.8,19.9685,1.049%,-1.049%,20.981%,-20.853%,2.8%,-2.8%
0.8500000000000001,0.8,0.9,17.1084,1.144%,-1.144%,20.62%,-20.586%,2.8%,-2.8%
0.95,0.9,1.0,13.8483,1.289%,-1.289%,20.98%,-21.351%,2.8%,-2.8%
1.05,1.0,1.1,10.9421,1.467%,-1.467%,20.427%,-20.566%,2.8%,-2.8%
1.15,1.1,1.2,8.67258,1.638%,-1.638%,20.093%,-20.174%,2.8%,-2.8%
1.25,1.2,1.3,6.75706,1.915%,-1.915%,19.28%,-19.395%,2.8%,-2.8%
1.35,1.3,1.4,4.90397,2.242%,-2.242%,19.962%,-20.414%,2.8%,-2.8%
1.45,1.4,1.5,3.39465,2.691%,-2.691%,20.454%,-20.856%,2.8%,-2.8%
1.55,1.5,1.6,2.34977,3.447%,-3.447%,21.065%,-21.225%,2.8%,-2.8%
1.7000000000000002,1.6,1.8,1.07221,4.098%,-4.098%,19.225%,-18.308%,2.8%,-2.8%
2.15,1.8,2.5,0.0920808,8.235%,-8.235%,22.477%,-22.212%,2.8%,-2.8%

#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
ABSRAPIDITY_TTBAR,ABSRAPIDITY_TTBAR LOW,ABSRAPIDITY_TTBAR HIGH,DSIG/DABSRAPIDITY_TTBAR (breakdown of systematics),stat +,stat -,"sys,singletop-xsec  +","sys,singletop-xsec  -","sys,wjet-scale  +","sys,wjet-scale  -","sys,laltrealcr-mujet-fake  +","sys,laltrealcr-mujet-fake  -","sys,eta-jes  +","sys,eta-jes  -","sys,statNP3-jes  +","sys,statNP3-jes  -","sys,laltrealcr-ejet-fake  +","sys,laltrealcr-ejet-fake  -","sys,pileoffmu-jes  +","sys,pileoffmu-jes  -","sys,lstat-ejet-fake  +","sys,lstat-ejet-fake  -","sys,lstat-mujet-fake  +","sys,lstat-mujet-fake  -","sys,etmsoft-scale  +","sys,etmsoft-scale  -","sys,hardscat-model  +","sys,hardscat-model  -","sys,statNP2-jes  +","sys,statNP2-jes  -","sys,elen-scale  +","sys,elen-scale  -","sys,punch-jes  +","sys,punch-jes  -","sys,pileoffnpv-jes  +","sys,pileoffnpv-jes  -","sys,lrec-eff  +","sys,lrec-eff  -","sys,pileoffpt-jes  +","sys,pileoffpt-jes  -","sys,jeten-res  +","sys,jeten-res  -","sys,lighttag-eff  +","sys,lighttag-eff  -","sys,laltfakecr-ejet-fake  +","sys,laltfakecr-ejet-fake  -","sys,laltpar-mujet-fake  +","sys,laltpar-mujet-fake  -","sys,jetrec-eff  +","sys,jetrec-eff  -","sys,c/tautag-eff  +","sys,c/tautag-eff  -","sys,dibos-xsec  +","sys,dibos-xsec  -","sys,elen-res  +","sys,elen-res  -","sys,flavcomp-jes  +","sys,flavcomp-jes  -","sys,detNP2-jes  +","sys,detNP2-jes  -","sys,detNP3-jes  +","sys,detNP3-jes  -","sys,jetvxfrac  +","sys,jetvxfrac  -","sys,ltrig-eff  +","sys,ltrig-eff  -","sys,btag-jes  +","sys,btag-jes  -","sys,mup-scale  +","sys,mup-scale  -","sys,singlephpt-jes  +","sys,singlephpt-jes  -","sys,etmsoft-res  +","sys,etmsoft-res  -","sys,detNP1-jes  +","sys,detNP1-jes  -","sys,laltpar-ejet-fake  +","sys,laltpar-ejet-fake  -","sys,statNP1-jes  +","sys,statNP1-jes  -","sys,muid-res  +","sys,muid-res  -","sys,pdf  +","sys,pdf  -","sys,isr-fsr  +","sys,isr-fsr  -","sys,zjet-xsec  +","sys,zjet-xsec  -","sys,ps-model  +","sys,ps-model  -","sys,flavres-jes  +","sys,flavres-jes  -","sys,laltfakecr-mujet-fake  +","sys,laltfakecr-mujet-fake  -","sys,mums-res  +","sys,mums-res  -","sys,mod-NP2-jes  +","sys,mod-NP2-jes  -","sys,lid-eff  +","sys,lid-eff  -","sys,mixNP2-jes  +","sys,mixNP2-jes  -","sys,mixNP1-jes  +","sys,mixNP1-jes  -","sys,btag-eff  +","sys,btag-eff  -","sys,pileoffrho-jes  +","sys,pileoffrho-jes  -","sys,modNP4-jes  +","sys,modNP4-jes  -","sys,mcstat  +","sys,mcstat  -","sys,modNP3-jes  +","sys,modNP3-jes  -","sys,mod-NP1-jes  +","sys,mod-NP1-jes  -","sys,luminosity uncertainty +","sys,luminosity uncertainty -"
0.05,0.0,0.1,33.3706,0.879%,-0.879%,0.346%,-0.231%,0.47%,-0.388%,0.041%,-0.041%,0.163%,-0.118%,0.047%,0.0%,-0.032%,0.032%,-0.099%,0.182%,-0.019%,0.509%,0.044%,0.0%,0.043%,0.0%,0.274%,-0.274%,-0.021%,0.125%,0.02%,-0.04%,0.047%,0.0%,-0.538%,0.626%,0.276%,-0.194%,0.072%,0.0%,-0.648%,0.648%,0.568%,-0.486%,0.455%,-0.455%,0.192%,-0.192%,0.004%,-0.004%,1.001%,-0.921%,0.081%,-0.081%,-0.014%,0.062%,1.816%,-1.903%,0.226%,-0.128%,0.081%,0.0%,-0.673%,0.625%,1.256%,-1.175%,0.525%,-0.495%,0.059%,0.0%,0.041%,0.0%,0.105%,0.0%,0.216%,-0.124%,0.383%,-0.383%,0.93%,-0.85%,0.032%,-0.032%,0.046%,-0.046%,-4.737%,2.474%,0.554%,-0.554%,-19.207%,19.207%,-1.201%,1.167%,0.307%,-0.307%,0.025%,-0.025%,-0.017%,0.107%,1.38%,-1.298%,-0.312%,0.426%,0.35%,-0.226%,4.299%,-4.136%,1.708%,-1.712%,0.073%,0.0%,0.212%,-0.212%,0.197%,-0.103%,2.269%,-2.334%,2.8%,-2.8%
0.15000000000000002,0.1,0.2,33.4263,0.804%,-0.804%,0.342%,-0.225%,0.438%,-0.355%,0.026%,-0.026%,0.314%,-0.118%,0.1%,0.0%,-0.016%,0.016%,-0.099%,0.214%,0.53%,0.0%,0.043%,0.0%,0.054%,0.0%,0.405%,-0.405%,-0.039%,0.125%,0.15%,-0.033%,0.04%,0.0%,-0.525%,0.721%,0.276%,-0.193%,0.053%,0.0%,-0.029%,0.029%,0.527%,-0.443%,0.438%,-0.438%,0.188%,-0.188%,-0.007%,0.007%,0.993%,-0.912%,0.082%,-0.082%,0.073%,0.0%,1.825%,-1.755%,0.249%,-0.155%,0.081%,0.0%,-0.705%,0.674%,1.258%,-1.175%,0.572%,-0.452%,0.046%,0.0%,0.041%,0.0%,0.061%,-0.021%,0.281%,-0.163%,0.376%,-0.376%,0.96%,-0.814%,0.053%,-0.053%,0.052%,-0.052%,-4.669%,3.369%,0.515%,-0.515%,-19.123%,19.123%,-1.083%,1.157%,0.291%,-0.291%,0.054%,-0.054%,-0.024%,0.124%,1.379%,-1.296%,-0.344%,0.465%,0.374%,-0.273%,4.315%,-4.149%,1.776%,-1.559%,0.082%,0.0%,0.202%,-0.202%,0.18%,-0.08%,2.284%,-2.166%,2.8%,-2.8%
0.25,0.2,0.3,31.5131,0.843%,-0.843%,0.347%,-0.226%,0.447%,-0.361%,0.082%,-0.082%,0.259%,-0.215%,-0.011%,0.054%,0.005%,-0.005%,-0.092%,0.182%,0.526%,0.0%,0.051%,0.0%,0.068%,0.0%,0.0%,-0.0%,-0.026%,0.115%,0.021%,-0.06%,0.048%,0.0%,-0.554%,0.696%,0.279%,-0.192%,0.04%,0.0%,-0.088%,0.088%,0.556%,-0.469%,0.425%,-0.425%,0.206%,-0.206%,-0.016%,0.016%,1.001%,-0.916%,0.094%,-0.094%,0.066%,0.0%,1.925%,-1.663%,0.241%,-0.136%,0.06%,0.0%,-0.705%,0.64%,1.265%,-1.178%,0.608%,-0.488%,0.062%,0.0%,0.043%,0.0%,0.0%,-0.045%,0.199%,-0.108%,0.384%,-0.384%,0.957%,-0.823%,0.061%,-0.061%,0.051%,-0.051%,-4.705%,4.217%,0.552%,-0.552%,-19.632%,19.632%,-0.991%,1.247%,0.323%,-0.323%,0.072%,-0.072%,-0.036%,0.119%,1.38%,-1.293%,-0.311%,0.435%,0.323%,-0.236%,4.318%,-4.148%,1.806%,-1.593%,0.058%,0.0%,0.209%,-0.209%,0.167%,-0.089%,2.367%,-2.204%,2.8%,-2.8%
0.35,0.3,0.4,29.8233,0.865%,-0.865%,0.351%,-0.226%,0.459%,-0.367%,0.155%,-0.155%,0.342%,-0.208%,0.086%,0.0%,0.013%,-0.013%,-0.079%,0.199%,-0.025%,0.52%,0.065%,0.0%,0.119%,0.0%,0.398%,-0.398%,-0.045%,0.129%,0.099%,-0.018%,0.046%,0.0%,-0.587%,0.645%,0.284%,-0.192%,0.042%,0.0%,-0.038%,0.038%,0.554%,-0.461%,0.506%,-0.506%,0.211%,-0.211%,0.0%,-0.0%,1.009%,-0.917%,0.093%,-0.093%,0.091%,0.0%,2.036%,-1.821%,0.245%,-0.137%,0.075%,0.0%,-0.626%,0.663%,1.274%,-1.181%,0.505%,-0.442%,0.055%,0.0%,0.046%,0.0%,0.152%,0.0%,0.194%,-0.073%,0.409%,-0.409%,0.968%,-0.881%,0.033%,-0.033%,0.051%,-0.051%,-4.715%,3.912%,0.544%,-0.544%,-19.937%,19.937%,-1.139%,1.299%,0.256%,-0.256%,0.032%,-0.032%,-0.065%,0.138%,1.38%,-1.288%,-0.342%,0.427%,0.319%,-0.193%,4.315%,-4.139%,1.77%,-1.628%,0.051%,0.0%,0.212%,-0.212%,0.19%,-0.086%,2.389%,-2.224%,2.8%,-2.8%
0.45,0.4,0.5,28.313,0.899%,-0.899%,0.325%,-0.209%,0.458%,-0.374%,0.19%,-0.19%,0.342%,-0.217%,0.056%,0.0%,-0.035%,0.035%,-0.058%,0.227%,0.437%,0.0%,0.064%,0.0%,0.081%,0.0%,-0.697%,0.697%,-0.017%,0.116%,0.092%,-0.055%,0.044%,0.0%,-0.593%,0.658%,0.281%,-0.197%,0.064%,0.0%,-0.425%,0.425%,0.543%,-0.458%,0.411%,-0.411%,0.257%,-0.257%,-0.028%,0.028%,0.994%,-0.911%,0.088%,-0.088%,0.072%,0.0%,1.819%,-1.902%,0.234%,-0.126%,0.078%,0.0%,-0.645%,0.668%,1.275%,-1.192%,0.552%,-0.485%,0.058%,0.0%,0.042%,0.0%,0.051%,-0.016%,0.282%,-0.161%,0.31%,-0.31%,0.934%,-0.887%,0.05%,-0.05%,0.029%,-0.029%,-4.01%,4.553%,0.554%,-0.554%,-19.19%,19.19%,-1.176%,1.1%,0.189%,-0.189%,0.026%,-0.026%,0.097%,0.0%,1.373%,-1.289%,-0.353%,0.45%,0.389%,-0.255%,4.308%,-4.142%,1.726%,-1.703%,0.065%,0.0%,0.218%,-0.218%,0.202%,-0.087%,2.207%,-2.315%,2.8%,-2.8%
0.55,0.5,0.6,25.9205,0.938%,-0.938%,0.317%,-0.202%,0.491%,-0.407%,0.154%,-0.154%,0.404%,-0.279%,0.098%,0.0%,-0.034%,0.034%,-0.052%,0.192%,0.486%,0.0%,0.075%,0.0%,0.057%,0.0%,-0.486%,0.486%,-0.018%,0.128%,0.092%,-0.087%,0.045%,0.0%,-0.513%,0.654%,0.281%,-0.198%,0.061%,0.0%,-0.361%,0.361%,0.566%,-0.481%,0.373%,-0.373%,0.252%,-0.252%,-0.007%,0.007%,0.983%,-0.901%,0.086%,-0.086%,0.0%,0.103%,1.908%,-1.747%,0.236%,-0.132%,0.07%,0.0%,-0.667%,0.658%,1.282%,-1.199%,0.604%,-0.465%,0.052%,0.0%,0.042%,0.0%,0.064%,0.0%,0.211%,-0.129%,0.232%,-0.232%,0.915%,-0.81%,0.043%,-0.043%,0.032%,-0.032%,-4.101%,3.879%,0.553%,-0.553%,-19.581%,19.581%,-0.987%,1.176%,0.284%,-0.284%,0.037%,-0.037%,-0.009%,0.126%,1.369%,-1.286%,-0.32%,0.429%,0.338%,-0.26%,4.326%,-4.159%,1.687%,-1.571%,0.063%,0.0%,0.23%,-0.23%,0.156%,-0.061%,2.301%,-2.159%,2.8%,-2.8%
0.6499999999999999,0.6,0.7,22.6553,1.0%,-1.0%,0.339%,-0.229%,0.442%,-0.363%,0.173%,-0.173%,0.434%,-0.486%,0.048%,0.0%,-0.012%,0.012%,-0.126%,0.164%,-0.005%,0.448%,0.079%,0.0%,0.022%,0.0%,-0.667%,0.667%,-0.037%,0.101%,0.129%,-0.132%,0.05%,0.0%,-0.638%,0.684%,0.281%,-0.202%,0.029%,-0.007%,-0.446%,0.446%,0.56%,-0.48%,0.358%,-0.358%,0.246%,-0.246%,0.01%,-0.01%,0.971%,-0.893%,0.083%,-0.083%,0.054%,0.0%,1.946%,-1.798%,0.191%,-0.125%,0.066%,0.0%,-0.681%,0.64%,1.298%,-1.219%,0.508%,-0.505%,0.049%,-0.002%,0.04%,0.0%,-0.107%,0.15%,0.169%,-0.112%,0.208%,-0.208%,0.896%,-0.86%,0.017%,-0.017%,0.001%,-0.001%,-5.556%,2.69%,0.529%,-0.529%,-19.78%,19.78%,-1.168%,1.141%,0.361%,-0.361%,0.018%,-0.018%,-0.021%,0.094%,1.356%,-1.277%,-0.283%,0.36%,0.29%,-0.252%,4.307%,-4.145%,1.682%,-1.672%,0.059%,0.0%,0.242%,-0.242%,0.159%,-0.124%,2.318%,-2.296%,2.8%,-2.8%
0.75,0.7,0.8,19.9685,1.049%,-1.049%,0.314%,-0.202%,0.4%,-0.319%,0.26%,-0.26%,0.509%,-0.51%,0.101%,0.0%,0.017%,-0.017%,-0.206%,0.224%,0.301%,0.0%,0.083%,0.0%,0.078%,0.0%,0.606%,-0.606%,-0.01%,0.12%,0.166%,-0.059%,0.044%,0.0%,-0.597%,0.727%,0.285%,-0.204%,0.084%,0.0%,-0.504%,0.504%,0.549%,-0.468%,0.348%,-0.348%,0.214%,-0.214%,-0.007%,0.007%,0.966%,-0.886%,0.072%,-0.072%,0.04%,0.0%,1.989%,-1.976%,0.194%,-0.124%,0.09%,0.0%,-0.647%,0.623%,1.32%,-1.239%,0.522%,-0.475%,0.082%,0.0%,0.041%,0.0%,0.158%,-0.021%,0.243%,-0.141%,0.38%,-0.38%,0.979%,-0.833%,0.068%,-0.068%,0.062%,-0.062%,-4.354%,4.461%,0.565%,-0.565%,-19.238%,19.238%,-1.176%,1.243%,0.286%,-0.286%,0.088%,-0.088%,-0.042%,0.106%,1.345%,-1.264%,-0.343%,0.396%,0.336%,-0.255%,4.307%,-4.143%,1.813%,-1.633%,0.076%,0.0%,0.256%,-0.256%,0.176%,-0.065%,2.268%,-2.259%,2.8%,-2.8%
0.8500000000000001,0.8,0.9,17.1084,1.144%,-1.144%,0.287%,-0.18%,0.397%,-0.317%,0.348%,-0.348%,0.652%,-0.473%,0.068%,0.0%,0.039%,-0.039%,-0.168%,0.261%,0.432%,0.0%,0.086%,0.0%,0.065%,0.0%,0.471%,-0.471%,-0.038%,0.104%,0.166%,-0.172%,0.051%,0.0%,-0.439%,0.663%,0.288%,-0.208%,0.087%,0.0%,-0.689%,0.689%,0.564%,-0.483%,0.381%,-0.381%,0.342%,-0.342%,-0.028%,0.028%,0.948%,-0.869%,0.059%,-0.059%,0.09%,0.0%,1.83%,-1.806%,0.208%,-0.131%,0.064%,0.0%,-0.676%,0.631%,1.337%,-1.257%,0.659%,-0.483%,0.069%,0.0%,0.04%,0.0%,0.171%,0.0%,0.263%,-0.153%,0.388%,-0.388%,0.993%,-0.82%,0.046%,-0.046%,0.046%,-0.046%,-4.533%,3.987%,0.549%,-0.549%,-18.931%,18.931%,-1.111%,1.245%,0.178%,-0.178%,0.114%,-0.114%,-0.003%,0.102%,1.341%,-1.261%,-0.318%,0.45%,0.349%,-0.219%,4.318%,-4.155%,1.849%,-1.638%,0.049%,0.0%,0.283%,-0.283%,0.203%,-0.071%,2.372%,-2.196%,2.8%,-2.8%
0.95,0.9,1.0,13.8483,1.289%,-1.289%,0.313%,-0.199%,0.404%,-0.318%,0.523%,-0.523%,0.687%,-0.662%,-0.043%,0.034%,0.04%,-0.04%,-0.213%,0.302%,0.382%,0.0%,0.098%,0.0%,0.0%,-0.074%,-0.119%,0.119%,-0.054%,0.133%,0.092%,-0.202%,0.046%,0.0%,-0.642%,0.592%,0.297%,-0.212%,0.061%,0.0%,-0.78%,0.78%,0.57%,-0.485%,0.317%,-0.317%,0.388%,-0.388%,-0.018%,0.018%,0.963%,-0.879%,0.077%,-0.077%,0.024%,0.0%,1.973%,-1.853%,0.258%,-0.177%,0.076%,0.0%,-0.672%,0.61%,1.366%,-1.281%,0.62%,-0.586%,0.046%,-0.004%,0.043%,0.0%,0.0%,-0.081%,0.255%,-0.212%,0.346%,-0.346%,0.932%,-0.934%,0.01%,-0.01%,-0.011%,0.011%,-5.575%,3.469%,0.516%,-0.516%,-19.416%,19.416%,-1.252%,1.206%,0.252%,-0.252%,-0.069%,0.069%,-0.054%,0.115%,1.336%,-1.25%,-0.359%,0.441%,0.433%,-0.321%,4.319%,-4.15%,1.726%,-1.787%,0.06%,0.0%,0.308%,-0.308%,0.165%,-0.106%,2.432%,-2.411%,2.8%,-2.8%
