#: table_doi: 10.17182/hepdata.84154.v2/t60
#: name: Table 60
#: description: Relative statistics-only correlation matrix of the fiducial phase-space differential cross-section as a function of the the hadronic top-quark absolute rapidity $|y^{t}|$.

#: data_file: Table_60.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword phrases: Inclusive | Top | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 8000.0
#: RE,P P --> TOP TOPBAR X
#: SQRT(S) [GeV],8000.0
|y^{t}| bin,|y^{t}| bin,
1,1,1.0
2,1,-0.276701246889
3,1,-0.164211066645
4,1,-0.0297536354043
5,1,-0.0418655495888
6,1,-0.0621164639672
7,1,-0.054662025926
8,1,-0.0438488225245
9,1,-0.0583828946089
10,1,-0.0294730917159
11,1,-0.0497491371007
12,1,-0.0518656942115
13,1,-0.0503610596335
14,1,-0.0456383322275
15,1,-0.026850071327
16,1,-0.0582457827601
17,1,-0.0290283138697
18,1,-0.0147361097337
1,2,-0.276701246889
2,2,1.0
3,2,-0.152709052018
4,2,-0.158730568699
5,2,-0.0335193484803
6,2,-0.0487580081205
7,2,-0.063250246517
8,2,-0.0667710917354
9,2,-0.0334447504065
10,2,-0.0448481389067
11,2,-0.0306252594247
12,2,-0.0276616249863
13,2,-0.0329635579693
14,2,-0.0374926646835
15,2,-0.0153337245612
16,2,-0.044527170134
17,2,-0.0224093434898
18,2,-0.0403323152873
1,3,-0.164211066645
2,3,-0.152709052018
3,3,1.0
4,3,-0.142772411672
5,3,-0.15651205724
6,3,-0.0254776733259
7,3,-0.0290614445536
8,3,-0.0544881093317
9,3,-0.0528746024663
10,3,-0.0569987184947
11,3,-0.0337598741953
12,3,-0.0381192858938
13,3,-0.0195384520467
14,3,-0.0492522874979
15,3,-0.033333697547
16,3,-0.0421397994865
17,3,-0.0480573978247
18,3,-0.0238062987161
1,4,-0.0297536354043
2,4,-0.158730568699
3,4,-0.142772411672
4,4,1.0
5,4,-0.160541337059
6,4,-0.157663540402
7,4,-0.0441746086481
8,4,-0.0320720467339
9,4,-0.0579587366898
10,4,-0.0451750945965
11,4,-0.0365180747276
12,4,-0.0537000412197
13,4,-0.0383260656154
14,4,-0.0187693092493
15,4,-0.02844858611
16,4,-0.0481959664266
17,4,-0.0369584898036
18,4,-0.0252089125058
1,5,-0.0418655495888
2,5,-0.0335193484803
3,5,-0.15651205724
4,5,-0.160541337059
5,5,1.0
6,5,-0.143745791888
7,5,-0.171615298776
8,5,-0.0399716661694
9,5,-0.0296246935276
10,5,-0.0496893353049
11,5,-0.0426628952407
12,5,-0.0374884671061
13,5,-0.0370127935055
14,5,-0.0371123449068
15,5,-0.0346268334106
16,5,-0.0307806709214
17,5,-0.0328733150234
18,5,-0.028973174057
1,6,-0.0621164639672
2,6,-0.0487580081205
3,6,-0.0254776733259
4,6,-0.157663540402
5,6,-0.143745791888
6,6,1.0
7,6,-0.135841516363
8,6,-0.149246062132
9,6,-0.0263452511026
10,6,-0.033577187991
11,6,-0.0533713422656
12,6,-0.0393884786312
13,6,-0.0434443816968
14,6,-0.0532085001836
15,6,-0.0219564373855
16,6,-0.031941561115
17,6,-0.0306996106881
18,6,-0.02866143927
1,7,-0.054662025926
2,7,-0.063250246517
3,7,-0.0290614445536
4,7,-0.0441746086481
5,7,-0.171615298776
6,7,-0.135841516363
7,7,1.0
8,7,-0.135487771755
9,7,-0.156653065314
10,7,-0.0151037045259
11,7,-0.030030364479
12,7,-0.0241183298771
13,7,-0.0464104117256
14,7,-0.0154322668027
15,7,-0.0544733715749
16,7,-0.0331628409831
17,7,-0.0379505438554
18,7,-0.0260006551996
1,8,-0.0438488225245
2,8,-0.0667710917354
3,8,-0.0544881093317
4,8,-0.0320720467339
5,8,-0.0399716661694
6,8,-0.149246062132
7,8,-0.135487771755
8,8,1.0
9,8,-0.164471770657
10,8,-0.142730215816
11,8,-0.0256781819506
12,8,-0.034847185026
13,8,-0.0256655056329
14,8,-0.0318478984779
15,8,-0.024475901984
16,8,-0.0191133800221
17,8,-0.0360140335814
18,8,-0.0278107898966
1,9,-0.0583828946089
2,9,-0.0334447504065
3,9,-0.0528746024663
4,9,-0.0579587366898
5,9,-0.0296246935276
6,9,-0.0263452511026
7,9,-0.156653065314
8,9,-0.164471770657
9,9,1.0
10,9,-0.144089897468
11,9,-0.126017616741
12,9,-0.0159635810676
13,9,-0.00388963625928
14,9,-0.0350395446224
15,9,-0.0358156165595
16,9,-0.0226200456827
17,9,-0.0278197817845
18,9,-0.0136882835031
1,10,-0.0294730917159
2,10,-0.0448481389067
3,10,-0.0569987184947
4,10,-0.0451750945965
5,10,-0.0496893353049
6,10,-0.033577187991
7,10,-0.0151037045259
8,10,-0.142730215816
9,10,-0.144089897468
10,10,1.0
11,10,-0.154983811786
12,10,-0.136977980783
13,10,-0.00869378914274
14,10,-0.016949922965
15,10,-0.0308744964025
16,10,-0.0433903457277
17,10,-0.0251208662243
18,10,-0.0317971523015
1,11,-0.0497491371007
2,11,-0.0306252594247
3,11,-0.0337598741953
4,11,-0.0365180747276
5,11,-0.0426628952407
6,11,-0.0533713422656
7,11,-0.030030364479
8,11,-0.0256781819506
9,11,-0.126017616741
10,11,-0.154983811786
11,11,1.0
12,11,-0.141697419886
13,11,-0.118519170952
14,11,-0.00165175538675
15,11,-0.00723013135956
16,11,-0.0581680922891
17,11,-0.0268151225715
18,11,-0.0155806949122
1,12,-0.0518656942115
2,12,-0.0276616249863
3,12,-0.0381192858938
4,12,-0.0537000412197
5,12,-0.0374884671061
6,12,-0.0393884786312
7,12,-0.0241183298771
8,12,-0.034847185026
9,12,-0.0159635810676
10,12,-0.136977980783
11,12,-0.141697419886
12,12,1.0
13,12,-0.161396980742
14,12,-0.09039956186
15,12,-0.0103141452815
16,12,-0.0193916898431
17,12,-0.00779450189909
18,12,-0.0332958027381
1,13,-0.0503610596335
2,13,-0.0329635579693
3,13,-0.0195384520467
4,13,-0.0383260656154
5,13,-0.0370127935055
6,13,-0.0434443816968
7,13,-0.0464104117256
8,13,-0.0256655056329
9,13,-0.00388963625928
10,13,-0.00869378914274
11,13,-0.118519170952
12,13,-0.161396980742
13,13,1.0
14,13,-0.16043293982
15,13,-0.0800778207475
16,13,-0.0293651358985
17,13,-0.0341105457511
18,13,-0.0256908902634
1,14,-0.0456383322275
2,14,-0.0374926646835
3,14,-0.0492522874979
4,14,-0.0187693092493
5,14,-0.0371123449068
6,14,-0.0532085001836
7,14,-0.0154322668027
8,14,-0.0318478984779
9,14,-0.0350395446224
10,14,-0.016949922965
11,14,-0.00165175538675
12,14,-0.09039956186
13,14,-0.16043293982
14,14,1.0
15,14,-0.162153886302
16,14,-0.0708546012558
17,14,-0.013183976579
18,14,-0.0169341085516
1,15,-0.026850071327
2,15,-0.0153337245612
3,15,-0.033333697547
4,15,-0.02844858611
5,15,-0.0346268334106
6,15,-0.0219564373855
7,15,-0.0544733715749
8,15,-0.024475901984
9,15,-0.0358156165595
10,15,-0.0308744964025
11,15,-0.00723013135956
12,15,-0.0103141452815
13,15,-0.0800778207475
14,15,-0.162153886302
15,15,1.0
16,15,-0.207128720834
17,15,-0.0108084231831
18,15,-0.0271169485951
1,16,-0.0582457827601
2,16,-0.044527170134
3,16,-0.0421397994865
4,16,-0.0481959664266
5,16,-0.0307806709214
6,16,-0.031941561115
7,16,-0.0331628409831
8,16,-0.0191133800221
9,16,-0.0226200456827
10,16,-0.0433903457277
11,16,-0.0581680922891
12,16,-0.0193916898431
13,16,-0.0293651358985
14,16,-0.0708546012558
15,16,-0.207128720834
16,16,1.0
17,16,-0.170705881469
18,16,-0.0165746887621
1,17,-0.0290283138697
2,17,-0.0224093434898
3,17,-0.0480573978247
4,17,-0.0369584898036
5,17,-0.0328733150234
6,17,-0.0306996106881
7,17,-0.0379505438554
8,17,-0.0360140335814
9,17,-0.0278197817845
10,17,-0.0251208662243
11,17,-0.0268151225715
12,17,-0.00779450189909
13,17,-0.0341105457511
14,17,-0.013183976579
15,17,-0.0108084231831
16,17,-0.170705881469
17,17,1.0
18,17,-0.116358112783
1,18,-0.0147361097337
2,18,-0.0403323152873
3,18,-0.0238062987161
4,18,-0.0252089125058
5,18,-0.028973174057
6,18,-0.02866143927
7,18,-0.0260006551996
8,18,-0.0278107898966
9,18,-0.0136882835031
10,18,-0.0317971523015
11,18,-0.0155806949122
12,18,-0.0332958027381
13,18,-0.0256908902634
14,18,-0.0169341085516
15,18,-0.0271169485951
16,18,-0.0165746887621
17,18,-0.116358112783
18,18,1.0

