#: table_doi: 10.17182/hepdata.84154.v2/t9
#: name: Table 9
#: description: Fiducial phase-space absolute differential cross-sections after combining the e+jets and $\mu$+jets channels for the hadronic top-quark absolute rapidity $|y^{t}|$. All uncertainties are quoted as a percentage with respect to the cross-section values in each bin.

#: data_file: Table_9.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword observables: DSIG/DABSRAPIDITY_HADRONICTOP
#: keyword phrases: Inclusive | Top | Differential Cross Section | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 8000.0
#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
ABSRAPIDITY_HADRONICTOP,ABSRAPIDITY_HADRONICTOP LOW,ABSRAPIDITY_HADRONICTOP HIGH,DSIG/DABSRAPIDITY_HADRONICTOP,stat +,stat -,sys +,sys -,"sys,luminosity uncertainty +","sys,luminosity uncertainty -"
0.05,0.0,0.1,24.8883,1.017%,-1.017%,21.049%,-21.129%,2.8%,-2.8%
0.15000000000000002,0.1,0.2,24.3698,1.079%,-1.079%,20.613%,-20.693%,2.8%,-2.8%
0.25,0.2,0.3,24.3329,1.068%,-1.068%,21.284%,-21.39%,2.8%,-2.8%
0.35,0.3,0.4,23.8407,1.088%,-1.088%,20.311%,-20.589%,2.8%,-2.8%
0.45,0.4,0.5,22.7067,1.124%,-1.124%,21.173%,-21.229%,2.8%,-2.8%
0.55,0.5,0.6,21.6269,1.148%,-1.148%,21.296%,-21.363%,2.8%,-2.8%
0.6499999999999999,0.6,0.7,20.8016,1.171%,-1.171%,19.736%,-19.581%,2.8%,-2.8%
0.75,0.7,0.8,19.6503,1.212%,-1.212%,21.312%,-21.281%,2.8%,-2.8%
0.8500000000000001,0.8,0.9,17.6015,1.283%,-1.283%,21.836%,-21.891%,2.8%,-2.8%
0.95,0.9,1.0,16.3429,1.345%,-1.345%,19.977%,-20.086%,2.8%,-2.8%
1.05,1.0,1.1,14.4442,1.421%,-1.421%,20.127%,-20.411%,2.8%,-2.8%
1.15,1.1,1.2,12.7144,1.537%,-1.537%,21.698%,-21.905%,2.8%,-2.8%
1.25,1.2,1.3,11.6228,1.596%,-1.596%,20.909%,-20.743%,2.8%,-2.8%
1.35,1.3,1.4,9.89821,1.762%,-1.762%,19.992%,-20.101%,2.8%,-2.8%
1.45,1.4,1.5,8.27686,1.967%,-1.967%,21.561%,-20.966%,2.8%,-2.8%
1.6,1.5,1.7,5.99923,1.548%,-1.548%,20.317%,-20.521%,2.8%,-2.8%
1.7999999999999998,1.7,1.9,3.4592,2.039%,-2.039%,20.984%,-21.633%,2.8%,-2.8%
2.2,1.9,2.5,0.681284,2.563%,-2.563%,21.584%,-21.998%,2.8%,-2.8%

#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
ABSRAPIDITY_HADRONICTOP,ABSRAPIDITY_HADRONICTOP LOW,ABSRAPIDITY_HADRONICTOP HIGH,DSIG/DABSRAPIDITY_HADRONICTOP (breakdown of systematics),stat +,stat -,"sys,singletop-xsec  +","sys,singletop-xsec  -","sys,wjet-scale  +","sys,wjet-scale  -","sys,laltrealcr-mujet-fake  +","sys,laltrealcr-mujet-fake  -","sys,eta-jes  +","sys,eta-jes  -","sys,statNP3-jes  +","sys,statNP3-jes  -","sys,laltrealcr-ejet-fake  +","sys,laltrealcr-ejet-fake  -","sys,pileoffmu-jes  +","sys,pileoffmu-jes  -","sys,lstat-ejet-fake  +","sys,lstat-ejet-fake  -","sys,lstat-mujet-fake  +","sys,lstat-mujet-fake  -","sys,etmsoft-scale  +","sys,etmsoft-scale  -","sys,hardscat-model  +","sys,hardscat-model  -","sys,statNP2-jes  +","sys,statNP2-jes  -","sys,elen-scale  +","sys,elen-scale  -","sys,punch-jes  +","sys,punch-jes  -","sys,pileoffnpv-jes  +","sys,pileoffnpv-jes  -","sys,lrec-eff  +","sys,lrec-eff  -","sys,pileoffpt-jes  +","sys,pileoffpt-jes  -","sys,jeten-res  +","sys,jeten-res  -","sys,lighttag-eff  +","sys,lighttag-eff  -","sys,laltfakecr-ejet-fake  +","sys,laltfakecr-ejet-fake  -","sys,laltpar-mujet-fake  +","sys,laltpar-mujet-fake  -","sys,jetrec-eff  +","sys,jetrec-eff  -","sys,c/tautag-eff  +","sys,c/tautag-eff  -","sys,dibos-xsec  +","sys,dibos-xsec  -","sys,elen-res  +","sys,elen-res  -","sys,flavcomp-jes  +","sys,flavcomp-jes  -","sys,detNP2-jes  +","sys,detNP2-jes  -","sys,detNP3-jes  +","sys,detNP3-jes  -","sys,jetvxfrac  +","sys,jetvxfrac  -","sys,ltrig-eff  +","sys,ltrig-eff  -","sys,btag-jes  +","sys,btag-jes  -","sys,mup-scale  +","sys,mup-scale  -","sys,singlephpt-jes  +","sys,singlephpt-jes  -","sys,etmsoft-res  +","sys,etmsoft-res  -","sys,detNP1-jes  +","sys,detNP1-jes  -","sys,laltpar-ejet-fake  +","sys,laltpar-ejet-fake  -","sys,statNP1-jes  +","sys,statNP1-jes  -","sys,muid-res  +","sys,muid-res  -","sys,pdf  +","sys,pdf  -","sys,isr-fsr  +","sys,isr-fsr  -","sys,zjet-xsec  +","sys,zjet-xsec  -","sys,ps-model  +","sys,ps-model  -","sys,flavres-jes  +","sys,flavres-jes  -","sys,laltfakecr-mujet-fake  +","sys,laltfakecr-mujet-fake  -","sys,mums-res  +","sys,mums-res  -","sys,mod-NP2-jes  +","sys,mod-NP2-jes  -","sys,lid-eff  +","sys,lid-eff  -","sys,mixNP2-jes  +","sys,mixNP2-jes  -","sys,mixNP1-jes  +","sys,mixNP1-jes  -","sys,btag-eff  +","sys,btag-eff  -","sys,pileoffrho-jes  +","sys,pileoffrho-jes  -","sys,modNP4-jes  +","sys,modNP4-jes  -","sys,mcstat  +","sys,mcstat  -","sys,modNP3-jes  +","sys,modNP3-jes  -","sys,mod-NP1-jes  +","sys,mod-NP1-jes  -","sys,luminosity uncertainty +","sys,luminosity uncertainty -"
0.05,0.0,0.1,24.8883,1.017%,-1.017%,0.37%,-0.242%,0.53%,-0.437%,0.276%,-0.276%,0.052%,-0.07%,-0.016%,0.038%,0.018%,-0.018%,-0.077%,0.14%,0.546%,0.0%,0.05%,0.0%,0.046%,0.0%,-0.4%,0.4%,-0.022%,0.118%,0.114%,-0.088%,0.05%,0.0%,-0.517%,0.622%,0.29%,-0.197%,0.061%,0.0%,-0.244%,0.244%,0.567%,-0.472%,0.461%,-0.461%,0.268%,-0.268%,0.005%,-0.005%,1.024%,-0.933%,0.087%,-0.087%,0.08%,0.0%,1.646%,-1.684%,0.211%,-0.145%,0.064%,0.0%,-0.684%,0.624%,1.311%,-1.218%,0.551%,-0.497%,0.069%,0.0%,0.046%,0.0%,0.046%,0.0%,0.22%,-0.154%,0.409%,-0.409%,0.887%,-0.841%,0.049%,-0.049%,0.059%,-0.059%,-4.481%,3.577%,0.589%,-0.589%,-19.58%,19.58%,-1.029%,1.055%,0.261%,-0.261%,0.058%,-0.058%,-0.029%,0.108%,1.364%,-1.271%,-0.344%,0.384%,0.329%,-0.258%,4.289%,-4.115%,1.642%,-1.549%,0.061%,0.0%,0.245%,-0.245%,0.182%,-0.077%,2.141%,-2.133%,2.8%,-2.8%
0.15000000000000002,0.1,0.2,24.3698,1.079%,-1.079%,0.328%,-0.205%,0.489%,-0.399%,0.28%,-0.28%,0.173%,-0.028%,0.092%,0.0%,0.017%,-0.017%,-0.065%,0.17%,0.476%,0.0%,0.087%,0.0%,0.045%,0.0%,0.466%,-0.466%,-0.018%,0.11%,0.114%,-0.08%,0.054%,0.0%,-0.472%,0.602%,0.289%,-0.199%,0.047%,0.0%,-0.313%,0.313%,0.561%,-0.471%,0.424%,-0.424%,0.265%,-0.265%,-0.02%,0.02%,1.048%,-0.96%,0.097%,-0.097%,0.079%,0.0%,1.741%,-1.629%,0.239%,-0.133%,0.078%,0.0%,-0.618%,0.668%,1.307%,-1.217%,0.565%,-0.454%,0.059%,0.0%,0.045%,0.0%,0.045%,0.0%,0.238%,-0.138%,0.423%,-0.423%,0.882%,-0.784%,0.048%,-0.048%,0.076%,-0.076%,-4.707%,3.732%,0.564%,-0.564%,-19.047%,19.047%,-1.063%,1.164%,0.243%,-0.243%,0.044%,-0.044%,-0.006%,0.099%,1.365%,-1.276%,-0.3%,0.446%,0.367%,-0.23%,4.262%,-4.092%,1.715%,-1.619%,0.051%,0.0%,0.265%,-0.265%,0.129%,-0.106%,2.293%,-2.275%,2.8%,-2.8%
0.25,0.2,0.3,24.3329,1.068%,-1.068%,0.347%,-0.224%,0.448%,-0.358%,0.3%,-0.3%,0.193%,-0.11%,0.11%,0.0%,0.005%,-0.005%,-0.061%,0.196%,0.57%,0.0%,0.084%,0.0%,0.045%,0.0%,0.251%,-0.251%,-0.043%,0.148%,0.134%,-0.096%,0.042%,0.0%,-0.638%,0.718%,0.289%,-0.2%,0.072%,0.0%,-0.659%,0.659%,0.566%,-0.476%,0.442%,-0.442%,0.22%,-0.22%,0.005%,-0.005%,1.033%,-0.945%,0.097%,-0.097%,0.08%,0.0%,1.754%,-1.68%,0.277%,-0.14%,0.089%,0.0%,-0.685%,0.627%,1.308%,-1.219%,0.627%,-0.58%,0.061%,0.0%,0.045%,0.0%,0.045%,0.0%,0.255%,-0.088%,0.297%,-0.297%,0.973%,-0.868%,0.048%,-0.048%,0.064%,-0.064%,-4.801%,3.612%,0.598%,-0.598%,-19.761%,19.761%,-0.978%,1.09%,0.317%,-0.317%,0.064%,-0.064%,-0.028%,0.164%,1.367%,-1.277%,-0.308%,0.46%,0.365%,-0.222%,4.283%,-4.112%,1.819%,-1.659%,0.094%,0.0%,0.263%,-0.263%,0.22%,-0.068%,2.312%,-2.216%,2.8%,-2.8%
0.35,0.3,0.4,23.8407,1.088%,-1.088%,0.349%,-0.227%,0.488%,-0.398%,0.313%,-0.313%,0.154%,-0.113%,-0.038%,0.051%,0.019%,-0.019%,-0.068%,0.134%,-0.114%,0.419%,0.109%,0.0%,0.045%,0.0%,1.268%,-1.268%,-0.037%,0.125%,0.113%,-0.108%,0.05%,0.0%,-0.553%,0.674%,0.289%,-0.2%,0.02%,0.0%,-0.126%,0.126%,0.559%,-0.468%,0.365%,-0.365%,0.362%,-0.362%,-0.007%,0.007%,1.01%,-0.922%,0.078%,-0.078%,0.068%,0.0%,1.938%,-1.864%,0.241%,-0.146%,0.07%,0.0%,-0.651%,0.629%,1.309%,-1.219%,0.523%,-0.404%,0.066%,0.0%,0.045%,0.0%,0.045%,0.0%,0.238%,-0.149%,0.389%,-0.389%,0.967%,-0.878%,0.045%,-0.045%,0.07%,-0.07%,-5.846%,4.317%,0.554%,-0.554%,-18.53%,18.53%,-1.236%,1.201%,0.312%,-0.312%,0.048%,-0.048%,-0.055%,0.109%,1.367%,-1.278%,-0.333%,0.441%,0.341%,-0.247%,4.274%,-4.104%,1.705%,-1.654%,0.053%,-0.002%,0.267%,-0.267%,0.14%,-0.072%,2.313%,-2.299%,2.8%,-2.8%
0.45,0.4,0.5,22.7067,1.124%,-1.124%,0.355%,-0.243%,0.412%,-0.334%,0.195%,-0.195%,0.262%,-0.093%,0.065%,0.0%,-0.021%,0.021%,-0.051%,0.216%,0.414%,0.0%,0.038%,0.0%,0.039%,0.0%,1.045%,-1.045%,-0.011%,0.089%,0.126%,-0.107%,0.043%,0.0%,-0.48%,0.696%,0.284%,-0.206%,0.033%,0.0%,-0.313%,0.313%,0.555%,-0.474%,0.4%,-0.4%,0.252%,-0.252%,-0.028%,0.028%,1.008%,-0.93%,0.085%,-0.085%,0.066%,0.0%,1.821%,-1.729%,0.177%,-0.106%,0.071%,-0.007%,-0.628%,0.688%,1.304%,-1.225%,0.613%,-0.473%,0.058%,0.0%,0.039%,0.0%,0.039%,0.0%,0.22%,-0.161%,0.31%,-0.31%,0.853%,-0.777%,0.042%,-0.042%,0.067%,-0.067%,-4.228%,3.215%,0.572%,-0.572%,-19.718%,19.718%,-0.984%,1.125%,0.254%,-0.254%,0.033%,-0.033%,0.078%,0.0%,1.362%,-1.283%,-0.333%,0.37%,0.345%,-0.27%,4.306%,-4.144%,1.665%,-1.544%,0.078%,0.0%,0.271%,-0.271%,0.195%,-0.091%,2.285%,-2.176%,2.8%,-2.8%
0.55,0.5,0.6,21.6269,1.148%,-1.148%,0.322%,-0.202%,0.434%,-0.347%,0.283%,-0.283%,0.31%,-0.205%,0.087%,0.0%,0.014%,-0.014%,-0.092%,0.225%,0.599%,0.0%,0.082%,0.0%,0.043%,0.0%,-1.42%,1.42%,-0.018%,0.135%,0.101%,-0.069%,0.047%,0.0%,-0.655%,0.696%,0.289%,-0.202%,0.068%,0.0%,-0.357%,0.357%,0.559%,-0.472%,0.517%,-0.517%,0.281%,-0.281%,-0.01%,0.01%,1.024%,-0.938%,0.077%,-0.077%,0.075%,0.0%,1.829%,-1.966%,0.263%,-0.12%,0.109%,0.0%,-0.662%,0.652%,1.307%,-1.22%,0.517%,-0.539%,0.054%,0.0%,0.043%,0.0%,0.043%,0.0%,0.294%,-0.105%,0.425%,-0.425%,0.989%,-0.889%,0.041%,-0.041%,0.054%,-0.054%,-4.176%,3.509%,0.605%,-0.605%,-19.757%,19.757%,-1.25%,1.112%,0.31%,-0.31%,0.036%,-0.036%,-0.002%,0.141%,1.362%,-1.275%,-0.34%,0.492%,0.372%,-0.238%,4.295%,-4.126%,1.698%,-1.735%,0.085%,0.0%,0.28%,-0.28%,0.243%,-0.096%,2.226%,-2.379%,2.8%,-2.8%
0.6499999999999999,0.6,0.7,20.8016,1.171%,-1.171%,0.322%,-0.209%,0.484%,-0.402%,0.206%,-0.206%,0.42%,-0.286%,-0.01%,0.131%,0.02%,-0.02%,-0.091%,0.166%,0.506%,0.0%,0.104%,0.0%,0.041%,0.0%,0.341%,-0.341%,-0.022%,0.124%,0.124%,-0.097%,0.051%,0.0%,-0.534%,0.822%,0.286%,-0.204%,0.069%,0.0%,-0.387%,0.387%,0.53%,-0.447%,0.44%,-0.44%,0.233%,-0.233%,-0.005%,0.005%,0.991%,-0.91%,0.089%,-0.089%,0.077%,0.0%,2.006%,-1.694%,0.238%,-0.124%,0.067%,0.0%,-0.68%,0.686%,1.307%,-1.225%,0.598%,-0.555%,0.054%,0.0%,0.041%,0.0%,0.041%,0.0%,0.251%,-0.108%,0.401%,-0.401%,1.04%,-0.782%,0.035%,-0.035%,0.045%,-0.045%,-4.154%,3.887%,0.559%,-0.559%,-17.971%,17.971%,-1.006%,1.238%,0.242%,-0.242%,0.032%,-0.032%,-0.047%,0.121%,1.36%,-1.278%,-0.282%,0.47%,0.404%,-0.214%,4.303%,-4.138%,1.892%,-1.571%,0.056%,0.0%,0.288%,-0.288%,0.134%,-0.019%,2.389%,-2.166%,2.8%,-2.8%
0.75,0.7,0.8,19.6503,1.212%,-1.212%,0.32%,-0.21%,0.452%,-0.373%,0.34%,-0.34%,0.462%,-0.216%,0.077%,0.0%,-0.027%,0.027%,-0.063%,0.202%,-0.041%,0.472%,0.044%,0.0%,0.04%,0.0%,-0.42%,0.42%,-0.023%,0.109%,0.104%,-0.096%,0.039%,0.0%,-0.546%,0.749%,0.284%,-0.205%,0.079%,0.0%,-0.493%,0.493%,0.541%,-0.463%,0.4%,-0.4%,0.254%,-0.254%,-0.003%,0.003%,0.99%,-0.911%,0.092%,-0.092%,0.067%,0.0%,2.042%,-1.79%,0.219%,-0.138%,0.078%,0.0%,-0.703%,0.656%,1.306%,-1.227%,0.618%,-0.407%,0.057%,0.0%,0.04%,0.0%,0.04%,0.0%,0.232%,-0.123%,0.317%,-0.317%,0.959%,-0.766%,0.041%,-0.041%,0.06%,-0.06%,-5.456%,4.846%,0.522%,-0.522%,-19.475%,19.475%,-1.091%,1.388%,0.268%,-0.268%,0.041%,-0.041%,-0.016%,0.101%,1.359%,-1.279%,-0.36%,0.417%,0.343%,-0.248%,4.31%,-4.147%,1.793%,-1.622%,0.082%,-0.004%,0.297%,-0.297%,0.18%,-0.061%,2.398%,-2.125%,2.8%,-2.8%
0.8500000000000001,0.8,0.9,17.6015,1.283%,-1.283%,0.336%,-0.216%,0.41%,-0.321%,0.212%,-0.212%,0.353%,-0.469%,-0.023%,0.065%,-0.015%,0.015%,-0.136%,0.19%,-0.037%,0.49%,0.118%,0.0%,0.044%,0.0%,-1.878%,1.878%,-0.032%,0.102%,0.115%,-0.084%,0.05%,0.0%,-0.609%,0.538%,0.29%,-0.201%,-0.02%,0.023%,-0.747%,0.747%,0.55%,-0.462%,0.448%,-0.448%,0.334%,-0.334%,-0.018%,0.018%,0.977%,-0.89%,0.087%,-0.087%,0.064%,0.0%,1.946%,-1.92%,0.214%,-0.109%,0.055%,0.0%,-0.658%,0.661%,1.317%,-1.229%,0.528%,-0.544%,0.067%,0.0%,0.044%,0.0%,0.044%,0.0%,0.204%,-0.19%,0.283%,-0.283%,0.911%,-0.89%,0.041%,-0.041%,-0.001%,0.001%,-3.824%,3.082%,0.565%,-0.565%,-20.368%,20.368%,-1.143%,1.082%,0.255%,-0.255%,0.032%,-0.032%,-0.027%,0.088%,1.362%,-1.273%,-0.303%,0.375%,0.279%,-0.262%,4.329%,-4.156%,1.664%,-1.661%,0.041%,0.0%,0.314%,-0.314%,0.156%,-0.078%,2.263%,-2.352%,2.8%,-2.8%
0.95,0.9,1.0,16.3429,1.345%,-1.345%,0.312%,-0.202%,0.403%,-0.322%,0.226%,-0.226%,0.524%,-0.357%,0.059%,0.0%,-0.013%,0.013%,-0.086%,0.221%,0.36%,0.0%,0.043%,0.0%,0.04%,0.0%,1.136%,-1.136%,-0.038%,0.131%,0.105%,-0.091%,0.056%,0.0%,-0.672%,0.566%,0.288%,-0.207%,0.05%,0.0%,-0.308%,0.308%,0.546%,-0.465%,0.384%,-0.384%,0.344%,-0.344%,-0.028%,0.028%,0.933%,-0.854%,0.076%,-0.076%,0.065%,0.0%,1.978%,-1.975%,0.219%,-0.136%,0.073%,0.0%,-0.681%,0.649%,1.309%,-1.229%,0.568%,-0.424%,0.058%,0.0%,0.04%,0.0%,0.04%,0.0%,0.186%,-0.06%,0.177%,-0.177%,0.947%,-0.834%,0.036%,-0.036%,0.048%,-0.048%,-4.403%,3.347%,0.565%,-0.565%,-18.342%,18.342%,-1.279%,1.254%,0.299%,-0.299%,0.046%,-0.046%,-0.019%,0.13%,1.364%,-1.284%,-0.315%,0.442%,0.332%,-0.213%,4.339%,-4.174%,1.751%,-1.702%,0.058%,0.0%,0.326%,-0.326%,0.184%,-0.119%,2.422%,-2.371%,2.8%,-2.8%
