#: table_doi: 10.17182/hepdata.80076.v1/t67
#: name: Table 67
#: description: Non-perturbative corrections for the differential cross sections for the production of W<sup>+</sup> bosons and W<sup>-</sup> bosons as a function of the W p<sub>T</sub> for events with N<sub> jets</sub> &ge; 1.
#: data_file: data67.yaml
#: keyword reactions: P P --> W JET(S) X
#: keyword observables: NPC
#: keyword phrases: Inclusive | Non-perturbative Correction | Cross Section | Proton-Proton Scattering | W Production | Jet Production
#: keyword cmenergies: 8000.0
#: ABS(YRAP(JET)),,,< 4.4
#: PT(JET) [GEV],,,> 30
#: SQRT(S) [GEV],,,8000.0
#: RE,,,P P --> W JET(S) X
#: Non-perturbative correction for cross section,,,W+ production
#: PT(LEPTON) [GEV],,,> 25
#: ABS(ETARAP(ELECTRON)),,,< 2.5
$p_\text{T}^\text{W}\text{ [GeV]}$,$p_\text{T}^\text{W}\text{ [GeV]}$ LOW,$p_\text{T}^\text{W}\text{ [GeV]}$ HIGH,$c_{NPC}^{W^+}(p_\text{T}^\text{W})$,Stat +,Stat -,NumberOfPartons +,NumberOfPartons -,QFS +,QFS -,CSSKIN +,CSSKIN -,CSSEVO +,CSSEVO -
12.5,0.0,25.0,1.203,0.001,-0.001,-0.008,0.008,0.001,-0.044,0.065,-0.065,0.024,-0.024
37.5,25.0,50.0,0.9839,0.0001,-0.0001,0.0005,-0.0005,0.0002,-0.0021,0.0032,-0.0032,0.0048,-0.0048
62.5,50.0,75.0,1.007,0.0001,-0.0001,-0.002,0.002,-0.003,-0.004,-0.004,0.004,-0.001,0.001
87.5,75.0,100.0,0.9971,0.0001,-0.0001,0.0034,-0.0034,0.0053,-0.0033,0.0008,-0.0008,-0.0015,0.0015
112.5,100.0,125.0,0.9963,0.0002,-0.0002,-0.0051,0.0051,0.0013,-0.0062,-0.0051,0.0051,-0.0023,0.0023
137.5,125.0,150.0,0.9927,0.0004,-0.0004,0.008,-0.008,0.0028,-0.0059,0.0127,-0.0127,0.0074,-0.0074
162.5,150.0,175.0,0.9953,0.0004,-0.0004,-0.0078,0.0078,0.0103,-0.0084,0.0012,-0.0012,-0.0003,0.0003
187.5,175.0,200.0,0.9846,0.0006,-0.0006,-0.0034,0.0034,0.0034,0.0067,0.0034,-0.0034,0.0071,-0.0071
225.0,200.0,250.0,0.9867,0.0008,-0.0008,0.0029,-0.0029,0.0047,-0.0081,0.0138,-0.0138,0.0072,-0.0072
275.0,250.0,300.0,0.9906,0.0008,-0.0008,0.0121,-0.0121,0.0069,0.0099,-0.0037,0.0037,0.0062,-0.0062
325.0,300.0,350.0,0.9906,0.0008,-0.0008,0.0121,-0.0121,0.0069,0.0099,-0.0037,0.0037,0.0062,-0.0062
375.0,350.0,400.0,0.9906,0.0008,-0.0008,0.0121,-0.0121,0.0069,0.0099,-0.0037,0.0037,0.0062,-0.0062
425.0,400.0,450.0,0.9906,0.0008,-0.0008,0.0121,-0.0121,0.0069,0.0099,-0.0037,0.0037,0.0062,-0.0062
475.0,450.0,500.0,0.9906,0.0008,-0.0008,0.0121,-0.0121,0.0069,0.0099,-0.0037,0.0037,0.0062,-0.0062
550.0,500.0,600.0,0.9906,0.0008,-0.0008,0.0121,-0.0121,0.0069,0.0099,-0.0037,0.0037,0.0062,-0.0062
700.0,600.0,800.0,0.9906,0.0008,-0.0008,0.0121,-0.0121,0.0069,0.0099,-0.0037,0.0037,0.0062,-0.0062
1150.0,800.0,1500.0,0.9906,0.0008,-0.0008,0.0121,-0.0121,0.0069,0.0099,-0.0037,0.0037,0.0062,-0.0062

#: ABS(YRAP(JET)),,,< 4.4
#: PT(JET) [GEV],,,> 30
#: SQRT(S) [GEV],,,8000.0
#: RE,,,P P --> W JET(S) X
#: Non-perturbative correction for cross section,,,W- production
#: PT(LEPTON) [GEV],,,> 25
#: ABS(ETARAP(ELECTRON)),,,< 2.5
$p_\text{T}^\text{W}\text{ [GeV]}$,$p_\text{T}^\text{W}\text{ [GeV]}$ LOW,$p_\text{T}^\text{W}\text{ [GeV]}$ HIGH,$c_{NPC}^{W^-}(p_\text{T}^\text{W})$,Stat +,Stat -,NumberOfPartons +,NumberOfPartons -,QFS +,QFS -,CSSKIN +,CSSKIN -,CSSEVO +,CSSEVO -
12.5,0.0,25.0,1.197,0.001,-0.001,-0.001,0.001,0.005,-0.039,0.066,-0.066,0.027,-0.027
37.5,25.0,50.0,0.988,0.0001,-0.0001,0.0016,-0.0016,-0.0017,-0.0036,0.0018,-0.0018,0.0045,-0.0045
62.5,50.0,75.0,1.004,0.0001,-0.0001,0.001,-0.001,0.001,0.001,0.002,-0.002,0.004,-0.004
87.5,75.0,100.0,0.9966,0.0001,-0.0001,0.0052,-0.0052,0.0027,0.0049,-0.0026,0.0026,0.0013,-0.0013
112.5,100.0,125.0,0.9956,0.0002,-0.0002,-0.0054,0.0054,-0.0014,0.0026,0.0036,-0.0036,0.0018,-0.0018
137.5,125.0,150.0,1.006,0.0004,-0.0004,-0.005,0.005,0.0005,-0.006,-0.005,0.005,-0.014,0.014
162.5,150.0,175.0,1.007,0.0005,-0.0005,-0.009,0.009,-0.001,0.006,-0.016,0.016,-0.013,0.013
187.5,175.0,200.0,1.01,0.001,-0.001,-0.037,0.037,-0.029,0.004,-0.037,0.037,-0.019,0.019
225.0,200.0,250.0,0.9855,0.0008,-0.0008,-0.0003,0.0003,-0.0124,0.0149,0.0036,-0.0036,-0.0003,0.0003
275.0,250.0,300.0,0.9855,0.0008,-0.0008,-0.0003,0.0003,-0.0124,0.0149,0.0036,-0.0036,-0.0003,0.0003
325.0,300.0,350.0,0.9855,0.0008,-0.0008,-0.0003,0.0003,-0.0124,0.0149,0.0036,-0.0036,-0.0003,0.0003
