#: table_doi: 10.17182/hepdata.89225.v1/t10
#: name: Table 10
#: description: Measured fiducial cross-section of $WW\rightarrow e\mu$ production for the observable $p_{T}^{e\mu}$.

#: data_file: data10.yaml
#: keyword reactions: P P --> W+ W-
#: keyword observables: DSIG/DX
#: keyword phrases: Differential Cross Section | Proton-Proton Scattering | W pair Production
#: keyword cmenergies: 13000.0
#: PT(JET) [GEV],,,> 35
#: M(ELECTRON,MUON) [GEV],,,> 55
#: ABS(ETARAP(JET)),,,< 4.5
#: ETMISS [GEV],,,> 20
#: Cross section,,,WW production
#: N(JET),,,= 0
#: PT(ELECTRON,MUON) [GEV],,,> 30
#: RE,,,P P --> W+ W-
#: SQRT(S) [GEV],,,13000.0
#: ABS(ETARAP(LEPTON)),,,< 2.5
#: PT(LEPTON) [GEV],,,> 27
$p_{T}^{e\mu}\text{ [GeV]}$,$p_{T}^{e\mu}\text{ [GeV]}$ LOW,$p_{T}^{e\mu}\text{ [GeV]}$ HIGH,$d\sigma/dp_{T}^{e\mu}\text{ [fb/GeV]}$,stat +,stat -,JetRes +,JetRes -,JetPileup +,JetPileup -,Bkgtopsinglet +,Bkgtopsinglet -,JetScaleOther +,JetScaleOther -,Pileup +,Pileup -,StatsBkgMC +,StatsBkgMC -,FTag +,FTag -,ElMuMETUnfTheoLumi +,ElMuMETUnfTheoLumi -,JetFlav +,JetFlav -,BkgOther +,BkgOther -,BkgWjets +,BkgWjets -
32.5,30.0,35.0,8.664,0.346,-0.346,0.113,-0.113,0.112,-0.112,0.144,-0.144,0.128,-0.128,0.144,-0.144,0.224,-0.224,0.142,-0.142,0.321,-0.321,0.152,-0.152,0.131,-0.131,0.271,-0.271
37.5,35.0,40.0,8.799,0.333,-0.333,0.043,-0.043,0.11,-0.11,0.1,-0.1,0.117,-0.117,0.118,-0.118,0.195,-0.195,0.15,-0.15,0.238,-0.238,0.146,-0.146,0.214,-0.214,0.267,-0.267
42.5,40.0,45.0,8.742,0.331,-0.331,0.023,-0.023,0.104,-0.104,0.142,-0.142,0.119,-0.119,0.095,-0.095,0.192,-0.192,0.188,-0.188,0.235,-0.235,0.144,-0.144,0.114,-0.114,0.256,-0.256
47.5,45.0,50.0,8.465,0.331,-0.331,0.035,-0.035,0.13,-0.13,0.137,-0.137,0.133,-0.133,0.136,-0.136,0.182,-0.182,0.201,-0.201,0.222,-0.222,0.146,-0.146,0.227,-0.227,0.246,-0.246
52.5,50.0,55.0,7.774,0.316,-0.316,0.055,-0.055,0.116,-0.116,0.142,-0.142,0.11,-0.11,0.102,-0.102,0.114,-0.114,0.197,-0.197,0.231,-0.231,0.134,-0.134,0.079,-0.079,0.22,-0.22
57.5,55.0,60.0,6.919,0.3,-0.3,0.071,-0.071,0.111,-0.111,0.282,-0.282,0.12,-0.12,0.115,-0.115,0.104,-0.104,0.193,-0.193,0.255,-0.255,0.147,-0.147,0.086,-0.086,0.193,-0.193
62.5,60.0,65.0,5.981,0.293,-0.293,0.014,-0.014,0.075,-0.075,0.334,-0.334,0.087,-0.087,0.121,-0.121,0.098,-0.098,0.21,-0.21,0.367,-0.367,0.106,-0.106,0.037,-0.037,0.167,-0.167
67.5,65.0,70.0,5.11,0.267,-0.267,0.022,-0.022,0.065,-0.065,0.198,-0.198,0.075,-0.075,0.15,-0.15,0.094,-0.094,0.195,-0.195,0.128,-0.128,0.092,-0.092,0.029,-0.029,0.138,-0.138
72.5,70.0,75.0,4.592,0.262,-0.262,0.003,-0.003,0.07,-0.07,0.128,-0.128,0.077,-0.077,0.093,-0.093,0.095,-0.095,0.17,-0.17,0.163,-0.163,0.098,-0.098,0.027,-0.027,0.121,-0.121
77.5,75.0,80.0,2.933,0.205,-0.205,0.001,-0.001,0.041,-0.041,0.114,-0.114,0.054,-0.054,0.065,-0.065,0.074,-0.074,0.156,-0.156,0.1,-0.1,0.067,-0.067,0.018,-0.018,0.097,-0.097
85.0,80.0,90.0,1.936,0.138,-0.138,0.03,-0.03,0.039,-0.039,0.093,-0.093,0.038,-0.038,0.029,-0.029,0.044,-0.044,0.144,-0.144,0.073,-0.073,0.057,-0.057,0.016,-0.016,0.039,-0.039
97.5,90.0,105.0,0.5736,0.0698,-0.0698,0.0204,-0.0204,0.0259,-0.0259,0.0544,-0.0544,0.0254,-0.0254,0.0065,-0.0065,0.0216,-0.0216,0.0863,-0.0863,0.0416,-0.0416,0.0331,-0.0331,0.0128,-0.0128,0.0168,-0.0168
122.5,105.0,140.0,0.1817,0.0242,-0.0242,0.0042,-0.0042,0.0073,-0.0073,0.0174,-0.0174,0.0073,-0.0073,0.0023,-0.0023,0.0076,-0.0076,0.03,-0.03,0.0084,-0.0084,0.0118,-0.0118,0.0075,-0.0075,0.0038,-0.0038
170.0,140.0,200.0,0.02301,0.00679,-0.00679,1e-05,-1e-05,0.00094,-0.00094,0.01014,-0.01014,0.00084,-0.00084,0.00024,-0.00024,0.00213,-0.00213,0.00376,-0.00376,0.0043,-0.0043,0.00103,-0.00103,0.00088,-0.00088,0.00119,-0.00119
599.5,200.0,999.0,0.00113,0.00032,-0.00032,2e-05,-2e-05,4e-05,-4e-05,0.00011,-0.00011,3e-05,-3e-05,4e-05,-4e-05,0.00013,-0.00013,2e-05,-2e-05,0.00015,-0.00015,2e-05,-2e-05,2e-05,-2e-05,8e-05,-8e-05

