#: table_doi: 10.17182/hepdata.85696.v2/t191
#: name: Table 191
#: description: Covariance matrix of absolute cross section at the parton level as a function of $|y(\text{t}\bar{\text{t}})|$.
#: data_file: data191.yaml
#: data_license:   
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword observables: DSIG_FID/DYTT
#: keyword phrases: 
#: keyword cmenergies: 13000.0
#: ,COVARIANCE MATRIX
Bin,Bin,
1,1,138.206719185
2,1,111.924513717
3,1,127.07768738
4,1,99.5496921565
5,1,96.4407687995
6,1,86.0909585273
7,1,65.4454895007
8,1,57.392771446
9,1,33.0336613925
10,1,21.6217585901
1,2,111.924513717
2,2,118.181408771
3,2,100.450519627
4,2,102.412210982
5,2,88.330088564
6,2,73.9401690711
7,2,58.6013449928
8,2,51.5035000899
9,2,39.0066847576
10,2,14.8971376454
1,3,127.07768738
2,3,100.450519627
3,3,129.217187586
4,3,85.1769145475
5,3,87.3041800167
6,3,82.0206001496
7,3,63.2116058372
8,3,58.4554787034
9,3,24.5417083916
10,3,19.7237194548
1,4,99.5496921565
2,4,102.412210982
3,4,85.1769145475
4,4,104.65065924
5,4,75.4758364091
6,4,65.5092836649
7,4,56.5772363275
8,4,41.9106925631
9,4,44.554537203
10,4,12.2767356192
1,5,96.4407687995
2,5,88.330088564
3,5,87.3041800167
4,5,75.4758364091
5,5,82.6767122306
6,5,61.6127008122
7,5,46.0402813479
8,5,48.3500854212
9,5,26.0204641552
10,5,18.1672944531
1,6,86.0909585273
2,6,73.9401690711
3,6,82.0206001496
4,6,65.5092836649
5,6,61.6127008122
6,6,64.3615943872
7,6,43.7866278433
8,6,35.948597806
9,6,28.859384529
10,6,11.9025058914
1,7,65.4454895007
2,7,58.6013449928
3,7,63.2116058372
4,7,56.5772363275
5,7,46.0402813479
6,7,43.7866278433
7,7,42.6910062479
8,7,32.1766988342
9,7,21.7286036876
10,7,10.5679309678
1,8,57.392771446
2,8,51.5035000899
3,8,58.4554787034
4,8,41.9106925631
5,8,48.3500854212
6,8,35.948597806
7,8,32.1766988342
8,8,41.5447987017
9,8,8.67674626224
10,8,12.6269869651
1,9,33.0336613925
2,9,39.0066847576
3,9,24.5417083916
4,9,44.554537203
5,9,26.0204641552
6,9,28.859384529
7,9,21.7286036876
8,9,8.67674626224
9,9,40.8720982552
10,9,-2.14269908345
1,10,21.6217585901
2,10,14.8971376454
3,10,19.7237194548
4,10,12.2767356192
5,10,18.1672944531
6,10,11.9025058914
7,10,10.5679309678
8,10,12.6269869651
9,10,-2.14269908345
10,10,9.88715302471

