	rs			x		Q2	sigmaNC		stat_u(%)	syst_u(%)	norm_c(%)
117	63.2455532033676	0.000815	1.29	0			0.00777	2.3	4.3
118	63.2455532033676	0.00129		1.29	0			0.00757	2.3	4.3
119	63.2455532033676	0.00129		2.05	0			0.00967	2.3	4.3
120	63.2455532033676	0.00205		1.29	0			0.00753	2.3	4.3
121	63.2455532033676	0.00205		2.05	0			0.00944	2.3	4.3
122	63.2455532033676	0.00205		3.25	0.514012932777405	0.0117	2.3	4.3
123	63.2455532033676	0.00325		1.29	0			0.0076	2.3	4.3
124	63.2455532033676	0.00325		2.05	0			0.00941	2.3	4.3
125	63.2455532033676	0.00325		3.25	0.479134649038315	0.0113	2.3	4.3
126	63.2455532033676	0.00325		5.15	0.552111089229584	0.0143	2.3	4.3
127	63.2455532033676	0.00515		1.29	0			0.00772	2.3	4.3
128	63.2455532033676	0.00515		2.05	0			0.00946	2.3	4.3
129	63.2455532033676	0.00515		3.25	0.44651386141777	0.0113	2.3	4.3
130	63.2455532033676	0.00515		5.15	0.513508081436157	0.0138	2.3	4.3
131	63.2455532033676	0.00515		8.15	0.575443625450134	0.0177	2.3	4.3
132	63.2455532033676	0.00815		1.29	0			0.0079	2.3	4.3
133	63.2455532033676	0.00815		2.05	0			0.00965	2.3	4.3
134	63.2455532033676	0.00815		3.25	0.420695304870606	0.0114	2.3	4.3
135	63.2455532033676	0.00815		5.15	0.477084934711456	0.0138	2.3	4.3
136	63.2455532033676	0.00815		8.15	0.532469630241394	0.0172	2.3	4.3
137	63.2455532033676	0.00815		12.9	0.582575857639313	0.0222	2.3	4.3
138	63.2455532033676	0.0129		1.29	0			0.0081	2.3	4.3
139	63.2455532033676	0.0129		2.05	0			0.0098	2.3	4.3
140	63.2455532033676	0.0129		3.25	0.396613210439682	0.0116	2.3	4.3
141	63.2455532033676	0.0129		5.15	0.443377047777176	0.014	2.3	4.3
142	63.2455532033676	0.0129		8.15	0.489301919937134	0.0172	2.3	4.3
143	63.2455532033676	0.0129		12.9	0.533285439014435	0.0219	2.3	4.3
144	63.2455532033676	0.0129		20.5	0.571832954883575	0.0286	2.3	4.3
145	63.2455532033676	0.0205		2.05	0			0.01	2.3	4.3
146	63.2455532033676	0.0205		3.25	0.382104486227035	0.0118	2.3	4.3
147	63.2455532033676	0.0205		5.15	0.418111890554428	0.0143	2.3	4.3
148	63.2455532033676	0.0205		8.15	0.45348396897316	0.0175	2.3	4.3
149	63.2455532033676	0.0205		12.9	0.487621277570725	0.0219	2.3	4.3
150	63.2455532033676	0.0205		20.5	0.519731342792511	0.0284	2.3	4.3
151	63.2455532033676	0.0205		32.5	0.545565247535706	0.0372	2.3	4.3
152	63.2455532033676	0.0325		3.25	0.373987704515457	0.012	2.3	4.3
153	63.2455532033676	0.0325		5.15	0.399242997169495	0.0146	2.3	4.3
154	63.2455532033676	0.0325		8.15	0.424291640520096	0.0179	2.3	4.3
155	63.2455532033676	0.0325		12.9	0.448878318071365	0.0225	2.3	4.3
156	63.2455532033676	0.0325		20.5	0.472293734550476	0.0285	2.3	4.3
157	63.2455532033676	0.0325		32.5	0.492860525846481	0.0366	2.3	4.3
158	63.2455532033676	0.0325		51.5	0.509056568145752	0.049	2.3	4.3
159	63.2455532033676	0.0515		5.15	0.383018732070923	0.0149	2.3	4.3
160	63.2455532033676	0.0515		8.15	0.400712788105011	0.0185	2.3	4.3
161	63.2455532033676	0.0515		12.9	0.417013317346573	0.023	2.3	4.3
162	63.2455532033676	0.0515		20.5	0.432267606258392	0.029	2.3	4.3
163	63.2455532033676	0.0515		32.5	0.445755422115326	0.0371	2.3	4.3
164	63.2455532033676	0.0515		51.5	0.457346528768539	0.0479	2.3	4.3
165	63.2455532033676	0.0515		81.5	0.465755194425583	0.0669	2.3	4.3
166	63.2455532033676	0.0815		8.15	0.381155252456665	0.0189	2.3	4.3
167	63.2455532033676	0.0815		12.9	0.389628708362579	0.0237	2.3	4.3
168	63.2455532033676	0.0815		20.5	0.397198498249054	0.0299	2.3	4.3
169	63.2455532033676	0.0815		32.5	0.403796762228012	0.0382	2.3	4.3
170	63.2455532033676	0.0815		51.5	0.409352660179138	0.0487	2.3	4.3
171	63.2455532033676	0.0815		81.5	0.413783848285675	0.0656	2.3	4.3
172	63.2455532033676	0.0815		129	0.416742593050003	0.0856	2.3	4.3
173	63.2455532033676	0.129		12.9	0.367254108190536	0.0245	2.3	4.3
174	63.2455532033676	0.129		20.5	0.36788871884346	0.031	2.3	4.3
175	63.2455532033676	0.129		32.5	0.368199795484543	0.0396	2.3	4.3
176	63.2455532033676	0.129		51.5	0.368053168058395	0.0511	2.3	4.3
177	63.2455532033676	0.129		81.5	0.36758154630661	0.0642	2.3	4.3
178	63.2455532033676	0.129		129	0.366923332214355	0.0871	2.3	4.3
179	63.2455532033676	0.129		205	0.366428464651108	0.117	2.3	4.3
180	63.2455532033676	0.205		20.5	0.3272405564785		0.0332	2.3	4.3
181	63.2455532033676	0.205		32.5	0.321624219417572	0.0421	2.3	4.3
182	63.2455532033676	0.205		51.5	0.316211521625519	0.0538	2.3	4.3
183	63.2455532033676	0.205		81.5	0.311031460762024	0.0701	2.3	4.3
184	63.2455532033676	0.205		129	0.306200683116913	0.0921	2.3	4.3
185	63.2455532033676	0.205		205	0.302049666643143	0.119	2.3	4.3
186	63.2455532033676	0.205		325	0.299519658088684	0.16	2.3	4.3
187	63.2455532033676	0.325		32.5	0.23438760638237	0.0488	2.3	4.3
188	63.2455532033676	0.325		51.5	0.225425630807877	0.063	2.3	4.3
189	63.2455532033676	0.325		81.5	0.217315807938576	0.0828	2.3	4.3
190	63.2455532033676	0.325		129	0.20990888774395	0.107	2.3	4.3
191	63.2455532033676	0.325		205	0.20330086350441	0.141	2.3	4.3
192	63.2455532033676	0.325		325	0.197987347841263	0.19	2.3	4.3
193	63.2455532033676	0.325		515	0.194985270500183	0.255	2.3	4.3
194	63.2455532033676	0.515		51.5	0.092029087245464	0.0962	2.3	4.3
195	63.2455532033676	0.515		81.5	0.085723511874676	0.119	2.3	4.3
196	63.2455532033676	0.515		129	0.080172277987003	0.159	2.3	4.3
197	63.2455532033676	0.515		205	0.075339943170548	0.208	2.3	4.3
198	63.2455532033676	0.515		325	0.071260377764702	0.297	2.3	4.3
199	63.2455532033676	0.515		515	0.068075612187386	0.363	2.3	4.3
200	63.2455532033676	0.815		81.5	0.004847737494856	0.41	2.3	4.3
