	Current Fit
$\chi^2$	0.91887
$<E_{\mathrm{trn}}>$	0.91±0.14
$<E_{\mathrm{val}}>$	1.02±0.34
$<TL>$	450±280
$<\chi^2>$	0.934±0.029
$\phi$	0.122±0.068
