xmin xmax x Q2 g1 stat sys
0.00006 0.00015 0.00011 0.03 0.026 0.023 0.009
0.00015 0.00030 0.00022 0.06 0.019 0.019 0.005
0.0003 0.0005 0.00039 0.10 0.002 0.02 0.002
0.0005 0.0008 0.00063 0.17 -0.004 0.022 0.002
0.0008 0.0012 0.0010 0.26 0.021 0.023 0.005
0.0012 0.0020 0.0016 0.40 0.045 0.022 0.010
0.002 0.003 0.0025 0.63 0.018 0.026 0.004
0.003 0.006 0.0043 1.09 -0.007 0.024 0.002
0.006 0.010 0.0078 1.85 0.028 0.030 0.003
0.010 0.020 0.0143 3.15 0.090 0.027 0.006
0.020 0.030 0.0245 5.10 0.073 0.039 0.006
0.030 0.040 0.0346 7.0 0.107 0.052 0.007
0.040 0.060 0.0487 9.7 0.029 0.049 0.003
0.060 0.100 0.077 14.8 0.248 0.054 0.016
0.100 0.150 0.121 23.1 0.345 0.078 0.020
