#: table_doi: 10.17182/hepdata.114778.v1/t3
#: name: Figure 5 topology B
#: description: Parton dijet $M_{inv}$ vs $A_{LL}$ values with associated uncertainties, for topology B.
#: data_file: DijetB.yaml
#: keyword observables: ASYM
#: keyword reactions: P P --> JET JET X
Parton Dijet $M_{inv}$ (GeV/$c^{2}$) range,Parton Dijet $M_{inv}$ (GeV/$c^{2}$) range LOW,Parton Dijet $M_{inv}$ (GeV/$c^{2}$) range HIGH,Parton Dijet $M_{inv}$ (GeV/$c^{2}$),syst +,syst -
15.49,14.02,16.96,15.49,1.47,-1.47
18.479999999999997,17.65,19.31,18.48,0.83,-0.83
22.33,21.58,23.08,22.33,0.75,-0.75
26.67,25.76,27.58,26.67,0.91,-0.91
32.16,31.17,33.15,32.16,0.99,-0.99
38.59,37.42,39.76,38.59,1.17,-1.17
45.66,44.25,47.07,45.66,1.41,-1.41
54.489999999999995,52.98,56.0,54.49,1.51,-1.51
65.02,63.27,66.77,65.02,1.75,-1.75
77.16,75.09,79.23,77.16,2.07,-2.07
91.33000000000001,88.76,93.9,91.33,2.57,-2.57
109.2,106.15,112.25,109.2,3.05,-3.05
129.75,126.3,133.2,129.75,3.45,-3.45

Parton Dijet $M_{inv}$ (GeV/$c^{2}$) range,Parton Dijet $M_{inv}$ (GeV/$c^{2}$) range LOW,Parton Dijet $M_{inv}$ (GeV/$c^{2}$) range HIGH,"Dijet $A_{LL}$, topology B",stat +,stat -,syst +,syst -
15.49,14.02,16.96,0.00381,0.00533,-0.00533,0.00048,-0.00048
18.479999999999997,17.65,19.31,0.00299,0.00213,-0.00213,0.00048,-0.00048
22.33,21.58,23.08,-0.00116,0.00173,-0.00173,0.00048,-0.00048
26.67,25.76,27.58,0.00336,0.00152,-0.00152,0.00049,-0.00049
32.16,31.17,33.15,-0.0006,0.00161,-0.00161,0.00051,-0.00051
38.59,37.42,39.76,0.00154,0.00202,-0.00202,0.00053,-0.00053
45.66,44.25,47.07,0.0062,0.00224,-0.00224,0.00056,-0.00056
54.489999999999995,52.98,56.0,0.00865,0.00297,-0.00297,0.00062,-0.00062
65.02,63.27,66.77,0.00806,0.00406,-0.00406,0.00074,-0.00074
77.16,75.09,79.23,0.02428,0.00629,-0.00629,0.00094,-0.00094
91.33000000000001,88.76,93.9,0.01063,0.00953,-0.00953,0.00108,-0.00108
109.2,106.15,112.25,0.01248,0.01613,-0.01613,0.00121,-0.00121
129.75,126.3,133.2,0.05037,0.02978,-0.02978,0.0028,-0.0028

