THPREDICTIONS ATLASZHIGHMASS49FB  NNPDF30_nlo_as_0118
0    204.463             2.48348             
1    89.6683             1.14912             
2    43.8264             0.585326            
3    24.8215             0.340539            
4    15.2447             0.213374            
5    9.97883             0.142174            
6    6.76557             0.0978932           
7    3.84849             0.0571951           
8    1.37356             0.021631            
9    0.42645             0.00746475          
10   0.114349            0.00230228          
11   0.0186714           0.000441738         
12   0.00201748          6.07983e-05         
