THPREDICTIONS CDFZRAP  NNPDF30_nlo_as_0118
0    65.0743             1.10494             
1    64.8924             1.09363             
2    64.3623             1.07134             
3    64.5029             1.05682             
4    63.7564             1.0366              
5    63.5831             1.02408             
6    62.9036             1.00684             
7    61.8185             0.977267            
8    61.1631             0.948796            
9    59.6113             0.905257            
10   58.6009             0.868208            
11   56.8881             0.836018            
12   54.5828             0.815547            
13   52.5525             0.80552             
14   49.6126             0.780473            
15   47.0701             0.75085             
16   43.249              0.688208            
17   39.3137             0.620738            
18   35.1616             0.55874             
19   30.7526             0.487769            
20   26.3372             0.426849            
21   21.3311             0.354596            
22   16.7263             0.287066            
23   12.5275             0.232577            
24   8.57416             0.213256            
25   5.37137             0.197849            
26   3.12591             0.182325            
27   1.49831             0.15346             
28   0.602138            0.102674            
