THPREDICTIONS D0ZRAP  NNPDF30_nlo_as_0118
0    53.1541             0.896175            
1    53.3673             0.888073            
2    52.4908             0.859304            
3    52.6589             0.848598            
4    52.0713             0.838535            
5    51.9404             0.829975            
6    51.2964             0.812531            
7    50.426              0.784627            
8    49.6999             0.752553            
9    48.3452             0.717811            
10   47.7826             0.692183            
11   46.323              0.668134            
12   44.6212             0.656743            
13   42.5807             0.646333            
14   39.9401             0.618764            
15   37.9888             0.597495            
16   34.7271             0.547747            
17   31.6222             0.498291            
18   28.2834             0.443793            
19   24.605              0.386213            
20   20.9483             0.337726            
21   16.7814             0.276335            
22   13.1691             0.226377            
23   9.8844              0.186746            
24   6.66704             0.171425            
25   4.1431              0.158571            
26   2.35935             0.144364            
27   1.11088             0.124877            
