THPREDICTIONS H1HERA2CCEM  NNPDF30_nlo_as_0118
0    1.2519              0.00852062          
1    1.22002             0.0105617           
2    1.02838             0.00776014          
3    0.817396            0.00754261          
4    1.1026              0.0070331           
5    1.00057             0.00688545          
6    0.80937             0.00727764          
7    0.708702            0.00706921          
8    0.871335            0.0070466           
9    0.914662            0.00582411          
10   0.786518            0.00690474          
11   0.692038            0.00676348          
12   0.770797            0.00604671          
13   0.741968            0.0065417           
14   0.6672              0.00642566          
15   0.471286            0.00568636          
16   0.703169            0.00639571          
17   0.647329            0.00622597          
18   0.460392            0.0055031           
19   0.644435            0.00637271          
20   0.614991            0.00602392          
21   0.44589             0.00528744          
22   0.225804            0.00381585          
23   0.580475            0.00596477          
24   0.431533            0.00512219          
25   0.217936            0.00363081          
26   0.411038            0.00499761          
27   0.208086            0.00343637          
28   0.197929            0.00337337          
