THPREDICTIONS H1HERA2NCEP  NNPDF30_nlo_as_0118
0    1.28844             0.00795757          
1    1.14465             0.00641269          
2    1.17409             0.00654471          
3    1.02607             0.0055767           
4    0.876722            0.00512436          
5    0.741061            0.00449989          
6    1.19566             0.00662697          
7    1.05939             0.00569377          
8    0.905942            0.00519419          
9    0.763053            0.00450735          
10   0.657307            0.00396183          
11   0.560503            0.003498            
12   0.48433             0.00338181          
13   0.417884            0.00341143          
14   0.360215            0.00306888          
15   0.31889             0.00310205          
16   1.07865             0.00575978          
17   0.926869            0.00525136          
18   0.779287            0.00452233          
19   0.669111            0.00394526          
20   0.568037            0.00345796          
21   0.488667            0.00333368          
22   0.419511            0.00336084          
23   0.359624            0.00303358          
24   0.316996            0.00306481          
25   1.08668             0.00577902          
26   0.941379            0.00529286          
27   0.791744            0.00453885          
28   0.678252            0.00393623          
29   0.574003            0.00342924          
30   0.491965            0.00329767          
31   0.420738            0.00332177          
32   0.359119            0.00300611          
33   0.31547             0.00303538          
34   0.140806            0.00193662          
35   0.958176            0.00533775          
36   0.809159            0.00456959          
37   0.691711            0.00392826          
38   0.582671            0.00339038          
39   0.496862            0.00324515          
40   0.422477            0.00326354          
41   0.35824             0.00296531          
42   0.313098            0.00299082          
43   0.137211            0.00187692          
44   0.962147            0.00533732          
45   0.820242            0.00459273          
46   0.701197            0.00392606          
47   0.588933            0.00336469          
48   0.500365            0.00320723          
49   0.423618            0.00322077          
50   0.35752             0.00293499          
51   0.311274            0.00295775          
52   0.251498            0.00264462          
53   0.828388            0.00461408          
54   0.71052             0.00392827          
55   0.595451            0.00334042          
56   0.503994            0.00316553          
57   0.424803            0.00317186          
58   0.356621            0.00290067          
59   0.309188            0.00292015          
60   0.248529            0.0025972           
61   0.131611            0.00178559          
62   0.829077            0.00462395          
63   0.715847            0.00393403          
64   0.59989             0.00332495          
65   0.506568            0.00313345          
66   0.425585            0.00313386          
67   0.355903            0.00287389          
68   0.30759             0.0028914           
69   0.246281            0.00256138          
70   0.129398            0.00174981          
71   0.82081             0.00462021          
72   0.718486            0.00394641          
73   0.603516            0.00331446          
74   0.508741            0.00309958          
75   0.426163            0.00309142          
76   0.355036            0.00284448          
77   0.305875            0.0028606           
78   0.243939            0.00252419          
79   0.127132            0.00171318          
80   0.805427            0.00460536          
81   0.716936            0.00396747          
82   0.605141            0.00331398          
83   0.509912            0.00307211          
84   0.42634             0.00305536          
85   0.354269            0.00281982          
86   0.304496            0.00283538          
87   0.242104            0.00249471          
88   0.125376            0.00168454          
89   0.709034            0.00401191          
90   0.604797            0.00333101          
91   0.510266            0.00304118          
92   0.426072            0.00300459          
93   0.353133            0.0027882           
94   0.302772            0.00280369          
95   0.239921            0.00245973          
96   0.12334             0.0016507           
97   0.0183109           0.000601569         
98   0.673468            0.00394889          
99   0.598371            0.00341761          
100  0.507955            0.00301454          
101  0.424399            0.00292223          
102  0.35112             0.00274319          
103  0.300383            0.00275928          
104  0.237176            0.00241513          
105  0.120898            0.0016084           
106  0.017661            0.000582947         
107  0.574502            0.0037384           
108  0.49458             0.00304711          
109  0.416714            0.0027756           
110  0.345909            0.00264287          
111  0.295854            0.00267787          
112  0.232991            0.00234195          
113  0.117671            0.00154874          
114  0.0168514           0.000560439         
115  0.442515            0.00326585          
116  0.387468            0.00256951          
117  0.328755            0.00242018          
118  0.284288            0.00250761          
119  0.22515             0.00221017          
120  0.11344             0.00146295          
121  0.0159614           0.000536123         
122  0.329146            0.00243565          
123  0.28905             0.00213312          
124  0.258131            0.00223218          
125  0.2099              0.00199258          
126  0.10779             0.00135071          
127  0.0151345           0.000514388         
128  0.239163            0.00210791          
129  0.213346            0.00198817          
130  0.182653            0.00168513          
131  0.0990658           0.00119961          
132  0.0142059           0.000491997         
133  0.124049            0.00137149          
134  0.0777843           0.000917244         
135  0.012316            0.000461726         
136  0.0511156           0.000778182         
137  0.00976753          0.000477382         
