THPREDICTIONS POSDYCS  NNPDF30_nlo_as_0118
0    -0.00768956         0.0243108           
1    -0.0225848          0.0256153           
2    -0.0318316          0.0307446           
3    -0.000525092        0.0231875           
4    0.00761683          0.0376498           
5    -0.0298141          0.0334486           
6    -0.0639347          0.0198535           
7    -0.0784923          0.0213007           
8    -0.0814747          0.0196635           
9    -0.0686001          0.0163099           
10   -0.0400421          0.00964731          
11   -0.0288833          0.00509808          
12   -0.0212881          0.00464362          
13   -0.0153296          0.00376397          
14   -0.00959051         0.00426357          
15   -0.00419755         0.00279832          
16   -0.000758258        0.00188993          
17   0.000437802         0.00152086          
18   0.000479454         0.00105545          
19   0.000120886         0.000266153         
