THPREDICTIONS POSDYUBSB  NNPDF30_nlo_as_0118
0    -0.00516181         0.171908            
1    -0.0384616          0.114619            
2    -0.104966           0.131572            
3    0.0228711           0.1595              
4    0.198901            0.180711            
5    0.278118            0.128113            
6    0.371171            0.132123            
7    0.49431             0.149638            
8    0.571826            0.150987            
9    0.571318            0.127182            
10   0.430499            0.0859812           
11   0.304656            0.0895236           
12   0.163899            0.0717136           
13   0.110833            0.0653469           
14   0.071069            0.0466867           
15   0.031147            0.0589809           
16   0.0318388           0.0753628           
17   -0.0449988          0.0799965           
18   0.0243565           0.0558913           
19   0.0346362           0.0540046           
