THPREDICTIONS POSDYUDB  NNPDF30_nlo_as_0118
0    0.0502732           0.20469             
1    -0.0431021          0.562058            
2    -0.196853           0.47876             
3    -0.0332443          0.392197            
4    1.18212             0.462073            
5    3.52694             0.590931            
6    6.69161             0.557082            
7    9.92425             0.564107            
8    12.8491             0.619712            
9    16.0884             0.804284            
10   23.0338             1.188               
11   24.3296             1.30233             
12   22.0741             1.1457              
13   17.9138             0.975355            
14   12.7655             0.724699            
15   8.05255             0.483103            
16   4.42489             0.314226            
17   1.96415             0.200505            
18   0.595407            0.148884            
19   0.0837797           0.107852            
