THPREDICTIONS POSF2U  NNPDF30_nlo_as_0118
0    2.32378             2.50646             
1    1.60081             1.26204             
2    1.12954             0.608972            
3    0.765779            0.0993322           
4    0.611027            0.0440577           
5    0.48917             0.0309013           
6    0.391498            0.0205654           
7    0.3219              0.0123109           
8    0.292879            0.00597612          
9    0.292501            0.00574288          
10   0.296991            0.00412178          
11   0.280845            0.00450326          
12   0.242193            0.00484178          
13   0.194917            0.00476833          
14   0.140356            0.00332862          
15   0.0892349           0.00285889          
16   0.0507445           0.00185663          
17   0.021762            0.00185051          
18   0.00751023          0.00139529          
19   0.00174522          0.000892401         
