THPREDICTIONS SLACP  NNPDF30_nlo_as_0118
0    0.31837             0.00807414          
1    0.3235              0.00765177          
2    0.330637            0.00715194          
3    0.333929            0.00693932          
4    0.340652            0.00654068          
5    0.326876            0.0072937           
6    0.329904            0.00691814          
7    0.332948            0.00657902          
8    0.335672            0.00632164          
9    0.337911            0.00613432          
10   0.340297            0.00594092          
11   0.342376            0.00578501          
12   0.344681            0.00562348          
13   0.346455            0.00550319          
14   0.34859             0.00536448          
15   0.352732            0.00512575          
16   0.355129            0.00500071          
17   0.341515            0.00616412          
18   0.344331            0.00580031          
19   0.34608             0.00557951          
20   0.348094            0.00531134          
21   0.349433            0.00515043          
22   0.351311            0.00491805          
23   0.352064            0.00482535          
24   0.352793            0.00473425          
25   0.353545            0.00464514          
26   0.354257            0.0045619           
27   0.354765            0.0045015           
28   0.355469            0.00441524          
29   0.356272            0.0043141           
30   0.35681             0.00424291          
31   0.350017            0.00582991          
32   0.351295            0.00544146          
33   0.352146            0.00517375          
34   0.352467            0.00506282          
35   0.353036            0.00475304          
36   0.352858            0.00462611          
37   0.35246             0.00449297          
38   0.352393            0.00445393          
39   0.35215             0.00439195          
40   0.35193             0.00434874          
41   0.35164             0.00430306          
42   0.350988            0.00422212          
43   0.35048             0.00417016          
44   0.349901            0.00412105          
45   0.349511            0.00409301          
46   0.346511            0.00607005          
47   0.34674             0.00565684          
48   0.346326            0.00549215          
49   0.346022            0.00542075          
50   0.345312            0.00530081          
51   0.34402             0.00515097          
52   0.342799            0.00504418          
53   0.341901            0.00497606          
54   0.340206            0.00486224          
55   0.338739            0.00477823          
56   0.337749            0.00471852          
57   0.336641            0.00465933          
58   0.335133            0.00458451          
59   0.333307            0.00449916          
60   0.331933            0.00443686          
61   0.330837            0.00438807          
62   0.328434            0.00428861          
63   0.332327            0.00543077          
64   0.330552            0.00533613          
65   0.329665            0.00529517          
66   0.328474            0.00522117          
67   0.32682             0.00510489          
68   0.324084            0.00491224          
69   0.322319            0.00479422          
70   0.321022            0.00470868          
71   0.319874            0.00463533          
72   0.318786            0.00456872          
73   0.31757             0.00450085          
74   0.315075            0.00438325          
75   0.314215            0.00433078          
76   0.311224            0.00420206          
77   0.309258            0.00412026          
78   0.307284            0.0040452           
79   0.304539            0.00394916          
80   0.302307            0.00387641          
81   0.299506            0.00378884          
82   0.298254            0.00374987          
83   0.291054            0.00464802          
84   0.290038            0.00462865          
85   0.286788            0.00466292          
86   0.28312             0.00470857          
87   0.280746            0.00473481          
88   0.278872            0.004764            
89   0.276535            0.00474285          
90   0.273568            0.0046526           
91   0.271059            0.00453528          
92   0.268573            0.00440295          
93   0.266903            0.00431187          
94   0.264453            0.00418086          
95   0.262033            0.00405818          
96   0.256867            0.00383127          
97   0.254269            0.00373219          
98   0.252637            0.00367119          
99   0.250614            0.00360161          
100  0.247832            0.0035126           
101  0.24537             0.00344002          
102  0.242055            0.00334945          
103  0.240432            0.0033075           
104  0.238234            0.00325316          
105  0.21605             0.00390931          
106  0.213202            0.0038456           
107  0.211               0.00379002          
108  0.207083            0.0036839           
109  0.205288            0.00363276          
110  0.202964            0.00356532          
111  0.196041            0.00337557          
112  0.193196            0.00330045          
113  0.186723            0.00312855          
114  0.183593            0.00304965          
115  0.18157             0.00300066          
116  0.179743            0.00295777          
117  0.17763             0.00290998          
118  0.175219            0.00285867          
119  0.172662            0.00280349          
120  0.170648            0.00276231          
121  0.167762            0.00270368          
122  0.164347            0.00263587          
123  0.162574            0.0026011           
124  0.160594            0.00256255          
125  0.156408            0.00248234          
126  0.15443             0.00244457          
127  0.137367            0.00290549          
128  0.133716            0.00278969          
129  0.126822            0.0025571           
130  0.124603            0.00249626          
131  0.122359            0.0024403           
132  0.117496            0.00233227          
133  0.114698            0.00227507          
134  0.112729            0.00223582          
135  0.110521            0.00219256          
136  0.106116            0.00211521          
137  0.103358            0.00206356          
138  0.100739            0.00201203          
139  0.0980404           0.00195704          
140  0.0956094           0.00190636          
141  0.0939531           0.00187153          
142  0.0926832           0.00184446          
143  0.0913893           0.00181664          
144  0.0902348           0.00179179          
145  0.0889297           0.00176372          
146  0.0877168           0.00173758          
147  0.0862982           0.00170699          
148  0.068702            0.00193239          
149  0.0646618           0.00184381          
150  0.06183             0.00176587          
151  0.0597187           0.00170219          
152  0.0580647           0.00165543          
153  0.056838            0.00162173          
154  0.0551838           0.00157675          
155  0.0535401           0.00153258          
156  0.0518305           0.00148729          
157  0.0500602           0.00144109          
158  0.0487978           0.00140845          
159  0.046803            0.00135714          
160  0.0454815           0.00132318          
161  0.0444342           0.00129601          
162  0.0435769           0.00127557          
163  0.0423908           0.00124706          
164  0.0410741           0.00121455          
165  0.0402823           0.00119427          
166  0.0280018           0.00135693          
167  0.0264277           0.00133818          
168  0.0250697           0.00134513          
169  0.0237094           0.00132422          
170  0.0224416           0.00127868          
171  0.020806            0.00119386          
172  0.0195412           0.00111691          
173  0.0184301           0.00104564          
174  0.017586            0.000985438         
175  0.0169413           0.000942659         
176  0.0163554           0.000905261         
177  0.0158317           0.000872689         
178  0.0153467           0.000843048         
179  0.0148807           0.000815            
180  0.0141983           0.000774747         
181  0.0137315           0.000747871         
182  0.00695088          0.000803847         
183  0.00648569          0.000805718         
184  0.00604463          0.000802609         
185  0.00548776          0.000791284         
186  0.00512913          0.000779441         
187  0.00489317          0.000769582         
188  0.00457919          0.000753901         
189  0.00437615          0.000742122         
190  0.00399957          0.000716259         
191  0.00356089          0.00067912          
