THPREDICTIONS ZEUSHERA2CCP  NNPDF30_nlo_as_0118
0    1.12845             0.00871469          
1    1.04401             0.00849283          
2    0.843565            0.00831619          
3    0.6309              0.00668122          
4    0.451124            0.00735112          
5    0.848965            0.00876847          
6    0.893807            0.00592731          
7    0.78407             0.00722385          
8    0.602704            0.00606294          
9    0.431478            0.00687538          
10   0.677687            0.00616866          
11   0.675139            0.00606581          
12   0.552797            0.00535603          
13   0.403826            0.00629741          
14   0.232589            0.00559329          
15   0.509555            0.00533562          
16   0.468834            0.0045329           
17   0.361228            0.00548869          
18   0.212893            0.00499576          
19   0.0724817           0.00409273          
20   0.359197            0.005511            
21   0.347557            0.00392066          
22   0.298049            0.00438315          
23   0.186512            0.00428375          
24   0.0649559           0.00368016          
25   0.214205            0.00400809          
26   0.208644            0.0030197           
27   0.149337            0.00338191          
28   0.0554462           0.00317149          
29   0.106207            0.00212676          
30   0.0975541           0.00231543          
31   0.042546            0.00249874          
32   0.040562            0.00166878          
33   0.0259156           0.00168207          
34   0.00886396          0.00103916          
