1    0 20     1.52e−2   4.67
2   20 45     1.18e−2   3.20
3   45 75     5.98e−3   3.08
4   75 120    2.70e−3   4.92
5  120 190    9.90e−4   8.71
6  190 300    2.78e−4   11.1

