#: table_doi: 10.17182/hepdata.84154.v2/t222
#: name: Table 222
#: description: Statistical correlation matrix between $|y^{t,had}|$ (rows) in the 4-jet inclusive configuration and $|y^{t,had}|$ (columns) in the 4-jet inclusive configuration, obtained at parton level from relative spectra through the Bootstrap Method. The binning is the following: Rows: [0-0.4, 0.4-0.8, 0.8-1.2, 1.2-1.6, 1.6-2.5] Columns: [0-0.4, 0.4-0.8, 0.8-1.2, 1.2-1.6, 1.6-2.5]

#: data_file: Table_222.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword phrases: Inclusive | Top | Single Differential Cross Section | Proton-Proton Scattering
#: keyword cmenergies: 8000.0
#: SQRT(S)(Q = 8 TEV),8000.0
column,row,BOOT_ABSY_TOPH_4J2B_ABSY_TOPH_4J2B (rows vs columns)
1,1,1
2,1,-0.325101
3,1,-0.486361
4,1,-0.328456
5,1,-0.18029
1,2,-0.325101
2,2,1
3,2,-0.191352
4,2,-0.337512
5,2,-0.222216
1,3,-0.486361
2,3,-0.191352
3,3,1
4,3,-0.0658698
5,3,-0.21776
1,4,-0.328456
2,4,-0.337512
3,4,-0.0658698
4,4,1
5,4,-0.0389488
1,5,-0.18029
2,5,-0.222216
3,5,-0.21776
4,5,-0.0389488
5,5,1

