#: table_doi: 10.17182/hepdata.84154.v2/t28
#: name: Table 28
#: description: Full phase-space relative differential cross-sections after combining the e+jets and $\mu$+jets channels for the $t\bar{t}$ system absolute rapidity $|y^{t\bar{t}}|$. All uncertainties are quoted as a percentage with respect to the cross-section values in each bin.

#: data_file: Table_28.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword observables: DSIG/DABSRAPIDITY_TTBAR
#: keyword phrases: Inclusive | Top | Differential Cross Section | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 8000.0
#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
ABSRAPIDITY_TTBAR,ABSRAPIDITY_TTBAR LOW,ABSRAPIDITY_TTBAR HIGH,1/SIG*DSIG/DABSRAPIDITY_TTBAR,stat +,stat -,sys +,sys -
0.15,0.0,0.3,0.836931,0.52%,-0.52%,1.444%,-1.507%
0.44999999999999996,0.3,0.6,0.767596,0.491%,-0.491%,1.305%,-0.906%
0.75,0.6,0.9,0.637632,0.59%,-0.59%,1.035%,-0.873%
1.1,0.9,1.3,0.443277,0.678%,-0.678%,0.76%,-1.016%
1.9,1.3,2.5,0.125034,1.028%,-1.028%,3.888%,-4.164%

#: SQRT(S)(Q = 8 TEV) [GeV],,,8000.0
ABSRAPIDITY_TTBAR,ABSRAPIDITY_TTBAR LOW,ABSRAPIDITY_TTBAR HIGH,DSIG/DABSRAPIDITY_TTBAR (breakdown of systematics),stat +,stat -,"sys,singletop-xsec  +","sys,singletop-xsec  -","sys,wjet-scale  +","sys,wjet-scale  -","sys,laltrealcr-mujet-fake  +","sys,laltrealcr-mujet-fake  -","sys,eta-jes  +","sys,eta-jes  -","sys,statNP3-jes  +","sys,statNP3-jes  -","sys,laltrealcr-ejet-fake  +","sys,laltrealcr-ejet-fake  -","sys,pileoffmu-jes  +","sys,pileoffmu-jes  -","sys,lstat-ejet-fake  +","sys,lstat-ejet-fake  -","sys,lstat-mujet-fake  +","sys,lstat-mujet-fake  -","sys,etmsoft-scale  +","sys,etmsoft-scale  -","sys,hardscat-model  +","sys,hardscat-model  -","sys,statNP2-jes  +","sys,statNP2-jes  -","sys,elen-scale  +","sys,elen-scale  -","sys,punch-jes  +","sys,punch-jes  -","sys,pileoffnpv-jes  +","sys,pileoffnpv-jes  -","sys,lrec-eff  +","sys,lrec-eff  -","sys,pileoffpt-jes  +","sys,pileoffpt-jes  -","sys,jeten-res  +","sys,jeten-res  -","sys,lighttag-eff  +","sys,lighttag-eff  -","sys,laltfakecr-ejet-fake  +","sys,laltfakecr-ejet-fake  -","sys,laltpar-mujet-fake  +","sys,laltpar-mujet-fake  -","sys,jetrec-eff  +","sys,jetrec-eff  -","sys,c/tautag-eff  +","sys,c/tautag-eff  -","sys,dibos-xsec  +","sys,dibos-xsec  -","sys,elen-res  +","sys,elen-res  -","sys,flavcomp-jes  +","sys,flavcomp-jes  -","sys,detNP2-jes  +","sys,detNP2-jes  -","sys,detNP3-jes  +","sys,detNP3-jes  -","sys,jetvxfrac  +","sys,jetvxfrac  -","sys,ltrig-eff  +","sys,ltrig-eff  -","sys,btag-jes  +","sys,btag-jes  -","sys,mup-scale  +","sys,mup-scale  -","sys,singlephpt-jes  +","sys,singlephpt-jes  -","sys,etmsoft-res  +","sys,etmsoft-res  -","sys,detNP1-jes  +","sys,detNP1-jes  -","sys,laltpar-ejet-fake  +","sys,laltpar-ejet-fake  -","sys,statNP1-jes  +","sys,statNP1-jes  -","sys,muid-res  +","sys,muid-res  -","sys,pdf  +","sys,pdf  -","sys,isr-fsr  +","sys,isr-fsr  -","sys,zjet-xsec  +","sys,zjet-xsec  -","sys,ps-model  +","sys,ps-model  -","sys,flavres-jes  +","sys,flavres-jes  -","sys,laltfakecr-mujet-fake  +","sys,laltfakecr-mujet-fake  -","sys,mums-res  +","sys,mums-res  -","sys,mod-NP2-jes  +","sys,mod-NP2-jes  -","sys,lid-eff  +","sys,lid-eff  -","sys,mixNP2-jes  +","sys,mixNP2-jes  -","sys,mixNP1-jes  +","sys,mixNP1-jes  -","sys,btag-eff  +","sys,btag-eff  -","sys,pileoffrho-jes  +","sys,pileoffrho-jes  -","sys,modNP4-jes  +","sys,modNP4-jes  -","sys,mcstat  +","sys,mcstat  -","sys,modNP3-jes  +","sys,modNP3-jes  -","sys,mod-NP1-jes  +","sys,mod-NP1-jes  -"
0.15,0.0,0.3,0.836931,0.52%,-0.52%,0.032%,-0.028%,0.02%,-0.02%,-0.374%,0.374%,-0.362%,0.375%,0.006%,-0.015%,-0.032%,0.032%,0.065%,-0.06%,-0.102%,0.113%,0.0%,-0.094%,0.016%,-0.029%,0.57%,-0.57%,-0.001%,0.004%,-0.091%,0.087%,-0.004%,0.005%,0.023%,0.0%,-0.02%,0.02%,0.0%,-0.006%,0.0%,-0.0%,-0.015%,0.016%,0.066%,-0.066%,-0.155%,0.155%,0.003%,-0.003%,0.029%,-0.03%,-0.006%,0.006%,0.0%,-0.006%,-0.108%,0.109%,0.014%,-0.005%,-0.003%,0.002%,-0.035%,0.005%,-0.089%,0.092%,0.01%,0.0%,-0.006%,0.012%,0.0%,-0.0%,0.0%,-0.02%,-0.013%,0.024%,0.07%,-0.07%,0.023%,0.0%,0.01%,-0.01%,0.506%,-0.506%,0.939%,-1.038%,-0.006%,0.006%,0.495%,-0.495%,0.069%,-0.048%,0.032%,-0.032%,0.013%,-0.013%,-0.001%,0.004%,0.029%,-0.03%,0.014%,0.0%,-0.012%,0.021%,-0.006%,0.005%,-0.016%,0.047%,0.004%,0.0%,0.13%,-0.13%,0.014%,-0.012%,-0.049%,0.051%
0.44999999999999996,0.3,0.6,0.767596,0.491%,-0.491%,0.017%,-0.014%,0.035%,-0.035%,-0.285%,0.285%,-0.248%,0.292%,0.02%,0.0%,-0.037%,0.037%,0.099%,-0.056%,-0.077%,0.07%,0.0%,-0.089%,0.044%,-0.011%,0.196%,-0.196%,-0.003%,0.005%,-0.05%,0.083%,-0.001%,0.002%,0.0%,-0.006%,-0.018%,0.018%,-0.01%,0.016%,0.0%,-0.0%,-0.016%,0.016%,0.057%,-0.057%,-0.125%,0.125%,-0.002%,0.002%,0.024%,-0.024%,-0.007%,0.007%,-0.005%,0.017%,-0.033%,0.067%,0.009%,0.0%,-0.005%,0.004%,0.022%,0.0%,-0.078%,0.08%,-0.02%,0.031%,-0.008%,0.011%,0.0%,-0.0%,0.052%,0.0%,-0.024%,0.041%,0.004%,-0.004%,0.0%,-0.007%,0.002%,-0.002%,0.45%,-0.45%,1.097%,-0.604%,-0.023%,0.023%,-0.102%,0.102%,0.071%,-0.043%,-0.029%,0.029%,-0.002%,0.002%,-0.004%,0.008%,0.023%,-0.023%,0.0%,-0.004%,-0.024%,0.034%,-0.001%,0.001%,-0.054%,0.052%,-0.011%,0.01%,0.121%,-0.121%,0.013%,0.0%,-0.057%,0.075%
0.75,0.6,0.9,0.637632,0.59%,-0.59%,0.004%,-0.003%,-0.008%,0.008%,-0.206%,0.206%,-0.087%,0.056%,0.026%,-0.008%,-0.012%,0.012%,0.024%,-0.047%,0.0%,-0.035%,0.0%,-0.078%,0.034%,0.0%,0.458%,-0.458%,0.0%,-0.009%,0.021%,0.0%,0.004%,0.0%,-0.006%,0.027%,-0.014%,0.014%,-0.001%,0.022%,0.0%,-0.0%,-0.01%,0.01%,-0.006%,0.006%,-0.108%,0.108%,0.002%,-0.002%,-0.004%,0.004%,0.017%,-0.017%,0.0%,-0.001%,-0.03%,0.034%,-0.029%,0.012%,-0.005%,0.006%,0.007%,0.0%,-0.043%,0.044%,-0.013%,0.013%,0.004%,0.0%,0.0%,-0.0%,0.049%,0.0%,-0.03%,0.033%,-0.015%,0.015%,0.007%,0.0%,0.001%,-0.001%,0.339%,-0.339%,0.591%,-0.175%,-0.028%,0.028%,-0.565%,0.565%,0.023%,-0.045%,-0.019%,0.019%,0.032%,-0.032%,0.006%,-0.011%,0.001%,-0.001%,0.02%,-0.035%,-0.047%,0.033%,-0.003%,0.003%,-0.022%,0.032%,-0.011%,0.002%,0.145%,-0.145%,0.015%,-0.009%,-0.047%,0.054%
1.1,0.9,1.3,0.443277,0.678%,-0.678%,-0.01%,0.008%,-0.037%,0.037%,0.18%,-0.18%,0.242%,-0.252%,-0.013%,0.007%,0.04%,-0.04%,-0.059%,0.053%,0.155%,-0.061%,0.002%,-0.048%,-0.02%,0.013%,0.423%,-0.423%,-0.001%,0.002%,0.02%,-0.038%,0.0%,-0.003%,-0.062%,0.026%,0.002%,-0.002%,0.02%,-0.007%,0.0%,-0.0%,0.016%,-0.016%,-0.049%,0.049%,-0.016%,0.016%,-0.003%,0.003%,-0.021%,0.022%,-0.006%,0.006%,0.008%,-0.03%,0.073%,-0.03%,0.002%,-0.01%,0.005%,0.0%,0.0%,-0.013%,0.037%,-0.038%,0.014%,-0.03%,0.001%,-0.005%,0.0%,-0.0%,0.0%,-0.028%,0.025%,-0.031%,0.008%,-0.008%,0.002%,-0.021%,-0.013%,0.013%,0.285%,-0.285%,-0.724%,0.252%,0.013%,-0.013%,-0.322%,0.322%,-0.066%,0.04%,-0.07%,0.07%,0.013%,-0.013%,0.01%,-0.006%,-0.031%,0.032%,-0.03%,0.007%,0.043%,-0.04%,0.002%,-0.002%,0.046%,-0.045%,0.007%,-0.003%,0.161%,-0.161%,-0.008%,0.006%,0.071%,-0.062%
1.9,1.3,2.5,0.125034,1.028%,-1.028%,-0.061%,0.052%,-0.026%,0.026%,0.938%,-0.938%,0.672%,-0.703%,-0.05%,0.021%,0.064%,-0.064%,-0.183%,0.152%,0.115%,-0.174%,0.39%,0.0%,-0.096%,0.042%,-2.04%,2.04%,0.009%,-0.003%,0.166%,-0.214%,0.006%,-0.01%,0.045%,-0.077%,0.065%,-0.066%,0.0%,-0.03%,0.0%,-0.0%,0.037%,-0.037%,-0.109%,0.109%,0.521%,-0.521%,0.0%,-0.0%,-0.046%,0.047%,0.006%,-0.006%,-0.003%,0.02%,0.15%,-0.247%,-0.001%,0.002%,0.011%,-0.016%,0.028%,-0.022%,0.236%,-0.243%,0.024%,-0.037%,0.013%,-0.027%,0.0%,-0.0%,0.0%,-0.06%,0.055%,-0.089%,-0.097%,0.097%,0.005%,-0.012%,-0.003%,0.003%,-2.0%,2.0%,-2.641%,2.188%,0.055%,-0.055%,0.41%,-0.41%,-0.145%,0.131%,0.091%,-0.091%,-0.067%,0.067%,-0.011%,0.003%,-0.038%,0.039%,-0.001%,0.012%,0.054%,-0.069%,0.011%,-0.01%,0.068%,-0.121%,0.013%,-0.013%,0.233%,-0.233%,-0.045%,0.021%,0.118%,-0.163%

