#: table_doi: 10.17182/hepdata.80076.v1/t15
#: name: Table 15
#: description: Statistical correlation between bins in data for the differential cross sections for the production of W<sup>-</sup> bosons as a function of the W p<sub>T</sub> for events with N<sub> jets</sub> &ge; 1.
#: data_file: data15.yaml
#: keyword reactions: P P --> W JET(S) X
#: keyword observables: CORR
#: keyword phrases: Inclusive | Statistical Correlation | Cross Section | Proton-Proton Scattering | W Production | Jet Production
#: keyword cmenergies: 8000.0
#: PT(LEPTON) [GEV],,,,,> 25
#: RE,,,,,P P --> W JET(S) X
#: PT(JET) [GEV],,,,,> 30
#: Correlation for cross section,,,,,W- (electron channel)
#: SQRT(S) [GEV],,,,,8000.0
#: ABS(ETARAP(ELECTRON)),,,,,< 2.5
#: ABS(YRAP(JET)),,,,,< 4.4
$p_\text{T}^\text{W}\text{ [GeV]}$,$p_\text{T}^\text{W}\text{ [GeV]}$ LOW,$p_\text{T}^\text{W}\text{ [GeV]}$ HIGH,$p_\text{T}^\text{W}\text{ [GeV]}$,$p_\text{T}^\text{W}\text{ [GeV]}$ LOW,$p_\text{T}^\text{W}\text{ [GeV]}$ HIGH,$\rho^{W^-}(p_\text{T}^\text{W})$
12.5,0.0,25.0,12.5,0.0,25.0,1.0
12.5,0.0,25.0,37.5,25.0,50.0,0.443117
12.5,0.0,25.0,62.5,50.0,75.0,-0.027961
12.5,0.0,25.0,87.5,75.0,100.0,-0.062189
12.5,0.0,25.0,112.5,100.0,125.0,-0.016126
12.5,0.0,25.0,137.5,125.0,150.0,-0.001595
12.5,0.0,25.0,162.5,150.0,175.0,0.000267
12.5,0.0,25.0,187.5,175.0,200.0,0.000165
12.5,0.0,25.0,225.0,200.0,250.0,4.2e-05
12.5,0.0,25.0,275.0,250.0,300.0,-4e-06
12.5,0.0,25.0,325.0,300.0,350.0,-1.3e-05
12.5,0.0,25.0,375.0,350.0,400.0,-6e-06
12.5,0.0,25.0,425.0,400.0,450.0,1e-05
12.5,0.0,25.0,475.0,450.0,500.0,-1.2e-05
12.5,0.0,25.0,550.0,500.0,600.0,-5.1e-05
12.5,0.0,25.0,700.0,600.0,800.0,-3e-06
37.5,25.0,50.0,12.5,0.0,25.0,0.443117
37.5,25.0,50.0,37.5,25.0,50.0,1.0
37.5,25.0,50.0,62.5,50.0,75.0,0.402593
37.5,25.0,50.0,87.5,75.0,100.0,-0.04955
37.5,25.0,50.0,112.5,100.0,125.0,-0.060171
37.5,25.0,50.0,137.5,125.0,150.0,-0.014452
37.5,25.0,50.0,162.5,150.0,175.0,-0.001178
37.5,25.0,50.0,187.5,175.0,200.0,0.000325
37.5,25.0,50.0,225.0,200.0,250.0,0.000147
37.5,25.0,50.0,275.0,250.0,300.0,-6e-06
37.5,25.0,50.0,325.0,300.0,350.0,9e-06
37.5,25.0,50.0,375.0,350.0,400.0,-7e-06
37.5,25.0,50.0,425.0,400.0,450.0,-3e-05
37.5,25.0,50.0,475.0,450.0,500.0,-3.9e-05
37.5,25.0,50.0,550.0,500.0,600.0,7.9e-05
37.5,25.0,50.0,700.0,600.0,800.0,-5.6e-05
62.5,50.0,75.0,12.5,0.0,25.0,-0.027961
62.5,50.0,75.0,37.5,25.0,50.0,0.402593
62.5,50.0,75.0,62.5,50.0,75.0,1.0
62.5,50.0,75.0,87.5,75.0,100.0,0.409904
62.5,50.0,75.0,112.5,100.0,125.0,-0.046934
62.5,50.0,75.0,137.5,125.0,150.0,-0.064435
62.5,50.0,75.0,162.5,150.0,175.0,-0.016171
62.5,50.0,75.0,187.5,175.0,200.0,-0.001528
62.5,50.0,75.0,225.0,200.0,250.0,0.000362
62.5,50.0,75.0,275.0,250.0,300.0,0.000148
62.5,50.0,75.0,325.0,300.0,350.0,-3e-06
62.5,50.0,75.0,375.0,350.0,400.0,-8e-06
62.5,50.0,75.0,425.0,400.0,450.0,-7e-06
62.5,50.0,75.0,475.0,450.0,500.0,-1.7e-05
62.5,50.0,75.0,550.0,500.0,600.0,-2.5e-05
62.5,50.0,75.0,700.0,600.0,800.0,-1.9e-05
87.5,75.0,100.0,12.5,0.0,25.0,-0.062189
87.5,75.0,100.0,37.5,25.0,50.0,-0.04955
87.5,75.0,100.0,62.5,50.0,75.0,0.409904
87.5,75.0,100.0,87.5,75.0,100.0,1.0
87.5,75.0,100.0,112.5,100.0,125.0,0.429749
87.5,75.0,100.0,137.5,125.0,150.0,-0.044436
87.5,75.0,100.0,162.5,150.0,175.0,-0.072536
87.5,75.0,100.0,187.5,175.0,200.0,-0.020592
87.5,75.0,100.0,225.0,200.0,250.0,-0.00112
87.5,75.0,100.0,275.0,250.0,300.0,0.000342
87.5,75.0,100.0,325.0,300.0,350.0,6.2e-05
87.5,75.0,100.0,375.0,350.0,400.0,7e-06
87.5,75.0,100.0,425.0,400.0,450.0,3e-06
87.5,75.0,100.0,475.0,450.0,500.0,-4e-06
87.5,75.0,100.0,550.0,500.0,600.0,-3.7e-05
87.5,75.0,100.0,700.0,600.0,800.0,1.2e-05
112.5,100.0,125.0,12.5,0.0,25.0,-0.016126
112.5,100.0,125.0,37.5,25.0,50.0,-0.060171
112.5,100.0,125.0,62.5,50.0,75.0,-0.046934
112.5,100.0,125.0,87.5,75.0,100.0,0.429749
112.5,100.0,125.0,112.5,100.0,125.0,1.0
112.5,100.0,125.0,137.5,125.0,150.0,0.454566
112.5,100.0,125.0,162.5,150.0,175.0,-0.040671
112.5,100.0,125.0,187.5,175.0,200.0,-0.081088
112.5,100.0,125.0,225.0,200.0,250.0,-0.0177
112.5,100.0,125.0,275.0,250.0,300.0,0.000141
112.5,100.0,125.0,325.0,300.0,350.0,0.0003
112.5,100.0,125.0,375.0,350.0,400.0,6.7e-05
112.5,100.0,125.0,425.0,400.0,450.0,9e-06
112.5,100.0,125.0,475.0,450.0,500.0,-6e-06
112.5,100.0,125.0,550.0,500.0,600.0,-2e-06
112.5,100.0,125.0,700.0,600.0,800.0,-2.7e-05
137.5,125.0,150.0,12.5,0.0,25.0,-0.001595
137.5,125.0,150.0,37.5,25.0,50.0,-0.014452
137.5,125.0,150.0,62.5,50.0,75.0,-0.064435
137.5,125.0,150.0,87.5,75.0,100.0,-0.044436
137.5,125.0,150.0,112.5,100.0,125.0,0.454566
137.5,125.0,150.0,137.5,125.0,150.0,1.0
137.5,125.0,150.0,162.5,150.0,175.0,0.479556
137.5,125.0,150.0,187.5,175.0,200.0,-0.02598
137.5,125.0,150.0,225.0,200.0,250.0,-0.072886
137.5,125.0,150.0,275.0,250.0,300.0,-0.007802
137.5,125.0,150.0,325.0,300.0,350.0,0.000597
137.5,125.0,150.0,375.0,350.0,400.0,0.000188
137.5,125.0,150.0,425.0,400.0,450.0,3.1e-05
137.5,125.0,150.0,475.0,450.0,500.0,-5.3e-05
137.5,125.0,150.0,550.0,500.0,600.0,6e-06
137.5,125.0,150.0,700.0,600.0,800.0,-1.7e-05
162.5,150.0,175.0,12.5,0.0,25.0,0.000267
162.5,150.0,175.0,37.5,25.0,50.0,-0.001178
162.5,150.0,175.0,62.5,50.0,75.0,-0.016171
162.5,150.0,175.0,87.5,75.0,100.0,-0.072536
162.5,150.0,175.0,112.5,100.0,125.0,-0.040671
162.5,150.0,175.0,137.5,125.0,150.0,0.479556
162.5,150.0,175.0,162.5,150.0,175.0,1.0
162.5,150.0,175.0,187.5,175.0,200.0,0.52014
162.5,150.0,175.0,225.0,200.0,250.0,-0.067439
162.5,150.0,175.0,275.0,250.0,300.0,-0.045386
162.5,150.0,175.0,325.0,300.0,350.0,-0.002805
162.5,150.0,175.0,375.0,350.0,400.0,0.000492
162.5,150.0,175.0,425.0,400.0,450.0,0.000104
162.5,150.0,175.0,475.0,450.0,500.0,-0.000197
162.5,150.0,175.0,550.0,500.0,600.0,1e-05
162.5,150.0,175.0,700.0,600.0,800.0,-0.000118
187.5,175.0,200.0,12.5,0.0,25.0,0.000165
187.5,175.0,200.0,37.5,25.0,50.0,0.000325
187.5,175.0,200.0,62.5,50.0,75.0,-0.001528
187.5,175.0,200.0,87.5,75.0,100.0,-0.020592
187.5,175.0,200.0,112.5,100.0,125.0,-0.081088
187.5,175.0,200.0,137.5,125.0,150.0,-0.02598
187.5,175.0,200.0,162.5,150.0,175.0,0.52014
187.5,175.0,200.0,187.5,175.0,200.0,1.0
187.5,175.0,200.0,225.0,200.0,250.0,0.346344
187.5,175.0,200.0,275.0,250.0,300.0,-0.092598
187.5,175.0,200.0,325.0,300.0,350.0,-0.028072
187.5,175.0,200.0,375.0,350.0,400.0,-0.000224
187.5,175.0,200.0,425.0,400.0,450.0,0.000264
187.5,175.0,200.0,475.0,450.0,500.0,-1e-06
187.5,175.0,200.0,550.0,500.0,600.0,-6.9e-05
187.5,175.0,200.0,700.0,600.0,800.0,-1.4e-05
225.0,200.0,250.0,12.5,0.0,25.0,4.2e-05
225.0,200.0,250.0,37.5,25.0,50.0,0.000147
225.0,200.0,250.0,62.5,50.0,75.0,0.000362
225.0,200.0,250.0,87.5,75.0,100.0,-0.00112
225.0,200.0,250.0,112.5,100.0,125.0,-0.0177
225.0,200.0,250.0,137.5,125.0,150.0,-0.072886
225.0,200.0,250.0,162.5,150.0,175.0,-0.067439
225.0,200.0,250.0,187.5,175.0,200.0,0.346344
225.0,200.0,250.0,225.0,200.0,250.0,1.0
225.0,200.0,250.0,275.0,250.0,300.0,0.150627
225.0,200.0,250.0,325.0,300.0,350.0,-0.075917
225.0,200.0,250.0,375.0,350.0,400.0,-0.020117
225.0,200.0,250.0,425.0,400.0,450.0,-0.000973
225.0,200.0,250.0,475.0,450.0,500.0,0.000563
225.0,200.0,250.0,550.0,500.0,600.0,-0.000212
225.0,200.0,250.0,700.0,600.0,800.0,1.8e-05
275.0,250.0,300.0,12.5,0.0,25.0,-4e-06
275.0,250.0,300.0,37.5,25.0,50.0,-6e-06
275.0,250.0,300.0,62.5,50.0,75.0,0.000148
275.0,250.0,300.0,87.5,75.0,100.0,0.000342
275.0,250.0,300.0,112.5,100.0,125.0,0.000141
275.0,250.0,300.0,137.5,125.0,150.0,-0.007802
275.0,250.0,300.0,162.5,150.0,175.0,-0.045386
275.0,250.0,300.0,187.5,175.0,200.0,-0.092598
275.0,250.0,300.0,225.0,200.0,250.0,0.150627
275.0,250.0,300.0,275.0,250.0,300.0,1.0
275.0,250.0,300.0,325.0,300.0,350.0,0.184646
275.0,250.0,300.0,375.0,350.0,400.0,-0.075038
275.0,250.0,300.0,425.0,400.0,450.0,-0.024746
275.0,250.0,300.0,475.0,450.0,500.0,-0.001541
275.0,250.0,300.0,550.0,500.0,600.0,-0.000485
275.0,250.0,300.0,700.0,600.0,800.0,-4.1e-05
325.0,300.0,350.0,12.5,0.0,25.0,-1.3e-05
325.0,300.0,350.0,37.5,25.0,50.0,9e-06
325.0,300.0,350.0,62.5,50.0,75.0,-3e-06
325.0,300.0,350.0,87.5,75.0,100.0,6.2e-05
325.0,300.0,350.0,112.5,100.0,125.0,0.0003
325.0,300.0,350.0,137.5,125.0,150.0,0.000597
325.0,300.0,350.0,162.5,150.0,175.0,-0.002805
325.0,300.0,350.0,187.5,175.0,200.0,-0.028072
325.0,300.0,350.0,225.0,200.0,250.0,-0.075917
325.0,300.0,350.0,275.0,250.0,300.0,0.184646
325.0,300.0,350.0,325.0,300.0,350.0,1.0
325.0,300.0,350.0,375.0,350.0,400.0,0.192065
325.0,300.0,350.0,425.0,400.0,450.0,-0.08067
325.0,300.0,350.0,475.0,450.0,500.0,-0.028807
325.0,300.0,350.0,550.0,500.0,600.0,-0.000929
325.0,300.0,350.0,700.0,600.0,800.0,0.0001
375.0,350.0,400.0,12.5,0.0,25.0,-6e-06
375.0,350.0,400.0,37.5,25.0,50.0,-7e-06
375.0,350.0,400.0,62.5,50.0,75.0,-8e-06
375.0,350.0,400.0,87.5,75.0,100.0,7e-06
375.0,350.0,400.0,112.5,100.0,125.0,6.7e-05
375.0,350.0,400.0,137.5,125.0,150.0,0.000188
375.0,350.0,400.0,162.5,150.0,175.0,0.000492
375.0,350.0,400.0,187.5,175.0,200.0,-0.000224
375.0,350.0,400.0,225.0,200.0,250.0,-0.020117
375.0,350.0,400.0,275.0,250.0,300.0,-0.075038
375.0,350.0,400.0,325.0,300.0,350.0,0.192065
375.0,350.0,400.0,375.0,350.0,400.0,1.0
375.0,350.0,400.0,425.0,400.0,450.0,0.226133
375.0,350.0,400.0,475.0,450.0,500.0,-0.080182
375.0,350.0,400.0,550.0,500.0,600.0,-0.023933
375.0,350.0,400.0,700.0,600.0,800.0,-0.001255
425.0,400.0,450.0,12.5,0.0,25.0,1e-05
425.0,400.0,450.0,37.5,25.0,50.0,-3e-05
425.0,400.0,450.0,62.5,50.0,75.0,-7e-06
425.0,400.0,450.0,87.5,75.0,100.0,3e-06
425.0,400.0,450.0,112.5,100.0,125.0,9e-06
425.0,400.0,450.0,137.5,125.0,150.0,3.1e-05
425.0,400.0,450.0,162.5,150.0,175.0,0.000104
425.0,400.0,450.0,187.5,175.0,200.0,0.000264
425.0,400.0,450.0,225.0,200.0,250.0,-0.000973
425.0,400.0,450.0,275.0,250.0,300.0,-0.024746
425.0,400.0,450.0,325.0,300.0,350.0,-0.08067
425.0,400.0,450.0,375.0,350.0,400.0,0.226133
425.0,400.0,450.0,425.0,400.0,450.0,1.0
425.0,400.0,450.0,475.0,450.0,500.0,0.267126
425.0,400.0,450.0,550.0,500.0,600.0,-0.074646
425.0,400.0,450.0,700.0,600.0,800.0,-0.019251
475.0,450.0,500.0,12.5,0.0,25.0,-1.2e-05
475.0,450.0,500.0,37.5,25.0,50.0,-3.9e-05
475.0,450.0,500.0,62.5,50.0,75.0,-1.7e-05
475.0,450.0,500.0,87.5,75.0,100.0,-4e-06
475.0,450.0,500.0,112.5,100.0,125.0,-6e-06
475.0,450.0,500.0,137.5,125.0,150.0,-5.3e-05
475.0,450.0,500.0,162.5,150.0,175.0,-0.000197
475.0,450.0,500.0,187.5,175.0,200.0,-1e-06
475.0,450.0,500.0,225.0,200.0,250.0,0.000563
475.0,450.0,500.0,275.0,250.0,300.0,-0.001541
475.0,450.0,500.0,325.0,300.0,350.0,-0.028807
475.0,450.0,500.0,375.0,350.0,400.0,-0.080182
475.0,450.0,500.0,425.0,400.0,450.0,0.267126
475.0,450.0,500.0,475.0,450.0,500.0,1.0
475.0,450.0,500.0,550.0,500.0,600.0,0.125664
475.0,450.0,500.0,700.0,600.0,800.0,-0.03375
550.0,500.0,600.0,12.5,0.0,25.0,-5.1e-05
550.0,500.0,600.0,37.5,25.0,50.0,7.9e-05
550.0,500.0,600.0,62.5,50.0,75.0,-2.5e-05
550.0,500.0,600.0,87.5,75.0,100.0,-3.7e-05
550.0,500.0,600.0,112.5,100.0,125.0,-2e-06
550.0,500.0,600.0,137.5,125.0,150.0,6e-06
550.0,500.0,600.0,162.5,150.0,175.0,1e-05
550.0,500.0,600.0,187.5,175.0,200.0,-6.9e-05
550.0,500.0,600.0,225.0,200.0,250.0,-0.000212
550.0,500.0,600.0,275.0,250.0,300.0,-0.000485
550.0,500.0,600.0,325.0,300.0,350.0,-0.000929
550.0,500.0,600.0,375.0,350.0,400.0,-0.023933
550.0,500.0,600.0,425.0,400.0,450.0,-0.074646
550.0,500.0,600.0,475.0,450.0,500.0,0.125664
550.0,500.0,600.0,550.0,500.0,600.0,1.0
550.0,500.0,600.0,700.0,600.0,800.0,-0.016987
700.0,600.0,800.0,12.5,0.0,25.0,-3e-06
700.0,600.0,800.0,37.5,25.0,50.0,-5.6e-05
700.0,600.0,800.0,62.5,50.0,75.0,-1.9e-05
700.0,600.0,800.0,87.5,75.0,100.0,1.2e-05
700.0,600.0,800.0,112.5,100.0,125.0,-2.7e-05
700.0,600.0,800.0,137.5,125.0,150.0,-1.7e-05
700.0,600.0,800.0,162.5,150.0,175.0,-0.000118
700.0,600.0,800.0,187.5,175.0,200.0,-1.4e-05
700.0,600.0,800.0,225.0,200.0,250.0,1.8e-05
700.0,600.0,800.0,275.0,250.0,300.0,-4.1e-05
