#: table_doi: 10.17182/hepdata.89225.v1/t4
#: name: Table 4
#: description: Measured fiducial cross-section of $WW\rightarrow e\mu$ production for the observable $p_\text{T}^{\text{lead }\ell}$.

#: data_file: data4.yaml
#: keyword reactions: P P --> W+ W-
#: keyword observables: DSIG/DX
#: keyword phrases: Differential Cross Section | Proton-Proton Scattering | W pair Production
#: keyword cmenergies: 13000.0
#: PT(JET) [GEV],,,> 35
#: M(ELECTRON,MUON) [GEV],,,> 55
#: ABS(ETARAP(JET)),,,< 4.5
#: ETMISS [GEV],,,> 20
#: Cross section,,,WW production
#: N(JET),,,= 0
#: PT(ELECTRON,MUON) [GEV],,,> 30
#: RE,,,P P --> W+ W-
#: SQRT(S) [GEV],,,13000.0
#: ABS(ETARAP(LEPTON)),,,< 2.5
#: PT(LEPTON) [GEV],,,> 27
"$p_{T}^{lead\,l}\text{ [GeV]}$","$p_{T}^{lead\,l}\text{ [GeV]}$ LOW","$p_{T}^{lead\,l}\text{ [GeV]}$ HIGH","$d\sigma/dp_{T}^{lead\,l}\text{ [fb/GeV]}$",stat +,stat -,JetRes +,JetRes -,JetPileup +,JetPileup -,Bkgtopsinglet +,Bkgtopsinglet -,JetScaleOther +,JetScaleOther -,Pileup +,Pileup -,StatsBkgMC +,StatsBkgMC -,FTag +,FTag -,ElMuMETUnfTheoLumi +,ElMuMETUnfTheoLumi -,JetFlav +,JetFlav -,BkgOther +,BkgOther -,BkgWjets +,BkgWjets -
33.5,27.0,40.0,3.016,0.113,-0.113,0.019,-0.019,0.036,-0.036,0.076,-0.076,0.047,-0.047,0.04,-0.04,0.071,-0.071,0.036,-0.036,0.095,-0.095,0.056,-0.056,0.025,-0.025,0.083,-0.083
45.0,40.0,50.0,7.907,0.208,-0.208,0.072,-0.072,0.096,-0.096,0.163,-0.163,0.11,-0.11,0.144,-0.144,0.101,-0.101,0.12,-0.12,0.264,-0.264,0.137,-0.137,0.076,-0.076,0.136,-0.136
55.0,50.0,60.0,7.596,0.198,-0.198,0.026,-0.026,0.099,-0.099,0.19,-0.19,0.104,-0.104,0.089,-0.089,0.096,-0.096,0.166,-0.166,0.243,-0.243,0.13,-0.13,0.064,-0.064,0.166,-0.166
65.0,60.0,70.0,5.741,0.163,-0.163,0.001,-0.001,0.091,-0.091,0.18,-0.18,0.092,-0.092,0.1,-0.1,0.121,-0.121,0.162,-0.162,0.138,-0.138,0.118,-0.118,0.071,-0.071,0.174,-0.174
75.0,70.0,80.0,3.952,0.135,-0.135,0.012,-0.012,0.068,-0.068,0.086,-0.086,0.067,-0.067,0.067,-0.067,0.093,-0.093,0.149,-0.149,0.123,-0.123,0.083,-0.083,0.054,-0.054,0.145,-0.145
85.0,80.0,90.0,2.628,0.107,-0.107,0.01,-0.01,0.053,-0.053,0.074,-0.074,0.053,-0.053,0.042,-0.042,0.065,-0.065,0.126,-0.126,0.073,-0.073,0.059,-0.059,0.025,-0.025,0.108,-0.108
95.0,90.0,100.0,1.783,0.094,-0.094,0.025,-0.025,0.032,-0.032,0.101,-0.101,0.033,-0.033,0.053,-0.053,0.045,-0.045,0.104,-0.104,0.061,-0.061,0.045,-0.045,0.02,-0.02,0.08,-0.08
105.0,100.0,110.0,1.163,0.075,-0.075,0.001,-0.001,0.02,-0.02,0.068,-0.068,0.021,-0.021,0.015,-0.015,0.039,-0.039,0.085,-0.085,0.039,-0.039,0.029,-0.029,0.013,-0.013,0.057,-0.057
120.0,110.0,130.0,0.7013,0.0474,-0.0474,0.0029,-0.0029,0.0124,-0.0124,0.0537,-0.0537,0.0141,-0.0141,0.007,-0.007,0.0262,-0.0262,0.0606,-0.0606,0.0384,-0.0384,0.0179,-0.0179,0.0066,-0.0066,0.0217,-0.0217
140.0,130.0,150.0,0.3575,0.0312,-0.0312,0.006,-0.006,0.0079,-0.0079,0.0302,-0.0302,0.0084,-0.0084,0.0051,-0.0051,0.0117,-0.0117,0.0326,-0.0326,0.011,-0.011,0.0106,-0.0106,0.0058,-0.0058,0.0114,-0.0114
162.5,150.0,175.0,0.1887,0.0208,-0.0208,0.0025,-0.0025,0.0038,-0.0038,0.0168,-0.0168,0.0035,-0.0035,0.0045,-0.0045,0.0083,-0.0083,0.0162,-0.0162,0.0072,-0.0072,0.0063,-0.0063,0.002,-0.002,0.0054,-0.0054
197.5,175.0,220.0,0.07633,0.00993,-0.00993,0.00064,-0.00064,0.00093,-0.00093,0.00647,-0.00647,0.00149,-0.00149,0.00168,-0.00168,0.00358,-0.00358,0.00656,-0.00656,0.00281,-0.00281,0.00187,-0.00187,0.00195,-0.00195,0.00165,-0.00165
260.0,220.0,300.0,0.02525,0.00385,-0.00385,0.0003,-0.0003,0.00048,-0.00048,0.00147,-0.00147,0.00054,-0.00054,0.00048,-0.00048,0.00152,-0.00152,0.00118,-0.00118,0.00165,-0.00165,0.00058,-0.00058,0.00019,-0.00019,0.00058,-0.00058
649.5,300.0,999.0,0.00142,0.00031,-0.00031,1e-05,-1e-05,2e-05,-2e-05,0.00012,-0.00012,3e-05,-3e-05,4e-05,-4e-05,0.00013,-0.00013,3e-05,-3e-05,9e-05,-9e-05,4e-05,-4e-05,1e-05,-1e-05,4e-05,-4e-05

