#: table_doi: 10.17182/hepdata.89307.v1/t3
#: name: Table 3
#: description: Measured normalised differential cross section at parton level as a function of $p_{T}^{t}$.
#: data_file: d02-x01-y01.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword observables: SIG
#: keyword phrases: Top | Differential Cross Section | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 13000.0
#: RE,,,P P --> TOP TOPBAR X
#: SQRT(S) [GEV],,,13000.0
$p_{T}^{t}$ [GEV],$p_{T}^{t}$ [GEV] LOW,$p_{T}^{t}$ [GEV] HIGH,\frac{1}{\sigma}\frac{d\sigma}{dX} [PB/GEV],stat +,stat -,sys +,sys -
32.5,0,65,0.0041182,4.38346e-05,-4.38346e-05,0.000194007,-0.000194007
95.0,65,125,0.00601568,5.85539e-05,-5.85539e-05,0.000281829,-0.000281829
162.5,125,200,0.00335176,2.96458e-05,-2.96458e-05,0.000115919,-0.000115919
245.0,200,290,0.000994837,1.25342e-05,-1.25342e-05,3.86097e-05,-3.86097e-05
345.0,290,400,0.000221341,3.4524e-06,-3.4524e-06,1.05595e-05,-1.05595e-05
475.0,400,550,4.07423e-05,1.54512e-06,-1.54512e-06,2.95818e-06,-2.95818e-06

