#: table_doi: 10.17182/hepdata.89307.v1/t43
#: name: Table 43
#: description: Measured normalised differential cross section at parton level as a function of $y_{t}$.
#: data_file: d022-x01-y01.yaml
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword observables: SIG
#: keyword phrases: Top | Differential Cross Section | Proton-Proton Scattering | Top Production
#: keyword cmenergies: 13000.0
#: RE,,,P P --> TOP TOPBAR X
#: SQRT(S) [GEV],,,13000.0
$y_{t}$ ,$y_{t}$  LOW,$y_{t}$  HIGH,\frac{1}{\sigma}\frac{d\sigma}{dX} [PB],stat +,stat -,sys +,sys -
-2.2,-2.6,-1.8,0.0737053,0.00137032,-0.00137032,0.00395097,-0.00395097
-1.5750000000000002,-1.8,-1.35,0.162103,0.00166814,-0.00166814,0.004307,-0.004307
-1.125,-1.35,-0.9,0.231407,0.00237003,-0.00237003,0.00589711,-0.00589711
-0.675,-0.9,-0.45,0.279366,0.00259742,-0.00259742,0.0058335,-0.0058335
-0.225,-0.45,0,0.301158,0.00283704,-0.00283704,0.008809,-0.008809
0.225,0,0.45,0.303841,0.00275573,-0.00275573,0.011172,-0.011172
0.675,0.45,0.9,0.285665,0.00256041,-0.00256041,0.00928933,-0.00928933
1.125,0.9,1.35,0.226562,0.00224565,-0.00224565,0.00486261,-0.00486261
1.5750000000000002,1.35,1.8,0.163545,0.00165336,-0.00165336,0.00536922,-0.00536922
2.2,1.8,2.6,0.0773679,0.00135171,-0.00135171,0.00327769,-0.00327769

