# data from table 2 1608.01484
# etamin	etamx	sigma[pb]	stat	sys	sys_beam_en	sys_lumi
2.00	2.25	229.9	1.0	6.5	2.3	2.7	 
2.25	2.50	210.1	0.8	4.7	2.1	2.4
2.50	2.75	191.7	0.8	4.9	1.9	2.2
2.75	3.00	156.3	0.7	3.4	1.6	1.8
3.00	3.25	132.0	0.7	3.1	1.3	1.5
3.25	3.50	87.6	0.6	2.2	0.9	1.0
3.50	3.75	59.1	0.5	2.1	0.6	0.7
3.75	4.25	57.8	0.7	2.7	0.6	0.7
