	Effective exponent	Min	Max
$\Sigma$	alpha	1.106	1.145
	beta	1.487	2.53
$V$	alpha	0.58	0.674
	beta	1.392	2.383
$T3$	alpha	0.022	0.98
	beta	1.796	2.965
$V3$	alpha	0.331	0.47
	beta	1.501	2.544
$T8$	alpha	0.736	1.11
	beta	1.553	2.655
$V8$	alpha	0.602	0.69
	beta	1.446	2.978
$T15$	alpha	1.1	1.146
	beta	1.563	2.604
$g$	alpha	1.022	1.173
	beta	1.682	4.606
