x;Q2;g1;stat;sys
0.0001;0.02;2.2;2.2;0.3
0.00022;0.06;2;2.1;0.4
0.00039;0.1;0.2;2.3;0.2
0.00063;0.17;-0.4;2.2;0.2
0.001;0.26;1.9;2.1;0.4
0.0016;0.4;3.2;1.5;0.6
0.0025;0.63;0.9;1.4;0.2
